"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"210",0,0,"Diane","When a disabled war veteran discovers the dead body of a beautiful singer in his back yard, his fascination with her photographic image soon turns to obsession",0.081416,0,"2017-08-24","Released"
"211",0,0,"Vidar the Vampire","A Christian farmer searching for a higher purpose to life, falls into sin and wakes up as the Prince of Darkness in the city of Stavanger, Norway.",2.973272,0,"2017-08-23","Released"
"212",0,0,"Victor Crowley","Ten years after the events of the original movie, Victor Crowley is mistakenly resurrected and proceeds to kill once more.",4.870887,24,"2017-09-12","Released"
"213",0,0,"The Hatred","Four young women travel to their college professor's new country home for a weekend getaway, only to discover that the house has a malevolent past.",4.201499,20,"2017-08-17","Planned"
"214",0,0,"The Night I Dance With Death","Jack is having a party with some friends. Disused, he decides to take a psychedelic drug. With a lighter mind, he enjoys the moment, his belly rejecting his visceral anguish as the evening progress. Arrives the time when he confronts a too big anxiety of which he cannot get rid of.",0.100513,0,"2017-08-11","Released"
"215",3000,0,"Sargad","Sargad is about a young woman, Elina, that drives to a cabin with her mom and younger sister to spread her dad's ashes. They encounter three brothers that will make their weekend a living hell.",0.536009,1,"2017-08-04","Released"
"216",0,0,"Good Manners","Clara, a lonely nurse from the outskirts of São Paulo, is hired by mysterious and wealthy Ana as the nanny for her unborn child. The two women develop a strong bond, but a fateful night changes their plans.",2.640352,6,"2017-08-04","Released"
"217",0,0,"Braxton","Every town has a devil. For the small community of Braxton, that devil is Tommy Miller. A bullied and tormented teen who finally snapped, killing his friends and family at the annual Braxton town hall party, Miller escaped into the woods, never to be seen or heard from again. Until now. Ten years later, a group of fresh-faced teens find themselves targeted by a masked man in a hooded cloak. It's up to Detective Ryan Fenton and his fish-out-of-water partner to protect the town from Miller's clutches; there's just one issue - Ryan himself is a survivor of the original massacre. Is Miller opening up a new chapter, or has he returned to attend to some unfinished business?",0.153345,1,"2017-08-03","Released"
"218",0,0,"Indiana","A disillusioned demon hunter considers leaving the field, but on the insistence of his more eager partner, agrees to take on one more case that could change his life forever.",0.145424,1,"2017-07-30","Released"
"219",0,0,"Another WolfCop","An alcoholic cop experiences blackouts and starts turning into a werewolf when the full moon appears in the sky.",0.942872,7,"2017-12-01","Released"
"220",0,0,"Photokill","A thief steals a camera that he later discovers contains photos of a hideous crime. Now he and his girlfriend fear they are the next target as the photographer seeks revenge.",2.44973,1,"2017-07-28","Released"
"221",0,0,"The Call","There's a monster in my room...",0.067183,0,"2017-07-25","Released"
"222",0,0,"Sinista Sinista","Something weird is happening... something will come in...",0.076063,0,"2017-07-22","Released"
"223",0,0,"Amityville: The Awakening","Belle, her little sister, and her comatose twin brother move into a new house with their single mother Joan in order to save money to help pay for her brother's expensive healthcare. But when strange phenomena begin to occur in the house including the miraculous recovery of her brother, Belle begins to suspect her Mother isn't telling her everything and soon realizes they just moved into the infamous Amityville house.",9.278299,407,"2017-07-20","Released"
"224",0,0,"Sequence Break","A surreal sci-fi romance wherein a beautiful young woman and strange metaphysical forces threaten the reality of a reclusive video arcade technician, resulting in bizarre biomechanical mutations and a shocking self-realization.",1.160021,6,"2017-07-18","Released"
"225",0,0,"Allegretto","A housewife has an unexpected guest at night but things are not as they seem. This independent, uber low budget short mystery thriller with twists can also be seen from a feminist perspective about women issues in Turkey.",0.065886,0,"2017-07-17","Released"
"226",0,0,"Tokyo Ghoul","Ken Kaneki (Masataka Kubota) is a university student. He becomes injured by Rize, a human eating ghoul. Ken is saved from the ghoul when a steel frame falls on Rize. They are both sent to the hospital. Ken receives an organ transplant from Rize and becomes a half ghoul.",3.141242,31,"2017-07-16","Released"
"227",0,0,"Help Me","A young college student studies hard at the last minute for an important exam, turning up late in result, once sat down at her desk, she falls asleep immediately and time stops, now she wonders the halls feeling an unfamiliar presense.",0.064766,0,"2017-07-15","Released"
"228",0,0,"Difficulty Breathing","Subject of a violent attack, a young woman becomes recluse. As her fear to leave home escalates, her paranoia begins to run wild. Now immersed within a pool of self-nurtured insanity, she slowly starts to drown.",0.068841,0,"2017-07-15","Released"
"229",0,0,"Outdoor Begins","Brutal killings occur at a campsite over a cursed mask. From horror and sex comedy to musical, Outdoor Begins appeals to audiences by covering all kinds of genres.",2.274551,1,"2017-07-14","Released"
"230",0,0,"Black Hollow Cage","A girl who lives in a secluded house with her father and her dog finds a mysterious black cube in the woods with the ability to change the past.",3.523402,9,"2017-07-04","Released"
"231",0,0,"Hostile","Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange disturbing creatures that only comes out at nighttime.",7.771746,15,"2017-07-04","Released"
"232",0,0,"Dead Shack","On a weekend getaway at a rundown cabin in the woods, Jason, a cautious teen, his crude best friend Colin and his fearless older sister Summer are forced to work together, grow up and save their hard-partying parents from their predatory neighbor intent on feeding them all to her undead family.",2.874225,10,"2017-10-15","Released"
"233",1000000,0,"The Endless","Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.",4.143549,15,"2017-11-10","Released"
"234",0,0,"Double Date","Meet innocent Jim, terrified of girls, and on a reluctant quest to prove his manhood the night before he turns 30. He and his cocky friend Alex think they’ve hit the jackpot when they meet the beautiful siblings Kitty and Lulu, who seem up for anything on a wild party-fuelled night. But little do they know that the femmes fatales want to make Jim lose much more than just his virginity… Getting laid has never been so bloody difficult.",3.676166,9,"2017-06-30","Released"
"235",0,0,"The Real Thing","Episodic movie about a curious bus trip to class camp.",0.061386,0,"2017-06-29","Released"
"236",0,0,"The Mansion","A band of students comes to celebrate the New Year in an old manor house isolated from everything. But soon after their arrival, strange events disrupt the atmosphere, before the party turns squarely to the nightmare ...",3.890279,125,"2017-06-21","In Production"
"237",0,0,"Desolation","A mother takes her son on a trip into remote wilderness to scatter his father's ashes; they must confront their worst fears when a lone hiker begins following them.",4.372539,4,"2017-12-15","Released"
"238",0,0,"Tommy Can't Sleep","Tommy can't sleep because there's rats in his room. A short film by Die Antwoord.",2.250788,1,"2017-06-20","Released"
"239",15000000,305092201,"Annabelle: Creation","Several years after the tragic death of their little girl, a dollmaker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the dollmaker's possessed creation, Annabelle.",20.364314,2162,"2017-08-03","Released"
"240",0,0,"Innocent Curse","Children have been vanishing in a small town. The adults around the missing children die suspiciously three days after their disappearance, spurring an investigation into the disappearances by a newspaper reporter and preschool worker.",2.515205,2,"2017-06-17","Post Production"
"241",0,0,"Last Day in Paradise","",0.059665,0,"2017-06-17","Released"
"242",0,0,"Bride of Frankie","In this feminist nod to Mary Shelley's FRANKENSTEIN, a not-so-mad scientist builds a mate for her mentor's lonely creature with electrifying, and deadly, results.",0.059014,0,"2017-06-16","Released"
"243",0,0,"Snap Trap","Have you heard about the new app, Snap Trap?  ""Be careful what filter you use...""",0.05884,0,"2017-06-13","Released"
"244",0,0,"I Love Eva Marsh","Summer 1996. A small town nestled in the shadow of a gigantic factory. Ben, a shy eleven year old boy, lives there alone with his mom when she leaves him to strike. The coming of the troubling Eva in his bunch disturbs him a little bit more, especially when she mentions the legend of a mysterious creature hidden under a nearby lake's pontoon. As a game, Eva challenges Ben: walk through the ""pontoon of the death"", and come back. But Ben fails miserably. At night, the Creature appears to him.",0.098777,1,"2017-06-10","Released"
"245",0,0,"Escape Room","Six friends test their intelligence in a game that takes a dark turn.",7.63347,72,"2017-10-26","Released"
"246",0,0,"The Passenger","Moscow. 1970. The hero of the USSR, cosmonaut Nikolai Valerievich Basov, tries to recover from a tragedy that darkened his life. He leads a solitary life, having withdrawn into his apartment. Nikolai hardly notices the world around him and can no longer relate to life as he did before his accident – the fatal 36 hours after an emergency landing in the taiga, which left an indelible trace on his life.  After a strike of fate, people start to mysteriously disappear around Basov. He suddenly realizes that it is not simple to get rid of this strange influence of outer space ...",0.288869,0,"2017-06-09","Released"
"247",0,0,"Central Park","Central Park is a unique, genre bending thriller/horror film that spans one night in the worlds' most famous park. Six best friends, high school students, prepare for a night of fun. School is boring, family life unbearable, and Harold and his friends have turned Central Park into their 'spot'. Young and invincible; Harold and his crew own this city. Unbeknownst to them, a revenge-seeking executioner prepares to kill them off one by one to pay for the sins of the father.",2.978976,0,"2017-06-06","Released"
"248",0,0,"Hoot","Funny short horror film.",0.057648,0,"2017-06-04","Released"
"249",0,0,"Monsters Among Men","An egocentric businessman awakens deep in the woods to find he has been abducted by a subversive group of bloodthirsty vampires disguised and living among us. He must not only escape their clutches, but save his beloved girlfriend before time, the truth, and his kidnappers catch up with him.",2.583527,1,"2017-06-03","Released"
"250",0,0,"Boar","A group of teenagers find themselves in a wood with a killer pig.",2.979132,1,"2017-05-31","Post Production"
"251",0,0,"The Claw","The deadliest arcade game.",0.058881,0,"2017-05-27","Released"
"252",0,0,"Real Gods Require Blood","Manchester, 1990. On a troubled estate, Alice is roped into babysitting for her neighbour, whose children claim to feed a nightly visitor from Hell. Between gangland tensions, local superstition and drug withdrawal, Alice must decide whether to abandon her new wards or stay the night.",0.973938,1,"2017-05-24","Released"
"253",0,0,"Glitch","Something goes wrong when a woman uses VR.",0.110876,0,"2017-05-24","Released"
"254",0,2205074,"The Killing of a Sacred Deer","A teenager's attempts to bring a brilliant surgeon into his dysfunctional family take an unexpected turn.",13.521143,596,"2017-10-20","Released"
"255",125000000,407778013,"The Mummy","Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",13.247529,3277,"2017-06-06","Released"
"256",0,0,"Puppeteered","Short horror film.",0.076055,0,"2017-05-14","Released"
"257",0,0,"Visions of the Abyss","A man is plunged into a surreal world after he finds his girlfriend murdered.",0.088561,1,"2017-05-11","Released"
"258",97000000,232380243,"Alien: Covenant","Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world – which has its sole inhabitant the 'synthetic', David, survivor of the doomed Prometheus expedition.",34.741455,3794,"2017-05-09","Released"
"259",0,0,"Lake Alice","The Thomas family goes out to their forest cabin to celebrate Christmas together with their daughter and her boyfriend. But their first festive period together may be their last…",3.518233,16,"2017-05-08","Released"
"260",0,0,"The Shortest Horror Movie Ever","It's that time again.",0.052972,0,"2017-05-08","Released"
"261",0,0,"Montrak","",0.0856,0,"2017-05-06","Released"
"262",0,0,"The Lucifer Effect","The film centers around 8 people, from all walks of life, who thought they had bought a 'movie role' in a horror film, only to be locked inside the haunted mental asylum to test ""The Lucifer Effect"" experiment.",2.259641,4,"2017-05-05","Released"
"263",5000000,0,"It Comes at Night","Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.",15.969371,781,"2017-06-09","Released"
"264",0,0,"Out of the Shadows","A newly married detective and his pregnant wife move into their dream home unaware of its dark history. When his wife claims their baby is being tormented by a supernatural force and seeks the help of a renegade demonologist, he must investigate the past to save his family.",2.60571,0,"2017-04-29","Released"
"265",0,0,"I Am the Doorway","A sci-fi horror film based on the story by Stephen King. A first person POV perspective allows the audience to get inside the head of an astronaut trapped in a spaceship, as a strange virus grows inside him, altering his mind. To save himself he must take drastic action.",2.805347,1,"2017-04-28","Released"
"266",0,0,"Stephanie","An orphaned young girl with girl with unworldly powers is taken in by a man and woman who claim to be her parents.",6.2281,22,"2017-04-27","Released"
"267",0,0,"Superpower Girl","“Superpower girl” Mina, is in the top of her class, the center of attention and the envy of everyone. “No-power girl” Juri is the total opposite, as her classmates sometimes forget she even exists. One day, Mina can't seem to close her eyelids, while Juri discovers her hidden powers.",0.060205,0,"2017-04-27","Released"
"268",0,88,"Flora","In 1929, an expedition of university botanists enter an uncharted forest where they discover, and must escape an ancient organism.",0.074957,0,"2017-04-27","Released"
"269",0,0,"Devil's Gate","Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.",5.669318,21,"2017-04-24","Post Production"
"270",0,0,"Strangers Within","Sam and her friends are terrorised during a party by a group of young men on a desperate hunt for something in her house.",0.088231,1,"2017-04-24","Released"
"271",0,0,"Boatboy","A man wants to buy a boat and meets with a mysterious boat seller.",0.074085,0,"2017-04-24","Released"
"272",0,0,"Tilt","All seems normal with Joseph and Joanne. Joanne is pregnant with their first child. Life in their little urban house is cozy and familiar. But something is off about Joseph. He doesn’t seem excited about the baby. Work on his documentary is becoming increasingly untethered. As Joseph struggles to maintain the routines of his domestic life, his mask begins to slip. Late at night, while Joanne thinks he is working, Joseph prowls the streets of Los Angeles, deliberately courting danger. Joanne is growing worried about Joseph’s odd behavior. But not as worried as she should be.",2.42868,3,"2017-04-22","Post Production"
"273",0,0,"The Candle","Ryder makes a wish for all of her dreams to come true. Problem is, she didn't realize it included her nightmares.",0.086004,1,"2017-04-21","Released"
"274",0,0,"My Friend Dahmer","Jeffrey Dahmer struggles with a difficult family life as a young boy. During his teenage years he slowly transforms, edging closer to the serial killer he becomes.",8.067478,63,"2017-11-03","Released"
"275",0,0,"Psychopaths","A sprawling, psychedelic ensemble piece that follows several serial killers over the course of a single night.",2.318592,5,"2017-04-20","Released"
"276",150,0,"Madhouse Mitchel","Creeping from the halls of the maze brain, corruption and terror is woven by devils born from the denied errors of mankind.",0.050761,0,"2017-04-20","Released"
"277",0,0,"The Sleep Curse","“The King of Gore” Herman Yau returns with a gruesome tale that follows the cursed life of a young translator who collaborated with the enemy during Japan’s wartime occupation. He is tormented by guilt after turning his back on the comfort women who were mercilessly murdered. Forty-five years later, his sin comes back to haunt his son, a professor specializing in sleeping disorders who begins a terrible experiment to exorcise his father’s ghost.",2.85801,9,"2017-04-17","Released"
"278",0,0,"Z/Rex: The Jurassic Dead","A crack-pot scientist aligns with the Axis of Evil to bring down the United States with EMP blasts, toxic zombification gas and by unleashing the ultimate undead killing monstrosity: the Z-REX. When a hot-wired militia squad and a crew of college hipsters are thrown together to do something about it, chaotic Predator-Thunder action runs amok.",2.429128,2,"2017-04-15","Released"
"279",0,0,"Soul Copyright","Colin Zsigmond is a middle-aged novelist suddenly turned wealthy and famous after decades of hardship and poverty. One evening during a literary lecture, the recently divorced man meets Phoebe Lee, an exotic woman with whom he starts a steamy romance. At first, it seems he has found himself the perfect muse. Phoebe is young, ravishing, madly in love, and an English major student to top it off. But slowly her mysterious behavior starts to trouble him. Something isn’t quite right, as she appears to be leading a secret life. When Colin starts to investigate, it turns out his past is coming back to haunt and terrorize him in a rather unexpected way.",2.107598,0,"2017-04-19","Released"
"280",0,0,"Replace","Kira's skin starts to age rapidly, dry out and crumble away. But then she discovers that she can replace her own skin with somebody else's.",5.218562,3,"2018-05-03","Released"
"281",0,0,"Summer people","Four young adults use ritual magic to summon a spirit. What they don't know is that the location of their ritual is sacred and protected by the townspeople, who live there. Those townspeople are sworn to protect the spirits of their land by any means necessary",0.056579,0,"2017-04-10","Released"
"282",0,0,"Forgotten Scares: An In-depth Look at Flemish Horror Cinema","The feature-length documentary ""Forgotten Scares"" goes back to the birth of Flemish horror in the '70s and shines a bright light on the future of horror in Belgium. The viewer gets a chance to discover long forgotten - and even unfinished - genre gems and learn in-depth info about underrated 'splatter and gore'-fests, post-apocalyptic movies, slasher-films, nazisploitation, women-in-prison and other fantastical Flemish genre benders through the eyes of the directors, producers, composers, principal actors and genre experts. ""Forgotten Scares"" is illustrated by rare behind the scene footage, classic film scenes, production stills, promotional art and even never before seen videos out of the vaults of the filmmakers.",0.098025,0,"2017-04-09","Released"
"283",0,0,"Among Us","After the mysterious death of their young son, a couple desperately flees to a remote lake house to escape the unrelenting haunting following them only to discover the mysterious entity is still very much a part of their lives.",2.619624,6,"2017-04-08","Released"
"284",0,0,"Lurking Near","As a forest scout he was ready to spend some nights on the mountain but nothing could prepare him for what was lurking near.",0.083706,1,"2017-04-07","Released"
"285",0,0,"La Caravane du Cafard","An intimate portrait of a Belgian family. They seem normal at first, but after a while they show their true colors. They’re a bunch of ruthless and indifferent serial killers without any scruples or morality. You’ll witness their daily slaughter and, as the bodies pile up, see how they’ll come apart at the seams.",0.343454,0,"2017-04-07","Released"
"286",0,0,"The 6th Friend","Six college best friends throw their own private graduation party, however the stoner of the group orders in a psychedelic from her drug dealer, who sticks around to join in their fun. Drugged and disoriented, the girls’ special night quickly becomes a dark, foggy nightmare of blood and violence. Five years later, the girls gather together in a cabin in the woods in hopes of rekindling that close friendship that they once had, only to find themselves being hunted by who, or what, they do not know…",0.155021,0,"2017-04-07","Released"
"287",2073816,0,"Eat Locals","In a quiet countryside farmhouse, Britain's vampires gather for their once-every-fifty-years meeting. Others will be joining them too; Sebastian Crockett, an unwitting Essex boy who thinks he's on a promise with sexy cougar Vanessa; and a detachment of Special Forces vampire killers who have bitten off more than they can chew. This is certainly going to be a night to remember... and for some of them it will be their last.",4.447038,45,"2017-04-06","Released"
"288",0,0,"Pregnancy Test","Nothing is scarier than a pregnancy test, especially when you're pregnant with the devil.",0.048412,0,"2017-04-06","Released"
"289",0,0,"House of the Disappeared","After 25 years of imprisonment for familicide, a mother comes back home where her son disappeared.",3.696134,6,"2017-04-05","Released"
"290",0,0,"Peek-A-Boo","PEEK-A-BOO!",0.048262,0,"2017-04-04","Released"
"291",0,0,"#NotAlone","A teenage girl takes a selfie while she is home alone and tries to upload it to her social media account, but soon she realizes that she is #NotAlone...",0.048239,0,"2017-04-02","Released"
"292",58000000,100541806,"Life","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",18.165679,2987,"2017-03-22","Released"
"293",0,0,"Mayhem","A virus spreads through an office complex causing white collar workers to act out their worst impulses.",8.676992,112,"2017-03-13","Released"
"294",0,0,"Game of Death","Kill or be killed is the golden rule of the Game of Death. Sucks for seven millennials who ignored that rule. Now each one's head will explode unless they kill someone. Will they turn on each other to survive, or will this sunny day be the last for the innocent people of their middle-of-nowhere town?",2.422105,3,"2017-03-13","Released"
"295",0,0,"Tragedy Girls","Following two death-obsessed teenage girls who use their online show about real-life tragedies to send their small Midwestern town into a frenzy and cement their legacy as modern horror legends.",7.066507,80,"2017-10-20","Released"
"296",0,0,"Elise's Nightmare","A woman plagued by a mysterious voice soon finds herself face-to-face with an evil entity.",0.105189,0,"2017-03-12","Released"
"297",0,0,"Meatball Machine Kodoku","Nobody knows where they came from. They parasitize in human beings, take control of them and change their bodies into hideous monsters (Necro-borg). The Necro-borg fight each other until the other dies. Where did they come from? To what end? Yuji and Kaoru, whom both have dark secrets within themselves, get caught up in the horrific battles of Necro-borg. What will their fate be?",11.16659,3,"2018-05-25","Released"
"298",0,0,"Freehold","An oily, amoral estate agent is preyed upon by one of his victims, who quietly moves into his flat and, unseen, begins a deliciously malicious campaign of revenge.",4.232376,8,"2017-03-10","Released"
"299",0,0,"It Began Without Warning","“The time has come,” the Walrus said. And all the little Oysters stood and waited in a row.",0.123267,0,"2017-03-10","Released"
"300",0,0,"Mahalle","Plot details unknown.",2.099149,0,"2017-03-09","Released"
"301",0,0,"The Lullaby","Returning to her home town, Eden Rock, and overwhelmed by the birth of her first born, Chloe van Heerden (19) tries to come to terms with motherhood. Despite the support from her loving mother, Ruby (35), Chloe struggles with the demand of being a new mom. The incessant crying of her baby, the growing sense of guilt and paranoia sends Chloe into a dark depression. With a heightened urge to protect her son, Chloe sees danger in every situation. Distraught she pays a visit to family psychologist Dr. Timothy Reed (40s) who diagnoses her intrusive thoughts and feelings of anxiousness to a mild case of baby blues.",3.477243,5,"2017-03-01","Released"
"302",4000000,0,"The Evil Within","The sadistic tale of a lonely, mentally handicapped boy who befriends his reflection in an antique mirror. This demonic creature orders him to go on a murderous rampage to kill the people he loves most.",4.693097,31,"2017-06-13","Released"
"303",0,0,"Cage Dive","Three friends from California are filming an audition tape for an extreme reality game show. They document their journey to Australia where they will be doing their most dangerous activity.... Shark Cage Diving. A catastrophic turn of events leaves them in baited water full of Great White Sharks, turning their recording into a blood chilling diary of survival... and death.",5.828178,86,"2017-08-11","Released"
"304",0,0,"The Night Watchmen","Three inept night watchmen, aided by a young rookie and a fearless tabloid journalist, fight an epic battle to save their lives. A mistaken warehouse delivery unleashes a horde of hungry vampires, and these unlikely heroes must not only save themselves but also stop the scourge that threatens to take over the city of Baltimore.",4.07476,36,"2017-03-04","Released"
"305",0,0,"The Atoning","Vera, Ray, and Sam, a seemingly normal family, are haunted by more than mere ghosts. The lingering horror of their past threatens their ability to function as a loving family until they become enlightened by a mystical encounter. From that moment on, they're thrust into a horror worse than anything they've ever experienced. Personal demons manifest and tear the family apart from the inside out as they come to terms with their past.",2.463252,9,"2017-02-18","Released"
"306",0,0,"Assumption","A man wakes from a concussion to find himself trapped in a cargo elevator, and as his time in isolation grows, so too does his paranoia.",2.361575,1,"2017-03-30","Released"
"307",0,0,"The Hollow Child","Samantha has lived her whole life in different foster homes. Now living in a small town, she never feels like she quite fits in, even with her own current foster family who might adopt her, or the boy who follows her around doing her classwork. So, it’s perhaps natural that she doesn’t know what to do with a curious tagalong little sister named Olivia. One day, Sam callously ditches Olivia, who wanders off into the woods on her own and disappears.",5.7e-05,2,"2018-05-18","Released"
"308",0,0,"The Bar","A group of strangers are trapped inside a bar.",8.583868,350,"2017-02-15","Released"
"309",25000000,83080890,"Rings","Julia becomes worried about her boyfriend, Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.",14.239226,1402,"2017-02-01","Released"
"310",0,0,"Two Birds","Flynn makes a terrifying discovery when investigating a noise in her cellar.",0.042734,0,"2017-02-01","Released"
"311",0,0,"UK18","A documentary film-maker suspects she is being brainwashed by a secret government organisation.",2.638323,0,"2017-04-19","Released"
"312",0,0,"Dead West","The Sherrif of a small Western town witnesses a sickness quickly overtaking the locals. Along with his trusty Deputy Carl and plucky sidekick Annie they try to save the town.",0.193264,2,"2017-01-31","Released"
"313",0,0,"Dr. Jekyll and Mr. Hyde","The Strange Case of Dr. Jekyll and Mr. Hyde is really just as much the story of Gabriel John Utterson, a lawyer and good friend of Dr. Henry Jekyll. More importantly, Utterson is a Victorian Gentleman, who is guided by a chivalry-like code to remain loyal to his friends and maintain his status in society. It is loyalty that drives Utterson to play detective in an effort to protect Jekyll from the malicious and scheming Mr. Hyde. Eventually, Utterson finds himself introduced to a world that he is neither ready to enter nor accept. The story takes place in Victorian-era England, after the Industrial Revolution. Utterson, a lawyer, and true Victorian Gentleman, discovers that his long-time friend, Dr. Henry Jekyll, has become involved with a mysterious and dangerous man named Edward Hyde. Jekyll is a tall, handsome man with a very high social status, which he is expected to maintain. Hyde is a complete opposite, short and vulgar, with an unidentifiable deformity.",0.170073,3,"2017-01-31","Released"
"314",0,0,"The Glitch","After being dropped off by her boyfriend, Melanie soon discovers she is not alone in her house.",0.083318,0,"2017-01-29","Released"
"315",0,0,"Blood Demon Rising","Two couples go to a Haunted House Amusement where the two girls are taken by a Demon that has been risen from hell and his henchman .",0.081485,1,"2017-01-28","Released"
"316",0,0,"Terra e Luz","In a future not so distant, humanity has almost been extinguished by vampires. The dark of night is deadly and, while trying to survive it, a man finds a chance to redeem himself.",2.165138,2,"2017-01-27","Released"
"317",0,0,"Disturbed","A major car accident victim who returns home from hospital, experiences paranormal and strange happenings during his first night back....",0.057735,0,"2017-01-24","Released"
"318",4500000,255017329,"Get Out","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",28.882304,5524,"2017-02-24","Released"
"319",0,30911,"XX","This all-female horror anthology features four dark tales from four fiercely talented women.",7.09484,158,"2017-02-17","Released"
"320",0,0,"The Long Walk","You can't escape fear.",0.041549,0,"2017-01-22","Released"
"321",0,0,"Dave Made a Maze","A frustrated artist gets lost inside the cardboard fort he builds in his living room.",6.012039,52,"2017-01-21","Released"
"322",0,0,"Kuso","Broadcasting through a makeshift network of discarded televisions, this story is tangled up in the aftermath of Los Angeles's worst earthquake nightmare. Travel between screens and aftershocks into the twisted lives of the survived.",3.999562,17,"2017-01-21","Released"
"323",0,201719,"Berlin Syndrome","A passionate holiday romance leads to an obsessive relationship when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.",6.413234,221,"2017-05-25","Released"
"324",0,0,"Return to... Return to Nuke 'Em High AKA Vol. 2","Following the events of Volume 1,  the mutated glee club continue their violent rampage in Tromaville. Chrissy and Lauren, two innocent lesbian lovers, must fight not only the Cretins, mutants, and monsters but also the evil Tromorganic Foodstuffs Conglomerate. Can they, and Kevin the Wonder Duck, save Tromaville High School and the world?",3.585259,3,"2017-01-15","Released"
"325",10000,0,"Haunt Me","Angie wants to see a ghost more than anything. After many failed attempts, she arrives at a bed and breakfast that could make her wish come true.",0.046215,0,"2017-01-14","Released"
"326",0,0,"The Photographer","Marina, 15 years old, is speaking on facebook with her best friend Olivia about a strange photographer seen the day before. Suddenly she receive a snapchat from unknown number showing a picture of her window taken from the outside…",0.043065,0,"2017-01-13","Released"
"327",0,0,"The Dark Hunger","They took away his memory and his life, but gave him something worse in death. Now he must embrace the monster he's become to regain his humanity.",0.075404,1,"2017-01-07","Released"
"328",0,0,"Astral","A detached university student faces the consequences of astral projection when he uses it to reconnect with his dead mother.",0.118178,0,"2017-01-01","Released"
"329",4700,0,"Turn Around","Nathan, a nervous wreck, is both excited and terrified while embarking on a weekend camping trip with the girl of his dreams (Amber). When Amber goes missing in the woods , an adrenaline-fueled Nathan boldly decides he must search for her. While venturing deeper and deeper into the woods, he becomes increasingly certain that someone else may be in the woods with him.",0.151083,3,"2016-12-30","Released"
"330",0,0,"Lost Minds","A couple (Jian RenZi and Andrew Lin) who has been unsuccessfully trying to have a child for a few years, and decides to resort to an old Chinese fertility ritual, that of the “primer”: to temporarily adopt a child, who will open the way for their own progeny. They adopt a quiet 7-year-old girl (Wang Yifei) at an orphanage whose supervisors (Hui Shiu Hung and Pat Ha) are obviously not telling them everything. The adopted child is silent, asocial and constantly draws disturbingly dark pictures of her previous family. It doesn’t help that her new mother is beset with strange visions that threaten her sanity.",0.049074,0,"2016-12-23","Released"
"331",40000000,312242626,"Resident Evil: The Final Chapter","Picking up immediately after the events in Resident Evil: Retribution, Alice (Milla Jovovich) is the only survivor of what was meant to be humanity's final stand against the undead. Now, she must return to where the nightmare began - The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",1.053738,1450,"2016-12-23","Released"
"332",40000000,26559557,"A Cure for Wellness","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",16.866362,1473,"2017-02-15","Released"
"333",0,0,"Margaux","15-year-old Margaux finds out about her attractiveness and the early stages of sexuality, all in the same time as she tries to escape from a monstrous creature stalking her daily.",0.073812,0,"2016-12-10","Released"
"334",0,0,"Wichita","A lonely man's voyeuristic obsession with the private lives of his co-workers spirals into a desperate attempt for attention and a violent spectacle of horror.",0.072941,1,"2016-12-09","Released"
"335",0,0,"Shelved","Private Gumdrop of Santa's Special Ops has been sent on a mission to spy on the conduct of the little boys and girls of the world. What Santa didn't expect was that his Elf would transgress and terrorize the Montgomery family. Now the Montgomery's must decide how they will defeat this elf doll with the Power of Kringle and Conscience of Krampus.",0.040088,0,"2016-12-09","Released"
"336",0,0,"Family Dinner","A short silent horror film.",0.037647,0,"2016-12-04","Released"
