"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1656",0,0,"Good Crazy","The story of a social crusader.",0.200715,0,"2016-12-01","Released"
"1657",0,0,"The Dabbler Man","The struggle of a man  and his silent battle to understand himself and the world he is trapped in, together with his obsessions, desires and the constant ravings of his imagination.",0.051306,0,"2016-12-01","Released"
"1658",0,0,"I want to go in elevator alone","The film with hooligan humor and serious sarcasm offers viewers to reflect on eternal, timeless values.",0.250307,0,"2016-12-01","Released"
"1659",0,0,"A Guidebook to Killing Your Ex","A lonely man with an intention of documenting every important detail is planning to kill his ex-girlfriend within 72 hours only to realize things are not as easy as he previously imagined.",0.051402,0,"2016-11-30","Post Production"
"1660",0,0,"Koropa","Navigating by night near the Comoros islands, Patron, a young orphan, follows the instructions of his adoptive father to become a Commander. Soon, he will have on charge of take safely his first clandestine travelers to Mayotte.",0.071769,1,"2016-11-29","Released"
"1661",35000000,81093313,"Underworld: Blood Wars","Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",15.832471,1912,"2016-11-28","Released"
"1662",0,0,"I'll Be Home for Christmas","Jackie Foster, a dynamic Assistant District Attorney and single mom, is looking forward to wrapping up her latest case and spending Christmas with Gracie, her adorable and precocious, eight-year old daughter. But when Jackie’s estranged dad, Jack , a gruff retired police officer, unexpectedly shows up at her door, they will be forced to confront old wounds.",2.269413,24,"2016-11-27","Released"
"1663",2250,0,"Cigarette","When a woman invites her date up to her apartment, she surprises him by performing an impromptu striptease. But is this a seduction... or an evaluation? And will he fail horribly?",0.043368,0,"2016-11-27","Released"
"1664",0,0,"I Am JUPITER I Am THE BIGGEST PLANET","Silence in the Red Light District of Manila.",0.076255,0,"2016-11-26","Released"
"1665",0,0,"A Farewell to All That","An old man searches for an ancient music on the mountains with his videocamera. A filmmaker is making a film about it. Some film critics will watch a film. The audience will attend to the screening.",0.056977,0,"2016-11-26","Released"
"1666",0,0,"La papesse Jeanne","The journey of young Jeanne through mountains and faith, from the lonely forests to the plains of Rome.",0.075001,0,"2017-04-26","Released"
"1667",0,0,"Max","On a fishing trip with his parents, young Charlie reels in a black boot from the grimy depth of the sea. Soon after a strange figure lurking in the shadows attempts to lay its hands on something that will tear the family apart.",0.082177,1,"2016-11-25","Released"
"1668",0,0,"Good Girls","Two sisters navigating the no man's land between childhood and adulthood have to deal with the consequences of their actions after one of the horses of their farm loses one eye.",0.055538,0,"2016-11-25","Released"
"1669",0,0,"Advent","Suso, a young unemployed man, spies a young woman who throws herself off a cliff, before he could do anything about it. Suso will seek answers that awaken memories of the past and even make him rethink his true identity.",0.078382,1,"2016-11-25","Released"
"1670",0,0,"Nahjus Enkelini","A movie to honor Juice Leskinen, a Finnish songwriter.",0.036471,0,"2016-11-24","Released"
"1671",0,0,"Children of the Night","17 years-old Giulio is sent by his mother to a boarding school for difficult offspring of rich families. The institution is sort of a “golden prison”, isolated in the Alps, to which inadequate parents delegate the task of educating the ruling class of the future. In this cold and ghastly place the boys are cut off from everything. Adhering to the strict rules of the boarding school is hard, but Giulio finds a good friend in Edoardo, who is maybe a little crazy, but who seems the smartest of all. They find out that security becomes more relaxed at night and they start running away to a nightclub in the middle of the woods. There they meet Elena, a young prostitute whose destiny will be unforgettably linked to theirs. The night is a space of freedom, of new and perturbing experiences for Giulio and Edoardo. But what they don’t know is that their transgressions are part of the educational program of the school.",1.07607,21,"2016-11-23","Released"
"1672",0,0,"Dark Fortune","Late at night, the psychologist Eliane Hess is called to the hospital to take care of Yves, an eight-year-old boy, who just has lost his parents and siblings in a car accident. Eliane is both shocked and curiously drawn to the traumatized boy. As time goes by, she loses the professional distance to the patient, and when Yves' relatives begin a heavy dispute about the boy's future, Eliane makes an unorthodox decision, that throws her life off track.",0.204142,0,"2016-11-22","Released"
"1673",0,0,"The Fumigator","Public bath, apartments, supermarkets and cockroachs, that is the routine of Guido, a lonely and introverted young man who works fumigating for a cleaning company. His work is detoxify, however is one of the many intoxicated in the world he is immersed in. The strong presence of his mother, who he still lives with, the arrival of a first love, and the insistence of his colleagues for integrating him on their hanging out, will make him dive in a perturbing trip that will show up his sight of life.",0.036471,0,"2016-11-22","Released"
"1674",0,0,"Wind","A few ordinary summer days.",0.042069,0,"2016-12-02","Released"
"1675",0,0,"Lines","Greece nowadays. Seven different stories about seven persons who have already reached their limits and finally fall apart. Despite their seemingly obvious connection they are simultaneously connected through a common desperate action: the last phone call to the psychological support center called ""life line"". It's their last hope. As no one can really help them, even then, they all remain another part of the contemporary Greek tragedy. Written by Horme Pictures",0.036489,0,"2016-11-21","Released"
"1676",0,0,"Between Shoulders","Dani, an intersex teenager, is guided under a concerned and conservative mother’s pressure to do a treatment to sex reassingnment.",0.036812,0,"2016-11-21","Released"
"1677",0,0,"Breath","We are taken care of when we are children and we do not know as much as when we are older. There is less to worry about. But it does not mean the things that are important to us as children have less significance. You see, for Scruffy, despite that she is from a poor family of the countryside, it is very important to study well, because she will become an asthma doctor. The doctor said her dad will die but she has decided - she will grow up and cure her father. Equally important is to run away from her grandmother, who almost always is lurking around in the dark corners of the house with a comb to fix her messy hair. Death is too abstract to understand, war is a word one hears on the radio that grownups sometimes listen to. Yet, as Scruffy lives through her days full of happiness and misery at full steam, the most tumultuous years of Iran become unveiled on the background, as we are introduced to the Revolution and the Iran-Iraqi war through the eyes of a child.",0.668993,5,"2016-11-20","Released"
"1678",0,0,"The Receptionist","Weighed down by financial problems, Tina takes a job as a receptionist at an illegal massage parlour in London. As she slowly gets to know the women who work there, Tina is forced to question her values and morals. But how far will she be drawn into this world, and can she avoid losing herself in the process?",0.11468,0,"2016-11-20","Released"
"1679",0,0,"Apollo","Apollon is a teenager hung up by the social ideals of masculinity. He fantasizes about having the perfect body - complete with big beefy muscles and a big banana.",0.076071,1,"2016-11-19","Released"
"1680",0,0,"Sleeping Beauty","In the kingdom of Letonia, the young prince Égon spends his nights playing the drums. During the day, he only has one thing on his mind: finding Sleeping Beauty in the kingdom of Kentz and breaking the spell over her. But his father, the king, doesn’t believe in fairy tales, and is completely opposed to Égon’s dream. It’s Maggie Jerkins, an archeologist from Unesco, who will provide Egon with the opportunity to follow his heart.",1.018592,4,"2017-01-18","Released"
"1681",0,0,"World's End","Vitória and her son, Cristiano come back to their hometown Desterro, running away from a troubled life in the city. She asks her brother Balbino for shelter. The arrival of mother and son brings the town's secrets and forgotten stories back to light, in strange, mysterious ways. Cristiano's journey of self-discovery through the town's ghostly entrails sets him in a collision course with the most powerful man in town: his uncle.",0.158808,0,"2016-11-19","Released"
"1682",0,0,"150 Milligrams","In the hospital where she works in Brest, France, a lung specialist discovers a direct link between suspicious deaths and state-approved medicine. She fights single-handedly for the truth to come out.",2.485599,38,"2016-11-18","Released"
"1683",0,0,"Extra Terrestres","The Díaz are an influential family who control much of the poultry industry in the island. Arcadio is the family patriarch, an authoritative and conservative man who rules over his family's destiny as he does over the chickens on his farm. Teresa, his eldest, left home during her college years to become an astrophysicist against her father's wishes. Now, after a 7-year absence, she returns home for a few weeks in order to reveal a secret long kept from her family and to invite them to her wedding with Daniela. But, once back, her intentions turn to dust when she finds herself trapped in the family's old habit of lying. No one in the family is as they seem, nor are they willing to unveil their true selves. Within this world of half-truths, Teresa encounters Andrés, her nephew, a boy with Asperger's Syndrome who shares her passion for the stars.",0.161455,0,"2017-01-02","Released"
"1684",40000,0,"<U+0417><U+0430><U+043A><U+0430><U+0442>","",0.090615,0,"2016-11-18","Released"
"1685",0,0,"Sofichka","Sofichka returns to her native Abkhaz village in Georgia after twenty years of absence. Seeing again home and meeting with villagers take her to memory lane and all Sofichka’s life passes before her eyes: her wedding with Rufus, betrayal of the neighbour Nuri, difficult years of war, exile in Siberia. But in spite of everything, in spite of all the tough experiences, Sofichka continues to believe in people and in life, staying true to the memory of her husband who died young.",0.225457,1,"2017-11-23","Released"
"1686",45000000,50548152,"Patriots Day","An account of Boston Police Commissioner Ed Davis's actions in the events leading up to the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists behind it.",9.667197,960,"2016-12-12","Released"
"1687",0,0,"Em 97 era assim","A 15 year-old boy and his friends want to loose their virginity.",0.036693,0,"2016-11-17","Released"
"1688",0,0,"The Angry Man","A disgruntled man goes on a tantrum-esque rampage through the Wall Street area after finding out the 1 train is down for repairs.",0.166032,1,"2017-04-08","Released"
"1689",0,0,"Boxing Day: A Day After Christmas","Money is not necessarily the key to happiness. It can easily be considered man's worst downfall. Michael Adeyemi was destined to be a billionaire by the age of 35 and with money comes access to the fine things of life. Find out how Michael's desperate quest for fortune and success would cost him the number one thing money cannot buy - Family. Blinded by selfish ambitions, pride and appetite for greed leads him down a path of self-destruction, blinding him to the only thing that is worth saving. It all comes crashing down on ""Boxing Day"" where Michael is swept under a sea of adversities caused by none other than himself. Watch this downpour of self-inflicted wave of adversities with rippling effects that triggers thought provoking questions, of love, pain, pride and ultimate redemption - what if you never get that second chance?",2.353098,0,"2017-02-12","Released"
"1690",0,0,"Cheer Me Up","Gili dreams of becoming an independent woman. Noam, her husband, cannot possibly think of releasing his hold of her, he loves her to death. One day Gili starts working secretly, Noam is convinced she's cheating on him. They both use their 8-year old son, Assaf, as a trading card in order to get bits of information about each other. The film 'Cheer Me Up' reveals a 48-hour glimpse in the life of a family living in the shadow of domestic violence.",0.035321,0,"2016-11-14","Released"
"1691",0,0,"The Legend of Ben Hall","Ben Hall is drawn back into bushranging by the reappearance of his old friend John Gilbert. Reforming the gang, they soon become the most wanted men in Australian history.",1.747257,16,"2016-12-01","Released"
"1692",0,0,"500M800M","Reproductive right is one of the fundamental human rights. However, the one-child family planning policy placed in China since 1970s has deprived 400 millions of unborn babies till October 2015. The story of Hong-fen is one of those struggles with that policy.",0.07063,1,"2016-11-12","Released"
"1693",0,0,"Enfant chéri","A car trip will be an opportunity for a son to at last tell his father everything that is weighing on his heart.",0.122964,0,"2016-11-12","Released"
"1694",0,0,"Absurd Accident","Husband Yang Baiwan and his wife run a restaurant in the countryside. Yang misunderstands that his wife is cheating on him and he then devises a plan of revenge. On the night he carries out his plan, two unfortunate robbers and a random couple get involved by accident. The six originally unrelated people now have something to do with each other, which triggers a series of absurd and ridiculous accidents. And their fate is also changed ...",0.657826,0,"2016-11-12","Released"
"1695",0,0,"Touch","Alek is a 10 year old autistic child. During a family day at the park, Alek disappears. He follows a very tall man that only he can see. Alek walks towards a lake like hypnotised. We hear his parents calling his name while he is only a step away from the water.",0.126322,0,"2016-11-12","Released"
"1696",0,0,"An Elephant at Large","One century ago, a French circus elephant got himself into trouble.",0.035372,0,"2016-11-12","Released"
"1697",13000000,9101546,"Miss Sloane","An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.",13.246409,598,"2016-11-25","Released"
"1698",0,0,"MMXII","Fearing for his comatose girlfriend's life, Patrick creates a way to enter her world to bring her back to reality.",0.279623,3,"2016-11-11","Post Production"
"1699",0,0,"La película de nuestra vida","A young man, an adult and an old man (perhaps the same man) wake up one morning at their summer home. That place no longer belongs to them but they will recreate the summer of their lives.",0.104251,1,"2017-06-23","Released"
"1700",0,0,"Lipstick Under My Burkha","Four ordinary women, inflicted by silly societal norms, have to steal, lie, cheat and hide in order to lead the lives that they rightfully deserve.",3.648956,57,"2017-07-21","Released"
"1701",25000000,3885342,"Rules Don't Apply","It's Hollywood, 1958. Small town beauty queen and devout Baptist virgin Marla Mabrey, under contract to the infamous Howard Hughes, arrives in Los Angeles. At the airport, she meets her driver Frank Forbes, who is engaged to be married to his seventh grade sweetheart and is a deeply religious Methodist. Their instant attraction not only puts their religious convictions to the test, but also defies Hughes' number one rule: No employee is allowed to have any relationship whatsoever with a contract actress. Hughes' behavior intersects with Marla and Frank in very separate and unexpected ways, and as they are drawn deeper into his bizarre world, their values are challenged and their lives are changed.",9.507956,175,"2016-11-23","Released"
"1702",0,0,"Días color naranja","",0.050553,0,"2016-11-10","Released"
"1703",0,0,"Thread","Niki is a resistance fighter living in a nightmarish dictatorship in Athens, 1972, and Lefteris is her son, who will be forced sooner or later to cut the thread that binds them together.",0.189042,0,"2017-12-07","Released"
"1704",0,0,"Cast Off","Simon has to leave the island on which he lives to go to boarding school. One day he plays with his sister and finds a beached little wooden boat. Through his attempts to repair it he will accept, or not, to cast off.",0.050096,0,"2016-11-08","Released"
"1705",0,0,"Marisa in the Woods","Marisa feels that she is the supporting actress of her own life. She has no job, no projects, no prospects for the future. She looks away from her own life's downfall to become the rescuer of her best friend Mina, who is immersed in a desperate crisis after the break-up of her relationship with Salvador. When she tries to get help from other friends, she only finds more lives adrift. Then, some unexpected news breaks the difficult balance of her life, and Marisa can only find comfort in the city nightlife. She is ready to disappear, silent and quietly, like fading into black.",0.050442,0,"2016-11-07","Released"
"1706",0,0,"The Visitor","Georgia and Olivia are in love. When it's time to meet Olivia's religious family, Georgia discovers that Olivia's world is filled with silent rules that threaten to pull them apart.",0.049423,0,"2016-11-06","Released"
"1707",0,0,"100 Meters","Based on the incredibly true story of a Spanish man with Multiple Esclorosis who tried to finish an Iron-Man: 3,8km swimming, 180km cycling and 42 running. And he was told that he could not make 100 meters.",5.166092,55,"2016-11-04","Released"
"1708",0,0,"Godspeed","A Taiwanese drug mule has his foolproof smuggling method thrown out of whack when he catches a ride with the wrong cab driver.",0.728634,7,"2016-11-18","Released"
"1709",0,0,"Schwimmstunde","By the time Elifs Husband, Ozan, finds a wet burkini on the balcony he gets suspicious. His wife secretly takes swimming lessons. Ozan decides to take action and awaits Elif the next evening with the firm resolution to put an end to the secrecy.",0.08079,1,"2016-11-04","Released"
"1710",0,0,"Land of Light","",0.041886,0,"2016-11-04","Released"
"1711",0,0,"The Harrow","Miller lives alone in an abandoned Alabama slaughterhouse. His memory and sanity are shattered and his only company is the spirit of his lover, who was murdered a decade ago. Ruth arrives, desperate to discover the truth about her mother's death. She stays with Miller for three nights. Together they piece together the fragments of his memory, but they are horrified at what they uncover.",0.438982,3,"2016-11-03","Released"
"1712",0,0,"A Touch of Wind","New Russian experimental film, which combines fiction and documentary scenes in one continuous narration. The shooting of the film took place in Buryatia - a South-Eastern part of Russia that is considered the center of Buddhism in Russia. In the fictional story a Moscow actress comes to faraway Buryatia to find the man she once loved. She is terminally ill and Buryatia gives her a second chance, she does not believe in miracles, but miracle happens. The real actress Julia Aug, like her character, is also in Buryatia for the first time. The documentary, filmed during the shooting of the film, shows the real Julia's feelings and experiences while she discovers the unique atmosphere, nature and culture of Buryatia.",0.048218,0,"2016-11-17","Released"
"1713",0,0,"Ministry of Love","A razor sharp comedy all about relationships and red tape. Kreso is at a loose end. A fully qualified biologist, he's about to hit middle age, disillusioned, out of work and stuck in a marriage that should probably never have started. At least his son still looks up to him. Meanwhile, the country's cash-strapped government is busily looking for unique ways to save money, and now, over 20 years after the 1990's war, sets its sights on the widows of fallen soldiers. Anyone unmarried but in a new relationship will no longer be allowed a military pension. Enforcing such an unpopular measure requires a new department: The Ministry of Love, whose purpose will be to gather information on any widows breaking the new law. With nothing to lose, Kreso agrees to be put forward by his pushy father in law. The only problem is, together with his eccentric partner, Sikic, he's completely the wrong man for the job.",0.55147,1,"2016-11-02","Released"
"1714",0,0,"The Tale of Thomas Burberry","160 years in the making, a story inspired by the pioneering discoveries of our founder, reimagining key events that have shaped Burberry's history.",0.233446,0,"2016-11-01","Released"
"1715",0,0,"The Card","A businesswoman loses her credit card at a café just as she is about to secure an important transaction. In her frantic search to find the card, she acts impulsively.",0.037412,0,"2016-11-01","Released"
"1716",0,0,"Fatal","Milan and Sophie are two twentysomethings who want to marry and have children. Milan has ambitious plans for opening a dance club. After hard work, it seems to be a success. But one day, after getting beat up, Milan is told that he will never walk again. His world collapses and not just his...",0.107831,1,"2016-11-03","Released"
"1717",0,0,"29+1","Christy Lam is a smart worker who always performs professional in her job field. However, Christy has to deal with various internal conflicts, with her career, love issues and physical states in turning 30. She has just reached a low ebb at this stage.  Wong Tin Lok, an optimistic girl that turning into 30 too. As Wong’s mother passed away when she was young, so Wong has to live life all on her own. Wong is working as a sales in a CD shops with low income, and doesn’t even find the Mr. Right yet. However, Wong still stay positive and plan to visit Paris in fulfilling her dream.  These two girls share the same birth date but with different personality. After Lam moves to live with Wong, occurs subtle changes begin in their life.",3.220753,4,"2017-05-11","Released"
"1718",0,0,"Can't Win. Do Try","In a bid to extend his adolescence, Gordon convinces his reluctant fiancée to allow his best-friend Jez and himself to live in the house they have just bought in a bachelor pad situation for the year before they get married.",0.073332,0,"2016-10-31","Released"
"1719",0,0,"Can't Win. Do Try","In a bid to extend his adolescence, Gordon convinces his reluctant fiancée to allow his best-friend Jez and himself to live in the house they have just bought in a bachelor pad situation for the year before they get married.",0.073332,0,"2016-10-31","Released"
"1720",0,0,"Yes But No Thanks","An exploration of an ambiguous relationship marked with admiration, power games, maternal tenderness and sexual attraction.",0.038482,0,"2016-10-30","Released"
"1721",0,19204593,"In This Corner of the World","Newlywed Suzu Urano moves to her new life in Kure City on the coast of Hiroshima Prefecture, where she perseveres through World War II with pluck and determination.",7.580796,83,"2016-11-12","Released"
"1722",0,0,"Birdshot","A farm girl mistakenly shoots and kills an endangered Philippine Eagle. When authorities begin a manhunt to track down the eagle’s killer, they stumble upon an even more horrific discovery.",0.301032,4,"2016-10-28","Released"
"1723",0,0,"The Bloom of Yesterday","An almost romantic comedy on the edge: Holocaust researcher Toto is having a major life crisis. Just when things at home and work could not get worse, he unwantedly gets a new assistent assigned to himself. Zazie is french, jewish, slightly germanophobe and supposed to help Toto to prepare a major congress. As the star of the congress suddenly wants to pull out, the problems are piling up and the two have to fix it.",1.275455,8,"2017-01-12","Released"
"1724",0,0,"7 Minutes","Women in a failing silk factory, fight to find a way to keep their jobs.",2.407142,49,"2016-11-03","Planned"
"1725",0,0,"Autohead","A documentary crew starts to make a documentary about an Auto Rickshaw driver in Mumbai. As they dig deeper into his life they discover angst, sexual frustration and paranoia that leads to a terrible end.",0.292838,2,"2016-10-27","Released"
"1726",0,0,"Vindmøllernes Sus","",0.46881,0,"2016-10-27","Released"
"1727",0,0,"Hello, Goodbye","Hazuki and Aoi are classmates but their relationship outside class is fraught, and outside school non-existent. But when both girls are drawn to helping an elderly woman, they're forced to interact, confronting their differences and similarities as well as their deepest secrets.",0.096739,0,"2017-07-15","Released"
"1728",0,0,"Quarries","To escape her abusive boyfriend, Kat joins a wilderness expedition with a group of women, all of whom are struggling with the uncertainty of life. What was supposed to be an opportunity for personal discovery quickly becomes a fight for survival, forcing each one to discover the strength within themselves that they didn't even know they possessed. While being brazenly chased by a pack of predators, the strong quickly set themselves apart from the weak. In a battle of will, stamina, and heart, these very virtues present themselves at the most crucial moment. With death looming, each is left with what is truly important - the strength within oneself.",1.467785,14,"2016-10-26","Released"
"1729",0,0,"The Impossible Picture","Vienna, the 1950s. A childhood captured on 8mm film, documented by thirteen-year-old Johanna.",0.049812,0,"2016-10-26","Released"
"1730",0,0,"Ainhoa","Ainhoa is 8 years old and has left home with her school bag, a Playmobil figure and a secret plan.",0.061686,0,"2016-10-26","Released"
"1731",0,0,"The Bedroom","Set in one bedroom over six decades, The Bedroom explores the exciting changes to sex  and sexuality in Australia.",0.281697,0,"2016-10-26","Released"
"1732",0,0,"Annunciation","After a night of boozing, Ceren told her husband, Ali, that she has stopped taking the pill and wants a child, but Ali has a hidden secret from his past. After learning the truth, Ceren has to face some difficult personal, legal and moral decisions.",0.047963,0,"2016-10-26","Released"
"1733",0,0,"Dead Horses","In an isolated and unknown place during a war, a child is forced to flee. Along the way, he sees horse corpses everywhere. Only dead horses. Why? Why have the horses decided to kill themselves?",0.039391,0,"2016-10-26","Released"
"1734",0,0,"Oxenfree","Three estranged foster brothers rediscover the ruins of their childhood kingdom 'Oxenfree'...and face down the monster living within.",0.137446,1,"2016-10-25","Released"
"1735",0,0,"Mr. No Problem","Shot in stylish black-and-white, this three-act fable, set in wartime Chongqing, focuses on the indifferent rich, the head clerk on a farm, and some young intruders. Based on a 1943 short story, the film was directed by noted screenwriter Mei Feng.",0.179017,0,"2017-11-21","Released"
"1736",0,0,"Backpack","",0.039084,0,"2016-10-24","Released"
"1737",0,0,"Chronicles of Hari","A Yakshagana actor who mainly does female roles is faced with his own sexuality and societies outlook.",0.104049,1,"2016-10-23","Released"
"1738",0,0,"The Night Guard","Humberto works as a night watchman at a remote and desolate construction site. One night he becomes, unwittingly, the sole witness to a cover up. Afraid of being retaliated against lest he come forth, he decides to keep quiet. Gradually and without him being aware of it, Humberto ends up inflicting on his family the same violence from which he´s running away.",0.1178,0,"2016-10-23","Released"
"1739",40000,0,"Heaven is Now","'Heaven is Now' is a colorful, psychological thriller that journeys into the enigmatic realm of Mira's unconscious as she becomes entangled in a devastating love affair with Penny, the pink-haired, perverse girl-next-door. Her haunting encounters with a woman named Claudia drive Mira into a world of drugs, crime and otherworldly circumstances. Mira's sense of reality blurs further into her dreamworld, as she gets trapped in her inner extremes of both heaven and hell.",0.363402,1,"2016-10-22","Released"
"1740",0,0,"Las furias","",0.369842,4,"2016-11-11","Released"
"1741",0,0,"Miles of Sand","A single mother in rural India has to pay a heavy price to repay her debts.",0.048115,0,"2016-10-22","Released"
"1742",0,0,"Bea","At the age of 19, Bea realizes that the love she deemed infinite is as decadent and full of excesses as a night in the port of Acapulco.",0.034118,0,"2016-10-22","Released"
"1743",0,0,"Autumn's Kiss","A mother and daughter returning from their vacation experience car trouble forcing them to pull over and seek help. Luckily near by is a farm where the inhabitants offer them assistance. Unfortunately repair to the car takes longer then expected and the mother and her daughter remain as guests. As a result the peace and tranquility of the household becomes tested as the farmers traditions and principles come under question almost ending in tragedy.",0.191531,0,"2016-10-22","Released"
"1744",0,0,"Dear Renzo","Two young Argentines, brought together by chance, wander the streets of New York City, increasingly lost in a maze of currency exchange, translation problems, religious vocation and nocturnal flirtation.",0.067435,0,"2016-10-22","Released"
"1745",0,0,"One Summer Night","In the winter of 2013, Yong-jun and Jae-sung, a member of the Korean People’s Army, Their sex scene is caught by the superior. After all, Yong-jun decided to defect from North Korea leaving Jae-sung.",2.94797,1,"2017-04-06","Released"
"1746",0,0,"Forêt Debussy","Deep in the barren mountains, a mother and a daughter live an isolated quiet life. The Daughter looks lean and fragile. She seems unreactive toward her surroundings, confining herself in her own wretched world. The Mother is like a guardian angel who always protects her and takes care of everything. Before living in seclusion, The Daughter was a pianist who lost her husband and son. The Mother decided to take her away and hid her in the mountains where no one could ever find them, believing it is the only possible way for her daughter to survive, Nevertheless, they have to face nothing but themselves ever since, as well as to confront the endless forest…",0.207255,1,"2016-10-28","Released"
"1747",0,0,"Immortality","Six families in different compartments of a train, moving through a rainy night. In a single, 145-minute take, the film depicts the families and how their lives are interwoven with each other. Vacillating between dream and reality, each story builds on the one before and leads into the next. Each destiny is influenced by the other one on board, and all hurtle to the same destination.",0.034436,0,"2016-10-21","Released"
"1748",0,0,"Cruelty","Two girls disappear from a playground and the two best detectives in the police force try to solve the case.",0.05957,0,"2016-10-21","Released"
"1749",0,0,"Indeleble","On his last night before going abroad, José goes out to a party with Milena, his best friend. The night will develop into a serie of events that will change their relationship forever.",0.039053,0,"2016-10-21","Released"
"1750",0,0,"Primal Force","Lina wants to become an animal and is willing to try it. Eduardo wants to tame her but can't. Primal Force explores the limits of a couple unable to engage.",0.073577,1,"2016-10-21","Released"
"1751",0,0,"Until Forever","Until Forever: The Michael Boyum Story is a powerful, true account of one young man's courageous battle with leukemia and his journey of faith.",0.360436,3,"2016-10-20","Released"
"1752",0,0,"Rental","A lonely clerk at the last video rental store struggles to connect with his constantly changing world, and must decide whether to adapt or drift into his subconscious.",0.03633,0,"2016-10-20","Released"
"1753",0,0,"The Dawn","Inhabitants from an area in the south of Chile hope that the lands they have chosen to build their homes will not be evicted by the government.",0.034118,0,"2016-10-20","Released"
"1754",0,0,"Couplets for an Everlasting Eve","St. Agatha's Eve is a deep-rooted Basque tradition in which people walk from house to house, accompanied by improvised verse-makers (bertsolaris), singing verses to the beating of long sticks. Building on this celebration, bertsolari Maialen Lujanbio composes a stark denunciation of gender violence. In verse after verse, she condemns the different manifestations of sexist violence and our inability to combat it.",0.035024,0,"2016-10-20","Released"
"1755",4800,0,"<U+041E><U+043F><U+043E><U+043C><U+043D><U+0438><U+0441><U+044C>","",0.034125,0,"2016-10-20","Released"
"1756",0,0,"Naples '44","A British Intelligence Officer in Naples at the end of World War II: Norman Lewis's acknowledged masterpiece about a war-torn city and its unforgettable humanity.",1.096696,2,"2016-12-15","Released"
"1757",0,0,"Infinite Storm","A woman sings of longing in the past, a girl meets somebody unexpected in the present. The club's tower saw everything since the beginning.",0.056846,0,"2016-10-18","Released"
"1758",0,0,"Large Soldier","It's 1973 and all that 15-year-old Sherry wants is a boyfriend. A letter exchange with an unknown soldier makes her believe that it's going to be her first love.",0.035461,0,"2016-10-17","Released"
"1759",0,0,"The Sister","Brother and sister meet at the home of their childhood. Plunging into the past, they rethink the present, and let go of each other.",0.047294,0,"2016-10-17","Released"
"1760",0,0,"Paradise","Sasha is going through a difficult stage in his life - his beloved wife left him! Sasha begins to drink and fall on the social bottom. It is there that he is destined to meet a man who will become for him a true friend.",0.11195,0,"2016-10-17","Released"
"1761",0,0,"Blueberry Fields","Two lovers escape into the woods after committing a crime",0.036247,0,"2016-10-17","Released"
"1762",0,0,"2night","",0.443927,7,"2017-05-25","Released"
"1763",0,0,"Zaire","A scientist struggles to bring organic life to a remote planet. Forced to face the prospect of failure after months of unsuccessful attempts, he seeks the hope needed to persevere.",0.034126,0,"2016-10-16","Released"
"1764",4000,0,"Tree Hugger","In search of magic, high school freshmen Clara gets involved with Leo, an older boy, but the fantasy world in her head darkens when Leo takes advantage of her.",0.136137,1,"2016-10-16","Released"
"1765",0,0,"Water Margin","Part mournful meditation through documentary footage, part experimental narrative. This film looks at the life of the Chinese who have been displaced within their own society.",0.097196,1,"2016-10-15","Released"
"1766",0,0,"White Colour Black","Leke a young successful photographer lives a hedonistic lifestyle in London, but things change when he learns his estranged father has died in Senegal.",0.108815,2,"2016-10-15","Released"
"1767",0,0,"Heis (chroniques)","",0.493998,1,"2016-10-15","Released"
"1768",0,0,"Ethel & Ernest","This hand drawn animated film, based on the award winning graphic novel by Raymond Briggs, is an intimate and affectionate depiction of the life and times of his parents, two ordinary Londoners living through extraordinary events.",1.644918,28,"2016-10-28","Released"
"1769",0,0,"Hasta Siempre, Comandante","Ernesto, a 14 year old barber, wants to get a tattoo despite his father's adamant objection to it. Living in the shadow of the revolutionary generation's unrelenting Cuban ideals, he must reconcile these values with the reality around him.",0.069426,1,"2016-10-15","Released"
"1770",30000000,8574339,"The Lost City of Z","At the dawn of the 20th century, British explorer Percy Fawcett journeys into the Amazon, where he discovers evidence of a previously unknown, advanced civilization that may have once inhabited the region. Despite being ridiculed by the scientific establishment, which views indigenous populations as savages, the determined Fawcett, supported by his devoted wife, son, and aide-de-camp, returns to his beloved jungle in an attempt to prove his case.",11.804933,981,"2017-03-15","Released"
"1771",0,0,"Sole cuore amore","",0.67477,7,"2017-05-04","Released"
"1772",0,0,"Erasing  Eden","A young woman sabotages her own wedding in order to reclaim her identity and obliterates her life in the process.",0.149597,2,"2016-10-15","Released"
"1773",0,0,"Final Exam","Farhad, a respected math teacher, is engaged to the mother of one of his pupils. But rather than embrace his new father figure, the angry young student spends his days riding around Tehran on a motorcycle with his rebellious friend, refusing to study—or even sit—for his big final exam.",0.431749,3,"2016-10-15","Released"
