"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"110",0,0,"Best Friends Genetically Modified","Jackson's unhealthy eating habits lead to persistent nagging by his lady friend, which triggers Jackson to break off the relationship. Tony picks up the health baton and starts pressuring Jackson to take care of his body, emphasizing to him that the body is the temple of the Holy Spirit and that he cannot serve God with all his heart if his heart and other organs are laboring to fight off self induced toxin poisoning. Jackson takes sides in the ongoing battle for the right of people to choose their own medical treatment. He partners up with Tony and Julie to become a champion for those underdogs who fight against Big Pharma and the Monsantos of the world who reap a fortune as they seize power to run the lives of the little people and jeopardize the future of the planet in their attempt to misuse science and political science to usurp God.",0.042769,0,"2016-05-21","Released"
"111",0,0,"Import","In 1994, a young family of Bosnian refugees find themselves in a little Dutch village after receiving their residence permit. Absurd situations occur as they attempt to turn this new world into their home.",0.027059,0,"2016-05-20","Released"
"112",0,272132,"After the Storm","Ryota is an unpopular writer although he won a literary award 15 years ago. Now, Ryota works as a private detective. He is divorced from his ex-wife Kyoko and he has an 11-year-old son Shingo. His mother Yoshiko lives alone at her apartment. One day, Ryota, his ex-wife Kyoko, and son Shingo gather at Yoshiko's apartment. A typhoon passes and the family must stay there all night long.",5.035892,86,"2016-05-21","Released"
"113",0,0,"Dragón","",0.122212,1,"2016-05-16","Released"
"114",8000000,292279,"My Life as a Zucchini","After his mother’s death, Zucchini is befriended by a kind police officer, Raymond, who accompanies him to his new foster home filled with other orphans his age. There, with the help of his newfound friends, Zucchini eventually learns to trust and love as he searches for a new family of his own.",6.981279,390,"2016-10-12","Released"
"115",140000000,183345589,"The BFG","The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",13.254985,1441,"2016-06-01","Released"
"116",73000000,349779543,"The Angry Birds Movie","An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",16.111124,1344,"2016-05-11","Released"
"117",0,0,"Ace the Case: Manhattan Mystery","While her mother is away on business, a young girl home alone with her older brother witnesses her neighbor's kidnapping. But no one believes her--not her brother, not the cops. So she takes matters into her own hands putting her life at risk to save her neighbor.",1.697967,7,"2016-08-26","Released"
"118",0,0,"scratch on metal","Film about an Afghanistan-War-era multi-ethnic military family who struggle to preserve their daily existence in the face of selfish needs and psychological struggles.",0.06999,1,"2016-05-01","Released"
"119",0,0,"Sheep & Wolves","In a magical faraway land, in a picturesque little village nestled among green meadows and rolling hills, lives a flock of carefree sheep. But their pastoral and stress-free life is interrupted when a pack of wolves sets up camp in the nearby ravine.",3.857246,21,"2016-04-28","Released"
"120",0,0,"Fair Haven","A young man returns to his family farm, after a long stay in ex-gay conversion therapy, and is torn between the expectations of his emotionally distant father, and the memories of a past, loving relationship he has tried to bury.",1.90298,21,"2017-03-03","Released"
"121",0,116873,"Spark: A Space Tail","Spark, a teenage monkey and his friends, Chunk and Vix, are on a mission to regain Planet Bana - a kingdom overtaken by the evil overlord Zhong.",5.444363,23,"2017-04-14","Released"
"122",0,0,"After the Reality","The life of a contestant on a 'Bachelorette' style reality show is thrown into turmoil when the sudden death of his father forces him to quit the series prematurely and reconnect with his estranged sister at the family cabin.",0.367163,4,"2016-04-21","Released"
"123",1,1,"The Van","An animated documentary about the love and loss of a beloved 1992 Dodge van.",0.027484,0,"2016-04-17","Released"
"124",20000000,8821329,"Ratchet & Clank","Ratchet and Clank tells the story of two unlikely heroes as they struggle to stop a vile alien named Chairman Drek from destroying every planet in the Solana Galaxy. When the two stumble upon a dangerous weapon capable of destroying entire planets, they must join forces with a team of colorful heroes called The Galactic Rangers in order to save the galaxy. Along the way they'll learn about heroism, friendship, and the importance of discovering one's own identity.",9.308648,239,"2016-04-13","Released"
"125",0,0,"Homework","A young father, his twelve-year-old daughter, a night club, two secrets and a lie that will solve everything.",0.046873,0,"2016-04-13","Released"
"126",0,0,"Dating Daisy","Dating Daisy is a romantic comedy about the honest and crazy truth of dating in your twenties!  The story follows Michael and Daisy, two exes who decide to road trip home together for the holidays and get caught up in their crazy past.",0.251719,1,"2016-04-09","Released"
"127",0,0,"Lucky U Ranch","It's 1953, and 11-year-old Junior McCaully is ready to call it quits. Chubby, bullied, and stuck at an Arizona trailer court with his hardworking mom. Nothing prepares him for the arrival of Melissa, a sophisticated Hollywood girl who changes everything.",0.069044,1,"2016-04-09","Released"
"128",175000000,966550600,"The Jungle Book","A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",20.893818,3924,"2016-04-07","Released"
"129",18000000,88923251,"My Big Fat Greek Wedding 2","The continuing adventures of the Portokalos family. A follow-up to the 2002 comedy, ""My Big Fat Greek Wedding.""",7.914629,423,"2016-03-23","Released"
"130",0,0,"Un caballo llamado elefante","Two brothers sneak into a circus in order to free their grandfather's horse and fulfill his last wish.",0.104376,1,"2016-08-04","Released"
"131",0,0,"Open Season: Scared Silly","The humans and animals believe a werewolf is on the loose, and former hunter Shaw uses the opportunity to re-open the season. Boog, Elliot, and Mr. Weenie have to face their fears and find the werewolf to get the season closed permanently.",11.47887,83,"2016-03-08","Released"
"132",0,0,"Monster High: Great Scarrier Reef","Join the Monster High ghouls on an all new aquatic adventure as they dive deep into the crystal deep blue waters of the Great Scarrier Reef. When the ghouls get pulled in the school pool, they find themselves transported to a world of corals and florals - a wild underwater wonderland! But Lagoona is not there to see the sights - she's on a mission of the heart, as she realizes she has come home! She must confront her childhood nemesis and bully, come to terms with her own freaky flaws, win an aquatic dance extravaganza, and fight a terrible beast from the deep. So take the plunge - you won't believe what awaits you under the waves!",2.441419,15,"2016-02-12","Released"
"133",0,0,"Timber the Treasure Dog","A boy rises to the occasion with his best friend (a lovable talking dog) to save his home and family.",0.140539,3,"2016-05-26","Released"
"134",13500000,3342697,"Robinson Crusoe: The Wild Life","On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats).",11.305966,106,"2016-02-04","Released"
"135",0,0,"Brother for a Day","Brother for a Day is a film about our city, our streets and our neighborhoods—a story that could happen anywhere. It tells the story of a thoroughly modern family of three members. In their struggle for money, the parents fail to devote much time or attention to their five-year-old daughter, Anja. They do not have the time or patience to explain things to her and they give her what she wants just to ‘buy some peace’. “Brother for a Day” at first glance appears to be a story of different nationalities; in fact, it refers to the divide between the child’s world and the world of adults.",0.053057,0,"2016-02-03","Released"
"136",0,0,"Rock'n'roll Will Never Die","Vince is a 13-year-old drummer. His father, Fred, is 48, and a faded guitarist and singer rock ""star."" He’s going to play with him one of his old tunes at his middle school summer party. The trouble is chain-smoker Fred doesn’t really have a voice any more. Besides, Fred is not really his father…",0.046624,0,"2016-02-01","Released"
"137",0,0,"Undercover Vampire Policeman","Thèo (17) is a teenager that is drawing and creating by himself and without any other incentive than his passion a series of underground comics called ""Undercover Vampire Policeman"". With her best friend and partner in crime (Ava) supporting him, he daydreams about leaving their world behind to be an illustrator.",0.093752,0,"2016-02-14","Released"
"138",0,3162153,"The Eagle Huntress","Follow Aisholpan, a 13-year-old girl, as she trains to become the first female in twelve generations of her Kazakh family to become an eagle hunter, and rise to the pinnacle of a tradition that has been typically been handed down from father to son for centuries.",6.156917,34,"2016-11-02","Released"
"139",5000000,5879736,"Captain Fantastic","A father living in the forests of the Pacific Northwest with his six young kids tries to assimilate back into society.",11.643568,2369,"2016-07-02","Released"
"140",145000000,521170825,"Kung Fu Panda 3","Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",16.259104,2170,"2016-01-23","Released"
"141",0,0,"Barbie: Spy Squad","Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day.",6.870237,47,"2016-01-15","Released"
"142",10333,0,"Prach a broky","",0.022353,0,"2015-12-26","Released"
"143",0,0,"Chibi Maruko-chan: The Boy from Italy","The story is about Hanawa's home had six friends come from different countries, under the request of the students, these foreign friends admitted Chibi Maruko and other student's home. Andrea from Italy, who lived in Maruko's home. Although they get along with a variety of cultures and backgrounds, they gradually became friends. Maruko and Andrea have developed a romantic love story...",0.066338,0,"2015-12-23","Released"
"144",0,0,"A Dog for Christmas","The entire family stays at Dave and Sandy's home for the holidays. Kassandra wants a puppy for Christmas, but Mom and Dad aren't ready for that. Will Santa grant Kassandra's only wish for Christmas?",0.057943,1,"2015-12-12","Released"
"145",0,1510000,"SOS, Santa Claus or Everything Will Come True!","A little girl Sveta has only one New Year wish - to make peace between her parents.",0.060619,0,"2015-12-10","Released"
"146",0,233755553,"Alvin and the Chipmunks: The Road Chip","Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them. They have three days to get to him and stop the proposal.",11.248899,590,"2015-12-17","Released"
"147",0,0,"The Name You Carry","When Vlace is suspended for hitting a classmate, Sasha is called to come get his son at school and has no choice but to take him along on his delivery route. During this intimate journey, we discover what provoked Vlace's uncharacteristic act, as father and son find their way toward a new understanding.",0.056547,1,"2015-11-14","Released"
"148",175000000,331926147,"The Good Dinosaur","An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.",17.95763,2320,"2015-11-14","Released"
"149",0,0,"One Hell of a Plan","Two burglars release dozens of cats into a neighbourhood and start the dogs barking. They use the din to their advantage and dig up a bag of loot. However, the situation snowballs and turns into the worst night the burglars ever spent.",0.245986,0,"2015-11-04","Released"
"150",0,0,"Lo que nunca nos dijimos","Intimate story of a small family, starring Marian, only daughter of Dr. and Mrs. Di Mateo, who after several years of living in Mexico returns to his hometown Mendoza, because her father is dying; although the true intent of her return is to say what was sealed by the silence of the unspoken in an exemplary family as such as her mother claims to sustain.",0.020634,0,"2015-11-03","Released"
"151",0,0,"Afternoon Class","He's trying to stay awake in an afternoon class.",0.091445,2,"2015-10-31","Released"
"152",0,0,"Cold of Kalandar","Mehmet is a man who lives with his two children, wife, and mother in a mountain village on Black Sea. He earns his bread by breeding a few animals, while looking for a mineral reserve on the mountains with a great passion and hope. However, his endless pursuit is perceived as useless by his mother and wife. Destroyed in search of a mineral reserve, his hope is renewed with the news of a competition. Mehmet will attend the bull fight that will be held in Artvin, so he dedicates his time to training the bull in the stable till the day of competition.",0.440401,5,"2017-03-23","Released"
"153",0,0,"600 PS für zwei","",0.065066,0,"2015-10-22","Released"
"154",0,0,"Cosmic Scrat-tastrophe","Scrat struggles once again to protect his nut.",3.207014,54,"2015-11-06","Released"
"155",99000000,246233113,"The Peanuts Movie","Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest back home.",7.753343,722,"2015-11-05","Released"
"156",0,0,"Big Voice","BIG VOICE captures a tumultuous year in the life of a visionary high school choir teacher and his students as they overcome seemingly insurmountable obstacles to become one big voice in this inspiring musical documentary.",1e-06,4,"2015-10-18","Released"
"157",0,0,"Guards of the Forest","A man continues to throw rubbish into the forest, to the great annoyance of both the forest ranger and the forest animals, but when he refuses to stop, more drastic measures have to come into use – and this is where the forest ranger luckily gets the help of a dog, a cat and a mouse, who have had enough of the litter lout.",0.090588,2,"2015-10-18","Released"
"158",0,0,"The Red Herring","One sunny day in the Antarctic, a little fisher-penguin catches fish for his friends. They are impatient for more as always. Into this happy scene arrives a charming salesman. Dazzled by his confidence and his fish-shaped tie, the penguins follow him away, leaving the fisher-penguin alone. It’s not long before the group has returned, this time with a huge, heavy fishing machine. As it cranks into gear, the fisher-penguin looks at the ice worriedly…. this surely won’t end well…",0.250141,2,"2015-10-18","Released"
"159",0,0,"Ladybug","The Ladybug has been taken prisoner. Now she is living in a teensy tiny matchbox and plotting her escape.",0.058937,1,"2015-10-18","Released"
"160",0,0,"Die Badewanne","The short film tells the story about three brothers who try to dive back into their childhood by re-enacting an old family picture.",0.071191,1,"2016-02-06","Released"
"161",0,0,"Lift me up","A young lady, who recently lost her mother, faces the challenges of high school and her very strict step-father. Through personal growth, and an amazing dedication to dance, she learns to find the peace and happiness of family.",0.893154,10,"2015-10-04","Released"
"162",0,0,"Departure","An English mother and her teenage son spend a week preparing the sale of their remote holiday house in the South of France. Fifteen-year-old Elliot struggles with his dawning sexuality and an increasing alienation from his mother, Beatrice. She in turn is confronted by the realisation that her marriage to his father, Philip, has grown loveless and the life she knows is coming to an end. When an enigmatic local teenager, Clément, quietly enters their lives, both mother and son are compelled to confront their desires and, finally, each other.",1.678681,28,"2016-05-20","Released"
"163",0,0,"Wind Through a Tree","In this poetic home movie, an unrelated family of four are connected by themes of loneliness and isolation",0.02,0,"2015-09-19","Released"
"164",0,0,"Phantom Boy","An 11-year-old boy becomes an unlikely superhero when he discovers that he has the ability to leave his body and fly through walls.",3.530485,17,"2015-10-14","Released"
"165",0,0,"The Visitor","Ten years after being thrown out of her parental home, Nur hears that her mother is at death's door. Taking her young daughter with her, Nur hurries back to her father's world to see, and reconcile with her mother before it is too late. While the universal theme of mother-daughter relationships lies at the centre of the film, this is underpinned by an allusive subtext of incest, one of most common but least addressed social problems in Turkey. The individual stories of the family members combine with a sense of hope fuelled by tragedy to paint a portrait of the socially disconnected.",0.079061,1,"2015-09-11","Released"
"166",0,0,"Tracks","An amateur skateboarder is left to care for his girlfriend's young daughter on the day of a championship tournament.",0.058167,0,"2015-09-05","Released"
"167",14000000,8306690,"Capture the Flag","When the brave and determined 12-year-old Mike Goldwing discovers that an eccentric billionaire plans to fly to the moon, steal its vast, valuable natural resources, and destroy the American flag planted by the Apollo XI astronauts during man's historic moon landing, the countdown to a spectacular adventure begins! Mike, teamed with his grandfather, best friends Amy and Marty, and a clever chameleon, blasts off on an incredible moon-bound mission, determined to thwart the billionaire's evil plan, capture the flag, and reunite his family.",7.767459,77,"2015-08-28","Released"
"168",0,0,"Godless","Two brothers reconnect after the death of their parents.",0.517121,6,"2015-08-06","Released"
"169",14000000,98000000,"Bajrangi Bhaijaan","A young mute girl from Pakistan loses herself in India with no way to head back. A devoted man with a magnanimous spirit undertakes the task to get her back to her motherland and unite her with her family.",7.560716,186,"2015-07-17","Released"
"170",0,0,"Die kleinen Dinge","",0.109994,1,"2015-07-05","Released"
"171",0,0,"Goiabas","An apartment building in a small village, live human characters and funny puppets. The building moves a new family with their daughter Billie who love to discover the magical corners common building and especially the guava tree. However, there are those who are less like the guava tree, whose fruits fall directly in the territory and is rich mayor who decides to uproot the tree.",0.056787,1,"2015-07-02","Released"
"172",0,0,"Family Party","On the 70th birthday of famous piano virtuoso Hannes Westhoff, a celebration is to take place at the patriarch's estate. For this occasion, his second wife Anne not only invited Westhoff's three sons Max, Fredrik and Gregor, but also their mother, Westhoff's ex-wife Renate. While Anne tries to maintain a friendly atmosphere, old conflicts resurface among the family. With tensions already high, things take a turn for the dramatic when son Max reveals shocking news.",0.159284,3,"2015-10-15","Released"
"173",74000000,1156730962,"Minions","Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",13.828781,6156,"2015-06-17","Released"
"174",0,0,"Growing Up Smith","In 1979, an Indian family moves to America with hopes of living the American Dream. While their 10-year-old boy Smith falls head-over-heels for the girl next door, his desire to become a ""good old boy"" propels him further away from his family's ideals than ever before.",1.103642,13,"2017-02-03","Released"
"175",175000000,857611174,"Inside Out","Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school.",29.971792,9180,"2015-06-09","Released"
"176",0,0,"Scenes at the Sea","Sea. Road. One day from life of men and women. One year ago after losing child, they have been unable to understand the depth of this pain. Trying to find solace in each other, they realize that they do not know each other ...",0.055404,0,"2015-05-13","Released"
"177",190000000,209154322,"Tomorrowland","Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",26.202951,3636,"2015-05-19","Released"
"178",0,0,"Jack of the Red Hearts","A teenage con artist tricks a desperate mother into hiring her as a live-in companion for her autistic daughter.",2.039514,41,"2016-02-26","Released"
"179",0,0,"Martian","A little boy pulls out one Martian toy from a vending machine and it turns into a real alien who takes him to his planet, where he is surronded by the toys from the vending machine, but much bigger.",0.052231,1,"2015-05-04","Released"
"180",0,0,"Belaseshe","A story of relationships that explores the intricacies of the married life, of life-long companionship, of promises and expectations and love.",0.129694,3,"2015-05-01","Released"
"181",0,0,"The Gnomist","Deep in the forest of Overland Park, Kansas little gnomes made a home. But how did they get there? Experience the feel-good story of paying it forward, one tiny magical house at a time.",0.127189,1,"2015-04-24","Released"
"182",0,0,"Merry Xmas","The story of a mischievous father who calls his very busy kids to tell them that, after 55 years of marriage, he and their mom are getting divorced. Horrified by the news, the children prepare to fly home to stop the divorce and save their parent's marriage.",0.023134,0,"2015-04-19","Released"
"183",0,0,"Mother(s)","The 8-year-old Aida lives in an apartment in the Parisian suburb. The daily life of Aida and the whole family is overwhelmed when her father comes back from Senegal, their country of origin. Actually, he did not come back alone. He returned with the young Senegalese Rama whom he introduced as his second wife. Aida is very sensitive to her mother's distress. She decides then to get rid of the new visitor.",0.336152,1,"2015-09-11","Released"
"184",0,0,"Skateboarding's First Wave","Explore the origins of skateboarding culture through the lens of the 1965 Palisades Skateboard Team, who reinvented a childhood hobby into a sport, bringing it to the vanguard of popular culture. Features interviews with the team members reflecting on how the sport has changed, 50 years later.",0.032329,0,"2015-04-13","Released"
"185",0,0,"The Law of the Jungle","A clever little monkey remembers to keep his wits about him when the bigger monkeys encroach on his bounty of bananas.",0.032575,0,"2015-04-11","Released"
"186",0,0,"The Last Days Of Cinema","As cinemas in the city are closing their doors, the relationship between Leandro and his son Martín fades away. Leandro will try to redeem his past errors on time for Martín to be able to dream again.",0.031753,0,"2015-03-13","Released"
"187",0,0,"Waves from the Sky","Pedro, a bird who cannot fly in sync with his flock, decides to branch out on his own.",0.086065,2,"2015-03-01","Released"
"188",0,0,"Girl on the Edge","A powerful true story about the journey of a troubled teenage girl who finds healing in the most unlikely of places, and who must choose to either invest in her own recovery or succumb to the trauma of her past.",1.440815,22,"2015-02-23","Released"
"189",0,0,"Gord's Brother","Gord's Brother is set in a world where monsters and humans co-exist, and follows the story of Gord and his monster brother as they run away to find a new home and search for the fabled City of Monsters.",0.080962,0,"2015-02-14","Released"
"190",0,0,"Frozen Fever","On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",7.867094,820,"2015-03-09","Released"
"191",95000000,543514353,"Cinderella","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",27.967536,3276,"2015-03-12","Released"
"192",0,0,"The Misplaced World","By chance Paul Kromberger discovers on the internet a photograph of the US opera diva Caterina Fabiani who is the spitting image of Evelyn, his dead wife. His unease and growing sense of alarm are transferred to his daughter, Sophie. Filled with curiosity, she leaves Germany and journeys across the Atlantic to make contact with this stranger.",1.518302,2,"2015-05-07","Released"
"193",0,59700000,"Shaun the Sheep Movie","When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it's up to Shaun and the flock to return everyone safely to the green grass of home.",12.609028,551,"2015-02-05","Released"
"194",0,0,"Ture the Dice","Imagine that a small piece of wood can determine such large fortunes for us humans. And a ladybug can off even fall in love in a red dice with black spots.",0.055158,1,"2015-01-24","Released"
"195",0,0,"Addicted to Sheep","Set in the North Pennines, an intimate portrait of a year in the life of tenant hill farmers Tom and Kay Hutchinson as they try to breed the perfect sheep.",0.050592,1,"2015-01-01","Released"
"196",0,0,"True Places Never Are","A boy trapped in sadness discovers a mysterious hole in one of the old books his grandfather left behind.",0.015315,0,"2015-01-01","Released"
"197",0,0,"The First Men","An overextended teacher bumps into a troubled student while at the mall with her mom.  An adaptation of Stacey Richter's Pushcart Prize winning short story.",0.016212,0,"2015-01-01","Released"
"198",0,0,"A Short Story","Focusing on the predicaments of those born with genetic defect causing dwarfism, the film is the love story between Khoka and Soma.",0.051821,1,"2015-01-23","Released"
"199",132000000,373552094,"Penguins of Madagascar","Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",24.501779,1708,"2014-11-22","Released"
"200",165000000,657818612,"Big Hero 6","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",28.972359,7982,"2014-10-24","Released"
"201",0,0,"American Gladiators","Jean's little sister, Mae, may be sick, but Jean is sick of it...Mae is a bully and gets everything she wants, including Jean's pennant flag.",0.05138,1,"2014-10-11","Released"
"202",0,0,"Yellowbird","Yellowbird lives in the ruins of an old house. He lacks the confidence to leave his home, no matter how much Bug, his labybird friend, tries to convince him to go out into the world. Attempts to toughen him up have had little success, so Bug seizes an opportunity that leaves Yellowbird unexpectedly finding himself the new leader of the flock that is migrating to Africa. Still, lacking faith in his own abilities and with danger and imminent failure lurking around every corner, our feathered hero is forced to either find the strength required to work with the team or bow out and stay hidden away forever.",3.978384,16,"2014-11-06","Released"
"203",0,0,"Lava","The story follows the love story of two volcanoes, Uku and Lele. It features a song, ""Lava"", which is written by Murphy and performed by Kuana Torres Kahele and Napua Greig, who voice the two volcanoes.",8.184504,481,"2014-10-10","Released"
"204",0,0,"Horse Camp","What’s the matter with Kathy (Jordan Trovillion, Highland Park)? She’s your typical 17 year-old girl in search of something more in her life. It seems the only place she is going to find it is at Horse Camp. Her father Luke (Dean Cain, Lois &amp; Clark: The New Adventures of Superman) recognizes that she’s got it in her blood, a sensibility in her being - she understands horses just as much as they understand her. But at Horse Camp there is much more to learn, not only about horses, but about people and the many challenges of friendship.",0.525176,2,"2015-01-10","Released"
"205",0,0,"Felix and Meira","A young married woman from Montreal's Orthodox Jewish community finds freedom from the strictures of her faith through her relationship with a young man who is mourning the death of his estranged father.",0.990763,12,"2015-01-11","Released"
"206",0,0,"Barbie and the Secret Door","It's the ultimate fairytale musical! Barbie stars as Alexa, a shy princess who discovers a secret door in her kingdom and enters a whimsical land filled with magical creatures and surprises. Inside, Alexa meets Romy and Nori, a mermaid and a fairy, who explain that a spoiled ruler named Malucia is trying to take all the magic in the land. To her surprise, Alexa has magical powers in this world, and her new friends are certain that only she can restore their magic. Discover what happens when Alexa finds the courage to stand up for what's right and learns that the power of friendship is far more precious than magic.",2.857499,44,"2014-08-30","Released"
"207",0,0,"Ribbit","A frog who hates the water and jumping wishes that he could be like the other animals in the Amazon rainforest.",2.303794,16,"2014-06-21","Released"
"208",0,0,"Feast","This Oscar-winning animated short film tells the story of one man's love life as seen through the eyes of his best friend and dog, Winston, and revealed bite by bite through the meals they share.",7.884356,494,"2014-11-07","Released"
"209",145000000,609123048,"How to Train Your Dragon 2","The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",24.27146,4016,"2014-06-12","Released"
"210",0,0,"The Longest Game","Meet Hal, 87; Charlie, 87 and Maurie, 87. Three of a group of friends who gather every day at one p.m. in the village of Dorset, Vermont to play a game called ""paddle tennis"". They have been playing together for years. Moving beyond paddle tennis, The Longest Game takes on the 'game' of life, the stories we tell and the underlying forces that connect us all.",0.342388,0,"2018-07-26","Released"
"211",0,0,"Snow","It is a crucial day in the home of the once affluent and respected, but now penniless, Vaziri family: they have to ward off debt collectors, delay foreclosure on their stately house, keep the lid tight on scandalous secrets, and hold on to the reputable image for long enough to honorably receive the long-awaited, moneyed suitor of their only daughter.",0.185058,1,"2014-03-23","Released"
"212",0,0,"Viktoria","Dreaming of the West, Boryana is determined not to have a child in communist Bulgaria. Nonetheless, her daughter Viktoria enters the world in 1979, curiously missing a belly button, and is declared the country’s Baby of the Decade. Pampered by her mother state until the age of nine, Viktoria’s decade of notoriety comes crashing down with the rest of European communism. But can political collapse and the hardship of new times finally bring Viktoria and her reluctant mother closer together",0.325157,5,"2014-09-17","Released"
"213",0,0,"The Nut Job","Surly, a curmudgeon, independent squirrel is banished from his park and forced to survive in the city. Lucky for him, he stumbles on the one thing that may be able to save his life, and the rest of park community, as they gear up for winter - Maury's Nut Store.",9.380641,415,"2014-01-17","Released"
"214",0,0,"Gartenfeind","",0.146892,1,"2014-01-01","Released"
"215",150000000,1274219009,"Frozen","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",29.891316,7074,"2013-11-27","Released"
"216",0,0,"Zip & Zap and the Marble Gang","Zip and Zap, two mischievous twins, were placed in the Esperanza, a school where the games are prohibited. There will found the Club of Marble, child resistance to challenge the authority of adults. Thanks to her intelligence, her courage and her unwavering faith in friendship, Zip and Zap and the rest of the club will discover a mysterious secret that is hidden in the school and live the most exciting adventure of their lives.",4.498495,20,"2013-10-04","Released"
"217",0,0,"My Boy","Impulse disorder patient Icheon fantasizes about playing with his brother Yucheon in the hospital. But to those who don’t know about his fantasies, Icheon is just a strange boy. His mother struggles with paying the hospital bills, and barely gets by, receiving help from her husband’s friend.",0.01395,0,"2014-04-10","Released"
"218",0,0,"The Return","It has been a year since his older brother has left and Willy, fifteen, is waiting impatiently for him to come home. He thinks he knows everything about Theo, but shortly after his return, he discovers a secret about him.",0.051044,1,"2014-12-20","Released"
"219",0,0,"Boy & the World","Suffering because of his father departure to the big city, a boy leaves his village and discovers a fantastic world dominated by bug-engines and strange beings. An unusual animation with various artistic techniques that portrays the issues of the modern world through the eyes of a child.",3.938392,87,"2014-01-17","Released"
