"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"134",100000000,142337240,"Power Rangers","Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",24.069966,1955,"2017-03-23","Released",124,"Lionsgate, Saban Brands, ","United States of America, Canada, "
"135",0,0,"The Privates","A band struggles with a radioactive energy in their music they can't control.",1.634559,1,"2017-03-19","Released",13,"Amalgamated Picture Company, ",", , "
"136",58000000,100541806,"Life","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",21.332695,2990,"2017-03-22","Released",103,"Columbia Pictures, Skydance Productions, Nvizage, Sony Pictures, ","United States of America, "
"137",1000000,0,"Alien Invasion: S.U.M.1","An aggressive race of aliens took over Planet Earth and humanity's at its end, living in giant bunkers below ground. Young Military rookie S.U.M.1 (Iwan Rheon) is sent to the surface to save a group of unprotected survivors.",2.582113,26,"2017-03-11","Released",95,"Syrreal Entertainment, ","Germany, "
"138",0,0,"Meatball Machine Kodoku","Nobody knows where they came from. They parasitize in human beings, take control of them and change their bodies into hideous monsters (Necro-borg). The Necro-borg fight each other until the other dies. Where did they come from? To what end? Yuji and Kaoru, whom both have dark secrets within themselves, get caught up in the horrific battles of Necro-borg. What will their fate be?",9.644989,3,"2018-05-25","Released",100,", , ","Japan, "
"139",0,0,"Red Ash: Gearworld","In a futuristic world, the ""Nanorace,"" people whose genes contain nanomachines that grant them special abilities, are controlled and suffer prejudice from the ""Purerace"" of normal human beings. Beck, a legendary hunter with the power of ""Red Ash,"" aims to undergo the surgical procedure to become Purerace. Alongside the large yet timid mechanic Tyger, they use their parallel machine to fly to the old world, doing dangerous jobs.  One day, they suddenly run into Call, a girl pursued by the duo of Safari and Stripe. Call, Beck, and Tyger together travel to the clockwork world. But Safari, Stripe, and their leader Deny, stubbornly pursue Call, and are finally in a position to make their attack on Beck and his friends.",0.166771,0,"2017-03-11","Released",25,"Studio 4°C, ","Japan, "
"140",0,0,"Imitation Girl","A mysterious young woman materializes in the middle of the southwestern desert, where each step teaches her about her new world and her new body. As she assumes her new life, she discovers she has a twin with whom she shares more than just an outward appearance.",2.752937,1,"2017-03-04","Released",84,"CUP OF JOE FILM, Illium Pictures, ","United States of America, "
"141",0,0,"Prodigy","Jimmy is a committed child psychologist who uses his own playbook, but when he is brought in to work with Ellie, he is completely unprepared for his subject – a 9-year-old psychopathic genius with nothing to lose. As he begins to understand the extent of her capabilities and the fate that has been planned for her, he struggles to overcome her defenses before it is too late for them both.",8.117112,14,"2017-03-04","Released",78,", , ",", , "
"142",0,0,"Turbo","The story is about a mysterious event that changes fates of a dreamy young Russian woman, a middle-aged American DJ and a pregnant Romanian.",0.072839,0,"2017-03-03","Released",142,", , ","Russia, "
"143",0,0,"Major Grom","Igor Grom, a skilled detective from St. Petersburg, happened to be at the scene of a bank robbery and decides to stop them.",3.66025,16,"2017-02-19","Released",27,"BUBBLE Studios, ","Russia, "
"144",97000000,616801808,"Logan","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",53.762193,9088,"2017-02-28","Released",137,"The Donners' Company, Hutch Parker Entertainment, Genre Films, TSG Entertainment, Marvel Entertainment, 20th Century Fox, ","United States of America, "
"145",0,0,"Project Eden: Vol. I","Aided by an ex-military officer, a young woman becomes an unwitting fugitive after discovering that her son's catatonic state may be at the heart of a global conspiracy.",3.85705,4,"2017-08-02","Released",95,"Troop Productions, Mad Anth'm Production, ","New Zealand, Australia, United States of America, "
"146",0,0,"Cocolors","Aki isn’t a brave little boy, but he’s dedicated nonetheless to safeguarding his sickly, mute friend Fuyu. They and their little gang live deep underground, in the concrete warrens to which survivors have fled following the eruption of Mt. Fuji. The community is in decline, however, as illness and despair take their toll. Fuyu dreams of the outside world, which he is too frail to ever reach. But what colour is the sky out there?",2.894244,1,"2017-02-07","Released",46,"Kamikaze Douga, ","Japan, "
"147",0,0,"Kung Fu Traveler","Aliens have invaded and overtaken the Earth. Trying to escape defeat, a Chinese General (Tiger Hu Chen) is sent back in time trying to devise a way to defeat the alien invaders.",3.693694,4,"2017-02-01","Released",100,"Crimson Forest Films, ","China, "
"148",30000000,14793385,"The Space Between Us","A young man raised by scientists on Mars returns to Earth to find his father.",12.21684,928,"2017-01-26","Released",121,"Los Angeles Media Fund (LAMF), Southpaw Entertainment, STX Entertainment, ","United States of America, "
"149",6277106,0,"Attraction","After an alien ship crash lands in a Russian city, many who see the inside and the occupants start to question their own existence while others demand the aliens leave Earth.",9.024808,123,"2017-01-26","Released",130,"Vodorod 2011, Art Pictures Studio, ","Russia, "
"150",0,0,"Rememory","The widow of a wise professor stumbles upon one of his inventions that's able to record and play a person's memory.",8.246413,147,"2017-09-08","Released",111,"Strophic Productions Limited, First Point Entertainment, Scythia Films, ","Canada, United States of America, "
"151",0,0,"Marjorie Prime","A service which creates holographic projections of late family members allows an elderly woman to spend time with a younger version of her deceased husband.",7.238391,50,"2017-08-18","Released",99,"BB Film Productions, Passage Pictures, ","United States of America, "
"152",0,0,"Alone","Five kids wake up in a world where everybody has disappeared.",5.728368,184,"2017-02-08","Released",90,"StudioCanal, Echo Films, Ciné+, SCOPE Pictures, Le Tax Shelter du Gouvernement Fédéral de Belgique, Faust Films, Centre National de la Cinématographie, Canal+, ","Spain, France, Belgium, "
"153",0,0,"The Discovery","In the near future, due to a breakthrough scientific discovery by Dr. Thomas Harbor, there is now definitive proof of an afterlife. While countless people have chosen suicide to reset their existence, others try to decide what it all means. Among them is Dr. Harbor's son Will, who has arrived at his father's isolated compound with a mysterious young woman named Isla. There, they discover the strange acolytes who help Dr. Harbor with his experiments.",6.356642,499,"2017-03-31","Released",102,"Protagonist Pictures, Endgame Entertainment, Netflix, ","United States of America, "
"154",0,0,"Miyubi","Miyubi is a<U+200B><U+200B> virtual reality <U+200B>comedy about a Japanese toy robot - inhabited by the viewer - gifted to a young boy on his birthday in 1982 suburban America. Over the course of a year, as the boy's family fractures apart, the viewer experiences love and inevitable obsolescence in an intimate, hilarious and endearing interactive story.",0.191855,0,"2017-01-20","Released",40,"Funny or Die, Felix & Paul Studios, ","Canada, United States of America, "
"155",0,0,"Toru","Toru centers on the story of a baby boy, named Toru, born with a fatal lung condition. As he only has a few days to live Toru’s parents sign him up for a trial experiment that would simulate a full life in a matter of days.  The film follows Toru’s dream-like life simulation as a boy named Todd growing up in a New England suburb, and concludes in futuristic Japan.",1.180003,0,"2017-01-19","Released",14,"A24, ",", , "
"156",0,0,"Rewind","A mysterious natural phenomenon sets an end to the party night of a group of young adults. The morning after begins with far more than just a hangover.",0.041177,0,"2017-01-19","Released",79,", , ","Switzerland, "
"157",0,0,"Astral","A detached university student faces the consequences of astral projection when he uses it to reconnect with his dead mother.",0.118178,0,"2017-01-01","Released",NA,", , ",", , "
"158",110000000,303144152,"Passengers","A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",14.960116,5640,"2016-12-21","Released",116,"Wanda Pictures, Columbia Pictures, Village Roadshow Pictures, Original Film, Company Films, Start Motion Pictures, LStar Capital, ","United States of America, "
"159",125000000,240697856,"Assassin's Creed","Through unlocked genetic memories that allow him to relive the adventures of his ancestor in 15th century Spain, Callum Lynch discovers he's a descendant of the secret 'Assassins' society. After gaining incredible knowledge and skills, he is now poised to take on the oppressive Knights Templar in the present day.",12.110202,3761,"2016-12-21","Released",115,"New Regency Pictures, Regency Enterprises, The Kennedy/Marshall Company, Ubisoft, CatchPlay, Latina Pictures, Monarchy Enterprises S.a.r.l., Ubisoft Motion Pictures, DMC Film, Alpha Pictures, RatPac-Dune Entertainment, ","France, Hong Kong, Malta, Taiwan, United Kingdom, United States of America, "
"160",40000000,312242626,"Resident Evil: The Final Chapter","Picking up immediately after the events in Resident Evil: Retribution, Alice (Milla Jovovich) is the only survivor of what was meant to be humanity's final stand against the undead. Now, she must return to where the nightmare began - The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",1.0298,1451,"2016-12-23","Released",107,"Screen Gems, Constantin Film, Davis Films, Impact Pictures, ","France, Australia, Canada, Germany, "
"161",200000000,1056057273,"Rogue One: A Star Wars Story","A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.",22.607604,7222,"2016-12-14","Released",133,"Walt Disney Pictures, Lucasfilm, Allison Shearmur Productions, Black Hangar Studios, Stereo D, ","United States of America, "
"162",40000000,26559557,"A Cure for Wellness","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",14.559418,1474,"2017-02-15","Released",146,"Studio Babelsberg, Regency Enterprises, New Regency Pictures, TSG Entertainment, Blind Wink Productions, 20th Century Fox, ","Germany, United States of America, "
"163",0,0,"Polish Legends: Jaga","Twardowsky opened hellish prison. One of the escaped prisoners is Jaga - delicate but deadly woman.",0.343,5,"2016-12-09","Released",13,", , ","Poland, "
"164",0,0,"<U+041C><U+043E><U+043B><U+043E><U+0434><U+043E><U+0433><U+0432><U+0430><U+0440><U+0434><U+0435><U+0439><U+0446><U+0435><U+0432> 32","",0.104112,0,"2016-12-06","Released",NA,"<U+041A><U+0438><U+043D><U+043E><U+043A><U+043E><U+043C><U+043F><U+0430><U+043D><U+0438><U+044F> «<U+0412><U+043E><U+0434><U+043E><U+0440><U+043E><U+0434>», <U+0410><U+0440><U+0442> <U+041F><U+0438><U+043A><U+0447><U+0435><U+0440><U+0441> <U+0421><U+0442><U+0443><U+0434><U+0438><U+044F>, ","Russia, "
"165",0,0,"Domain","After a deadly virus wipes out most of humanity, the survivors are forced to wait alone in self-sustaining bunkers while the viral threat runs its course. Able to communicate through a networked video interface, the survivors wait for years and slowly become a motley family of sorts. But their fragile social ecosystem is shattered when, one by one, they start mysteriously disappearing from their bunkers.",0.041041,0,"2016-12-04","Post Production",97,", , ",", , "
"166",0,0,"Asteria","Two astronauts attempt to plant their flag on a newly discovered planet. But first, they need to get rid of some pesky aliens whose business there is unknown.",0.149609,3,"2017-02-10","Released",5,"ESMA, ","France, "
"167",0,0,"The Sex Trip","After a shallow womanizer refuses a mysterious homeless woman's request for a kiss, he wakes up the next morning to discover he's been changed into a woman.",6.193888,23,"2017-09-07","Released",NA,"bridgegate, ","United States of America, "
"168",0,0,"Polish Legends: Operacja Bazyliszek","Simple fishing trip changes in to fight for survival for simple polish policeman and his uncle.",0.27714,3,"2016-11-09","Released",17,", , ","Poland, "
"169",0,0,"Thread","Niki is a resistance fighter living in a nightmarish dictatorship in Athens, 1972, and Lefteris is her son, who will be forced sooner or later to cut the thread that binds them together.",0.12284,0,"2017-12-07","Released",94,"Hellenic Radio & Television (ERT), Logline, Greek Film Centre, ","Greece, "
"170",250,0,"The Fitzroy","The Fitzroy is a live action black comedy set in an alternative post-apocalyptic 1950s. The world is covered in poisonous gas, and the last place for a traditional seaside holiday is The Fitzroy hotel, an abandoned submarine just off the coast of England. The film centers on Bernard, the hotel's bellboy, cook, maintenance man and general dogsbody, as he faces a constant battle to keep the decaying hotel airtight and afloat. But when he falls in love with a murderous guest, he is thrown into a mad day of lies, backstabbing and chaos. As Bernard struggles to hide her murders from the other guests and suspicious authorities, his world literally begins to sink around him.",0.104756,1,"2016-11-07","Released",93,"Dresden Pictures, ","United Kingdom, "
"171",0,0,"The Darkest Dawn","Evacuated from their home, two teenage sisters unite with fellow survivors and escape London by river to embark on an odyssey across the badlands of Britain.",2.480739,14,"2016-10-31","Released",76,", , ",", , "
"172",0,0,"The Garden","When in 2089 humans become an out-of-date concept, the only way to survive is to integrate into AI constructs. Yet Luc — a rebellious ballerina — would rather die than conform. But when she meets an odd robot Azul, the idea of integrating into a better version of herself suddenly sounds tempting.",0.220739,1,"2016-10-29","Released",14,", , ",", , "
"173",166000000,677718395,"Doctor Strange","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under his wing and trains him to defend the world against evil.",44.970863,8549,"2016-10-25","Released",115,"Marvel Studios, ","United States of America, "
"174",0,0,"Appellation","In a dystopian future, where one ex-government scientist holds the key to ending the nation's famine, only a government investigator can stand in his way. His secret research is threatened when a neighbour reports his suspicious behaviour.",0.069507,1,"2016-10-23","Released",10,", , ","United Kingdom, "
"175",40000,0,"Heaven is Now","'Heaven is Now' is a colorful, psychological thriller that journeys into the enigmatic realm of Mira's unconscious as she becomes entangled in a devastating love affair with Penny, the pink-haired, perverse girl-next-door. Her haunting encounters with a woman named Claudia drive Mira into a world of drugs, crime and otherworldly circumstances. Mira's sense of reality blurs further into her dreamworld, as she gets trapped in her inner extremes of both heaven and hell.",0.363402,1,"2016-10-22","Released",90,"Whiplash Films, Infiniti Features, ","United States of America, "
"176",0,0,"Zaire","A scientist struggles to bring organic life to a remote planet. Forced to face the prospect of failure after months of unsuccessful attempts, he seeks the hope needed to persevere.",0.047768,0,"2016-10-16","Released",16,", , ","United Kingdom, United States of America, "
"177",0,0,"Oblivious Memory","Carlos is a man doomed by restless memories, that meets with himself, in a time warp. Young Carlos faces the forgetfulness of old Carlos, who doesn't recognize his own appearance. They get a package. But the package seems odd. The knot that ties, the smell, the handwriting on the envelope: this could only be sent by his father, Ernesto, who has been dead for many years. A father who always created unusual situations. In this time warp, Carlos is split in two: one Carlos remembers and the other forgets the moments he spent with his father.",0.463358,0,"2016-10-10","Released",95,"Kinossaurus Filmes, ","Brazil, "
"178",0,0,"The City of Mirrors: A Fictional Biography","Mom and Dad live in a small house in Buôn Ma Thu<U+1ED9>t, in the central highlands of Vietnam. Dad goes to work as a guard in the forest. Mom stays home. Dad dies of liver cancer. Mom moves home. The future, 2048. The son is 13,000 km from home. Mom lives alone on a mountain. Vietnam is submerged in an everlasting rain.",0.032946,0,"2016-10-07","Released",87,", , ","Vietnam, "
"179",0,0,"Patient 62","Wracked by nightmares of the abduction of his stripper sister, Lucas Chance sets out to rescue her from a web of human trafficking and experimentation, in the process discovering the dreams he suffers from are not his own.",0.068923,0,"2016-10-07","Released",82,"Factory Factory Entertainment, ","Canada, "
"180",0,0,"MT RUSH","MT RUSH - is the present as a near-future science fiction, chronicling the day-to-day activities of a lesbian Mt. Rushmore Park Ranger as she navigates an onslaught of interactive fundraising emails that appear on a transparent interface, leading up to the 2016 Presidential election. The narrative arc of the movie is based on the urgent, alarmist, and oddly personalized campaign and fundraising emails from the Democrats and Republicans (i.e. Hillary Has Been Emailing You… or WE QUIT: but we don’t want to quit). Serving as both narrator and foil to the ranger, the emails perform the pervasive political rhetoric in today’s systems of governance; while acting as a meditation on the National Park Service and politics.",0.032972,0,"2016-10-05","Released",40,", , ","United States of America, "
"181",0,0,"Imposter","A teenager isolated on her family's maple syrup farm investigates her mother's eerie behaviour following the unexplained disappearance of her father.",0.060624,0,"2016-10-01","Released",14,", , ","Canada, "
"182",0,0,"Hidden Reserves","The insurance salesman Vincent Baumann, a cold-blooded careerist and minion of a merciless system, becomes a victim of the very corporations he is representing. Degraded to a henchman he grimly struggles to get back on the job market. He fights to climb the social ladder. In the process he realizes that there are other values than income and success. He decides against his previous ideology and for another human being, for Lisa Sokulowa. They don’t have a future. But they celebrate a small triumph against the dominance of the ruling system.",0.235302,3,"2017-04-20","Released",96,"Freibeuterfilm, Dschoint Ventschr Filmproduktion AG, Neue Mediopolis Filmproduktion, ","Germany, Austria, "
"183",0,0,"Weresquito: Nazi Hunter","Horrific Nazi experiments have left a surviving WWII soldier with a terrifying condition: at the sight of fresh blood, he transforms into a man-sized, blood-sucking killer insect. Refusing to let his affliction destroy him and all he loves, he instead commits himself to using his ""powers"" for good-by finding the people responsible and bringing them to justice.",0.095529,1,"2016-09-28","Released",78,"All For George Productions, ","United States of America, "
"184",0,0,"Casanova Trainer","A lonely, old man tries to improve his luck by buying a VR flirt simulator.",0.034693,0,"2016-10-29","Released",6,"Nieuw Blik, ","Netherlands, "
"185",0,0,"The Hatching","On the death of his father, Tim Webber returns to his childhood village in Somerset to find something sinister is disturbing the idyllic peace of the villagers.",1.28195,13,"2016-09-26","Released",90,"Spice Factory, Sabre Films, Creativity Capital, ","United Kingdom, "
"186",0,0,"South of 8","An ex-con trying to find work in a new Depression is lured back to a life of crime, but his gang passes the point of no return once they become fugitives.",1.047523,1,"2017-02-11","Released",91,"Rosewood 5 Studios, Rosewood 5, Rosewood Five, ","United States of America, "
"187",0,0,"The Voyager","Triggered by the mysterious phenomenon of the space probe ‘Voyageur’ returning to earth, Virginie meets her dead father on a train one night. She sets off with him on a metaphysical journey through Bulgaria, where her long-forgotten grief catches up with her. The young woman is confronted with feelings of transience, eternity and loss, brought on by the resurrection of her father.",0.032988,0,"2016-09-26","Released",86,"BMC Films, ","Switzerland, "
"188",0,0,"Sweet Water","When Earths water is rendered undrinkable by an interstellar gas cloud, a mission is sent to begin extracting liquid water from the moon Enceladus. An ex astronaut must conquer his aqua phobia and let go the darkness within him. The fate of humanity rests on his shoulders.",0.032987,0,"2016-09-26","Released",22,", , ",", , "
"189",0,0,"Phantasm: Ravager","Brothers Mike and Jody join family friend Reggie to battle the Tall Man and his evil minions from another dimension, for the final time.",3.764408,48,"2016-10-07","Released",87,"Silver Sphere Corporation, ","United States of America, "
"190",0,0,"In Circles","The clandestine world of crop circles is threatened when an ambitious TV journalist plans to expose the truth drawing her into the enigma of lights, Celtic mythology and UFOs to discover both the beauty and danger in the mystery she seeks.",0.052375,0,"2017-05-02","Released",89,", , ","United Kingdom, "
"191",0,0,"Judy","A man develops an intimate relationship with a female android.",0.135905,0,"2016-09-24","Released",11,", , ","United States of America, "
"192",0,0,"Delete Beach","Delete Beach is a futuristic tale set in the near future, in which a schoolgirl joins an anti-capitalist resistance group in a society in which carbon-based energy is illegal. Made in collaboration with Studio 4°C, one of Japan’s leading animation studios.",0.033247,0,"2016-09-24","Released",6,"Production Company FB, ","Norway, "
"193",0,151042,"The Void","In the middle of a routine patrol, officer Daniel Carter happens upon a blood-soaked figure limping down a deserted stretch of road. He rushes the young man to a nearby rural hospital staffed by a skeleton crew, only to discover that patients and personnel are transforming into something inhuman. As the horror intensifies, Carter leads the other survivors on a hellish voyage into the subterranean depths of the hospital in a desperate bid to end the nightmare before it's too late.",11.338614,354,"2016-10-21","Released",90,"XYZ Films, 120dB Films, JoBro Productions & Film Finance, Cave Painting Pictures, The Salt Company, ","Canada, "
"194",0,0,"Polish Legends. Twardowsky 2.0","Twardowsky is heading to the border of the Solar System. Can he make it?. The Devil, and he's hunter - Lucy are right behind him. Can desperate Polish astronaut win with his fiendish opponents?",0.505127,4,"2016-09-16","Released",20,", , ","Poland, "
"195",0,0,"ARQ","Two old friends living in a dystopic future become trapped in a mysterious time loop — one that may have something to do with an ongoing battle between an omnipotent corporation and a ragtag band of rebels.",7.787943,455,"2016-09-16","Released",88,"MXN Entertainment, Lost City, XYZ Films, ","United States of America, "
"196",0,0,"The Artificial Humors","Using a mix of Hollywood aesthetics with documentary strategies, the film follows a young indigenous girl from the Xingu National Park to São Paulo, where she falls in love with a robot that also happens to be a stand-up comedian. This strange story mixes the anthropology of humor, indigenous communities, and artificial intelligence.",0.079261,1,"2016-09-07","Released",29,", , ","Portugal, "
"197",0,0,"The Northlander","In the year 2961, the time is after humanity and nature has recovered the land. A hunter named Cygnus is called to rise above his duty. He provides for Last Arc, a once nomadic band of survivors in need of food and water that is now growing scarce. The answer must be found before a group of outlandish Heretics descend upon them. Cygnus must voyage across the treacherous landscape to defend his people. Sent by Nova, the matriarch of the band, she acts based on her vision for Cygnus to find a seed of hope. The future of Last Arc is for him to discover, Cygnus ventures into a hostile landscape in search of an answer for his people. On this journey of encountering many traps and dangers, Cygnus discovers what has been hunting him is his identity.",3.207054,7,"2016-10-14","Released",98,"MANIFOLD PICTURE, ","Canada, "
"198",47000000,203388186,"Arrival","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",26.490159,7712,"2016-11-10","Released",116,"Paramount, 21 Laps Entertainment, FilmNation Entertainment, Lava Bear Films, ","United States of America, "
"199",0,0,"Third Guest","Sci-fi end of the world drama",0.042554,0,"2016-08-30","Released",7,", , ","United Kingdom, "
"200",10000000,0,"Realive","Marc, a successful, ambitious man, is diagnosed with terminal cancer, and is given a few months to live.  Unable to accept death, he decides to cryogenically freeze himself. The love of his life is devastated. Seventy years later, Marc becomes the first cryogenic resuscitated person in history. But this doesn't happen in the idealized way he dreamt of.",6.421797,54,"2016-12-13","Released",112,"Arcadia Motion Pictures, Noodles Production, Canal+ España, Achaman Films AIE, SCOPE Pictures, Televisión Española, ","Belgium, France, Spain, "
"201",0,0,"Pulse","A gay disabled teenage boy changes into the body of a beautiful woman, so that he can be loved.",0.360861,1,"2016-08-27","Released",84,"Beatnik Productions, ","Australia, "
"202",0,0,"The Creature Below","A young scientist discovers a malevolent entity which sets her on a bloody descent into the jaws of insanity.",1.96614,14,"2016-08-27","Released",83,"Dark Rift Films, ","United Kingdom, "
"203",0,0,"L.I.P.S.","The bravest adventurer at The League of Interplanetary Process Servers attempts to deliver 30 subpoenas throughout the universe in only ten minutes.",0.029453,0,"2016-07-29","Released",22,", , ","United States of America, "
"204",15000000,77947607,"Shin Godzilla","From the mind behind Evangelion comes a hit larger than life.  When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.",7.293837,240,"2016-07-29","Released",120,"Cine Bazar, Toho Pictures, ","Japan, "
"205",0,0,"Man Underground","A reclusive conspiracy theorist enlists people from his small town to help him make a low-budget movie about his experience encountering aliens while working as a geologist for the US government.",0.12888,0,"2017-07-14","Released",95,"Millennium Blonde, ","United States of America, "
"206",0,0,"Star Wars Rebels: Steps Into Shadow","Ezra, having grown in power, leads a mission to break the crew's old friend Hondo Ohnaka out of prison. Meanwhile, Grand Admiral Thrawn -- a master Imperial strategist -- has vowed to dismantle and destroy the growing rebellion.",0.19007,3,"2016-07-16","Released",44,", , ",", , "
"207",0,0,"Rupture","A single mom tries to break free from a mysterious organization that has abducted her.",4.569937,83,"2016-11-04","Released",102,"Tango Pictures, Splendid Film, Ambi Pictures, BondIt, ","Canada, United States of America, "
"208",0,0,"Atmo HorroX","Through a very surreal chase of spying and surveillance, Catafuse, a dubiously dressed ""creature"", hunts down specific human targets with the help of Molosstrap. But in a world completely run by the shadowy hands of the pharmaceutical industry, the lines of reality become so blurry and complex, that the mastering of insanity might just be the only way out...",0.102437,1,"2016-07-09","Released",101,"Sombreself Films, ","Canada, "
"209",185000000,343471816,"Star Trek Beyond","The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",18.113765,3394,"2016-07-07","Released",122,"Skydance Media, Paramount, Bad Robot, Perfect Storm Entertainment, Alibaba Pictures Group, Sneaky Shark, Huahua Media, ","United States of America, "
"210",0,0,"Les Spectateurs","A woman realizes that a safe and boring life aboard a mega-satellite, which resembles a depressingly beige suburban neighborhood, is not what she truly desires. But the satellite is about to leave Earth’s orbit forever—so is it too late for her to change her mind?",0.029935,0,"2016-07-06","Released",8,", , ","France, "
"211",0,0,"Sheborg Massacre","When an alien fugitive crash lands into a local puppy farm and begins turning people into machines that feed on puppy flesh, Dylan and her BFF Eddie have to decide whether or not to take on the SheBorg menace, and save the world.",0.57237,6,"2016-07-04","Released",90,", , ",", , "
"212",0,3029287,"Colossal","A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.",12.23734,709,"2016-06-30","Released",110,"Neon, Toy Fight Productions, Brightlight Pictures, Sayaka Producciones Audiovisuales, Route One Entertainment, ","Canada, Spain, "
"213",0,0,"Volt","Germany in the not-too-distant future: The borders are closed, refugees are collected in camps and turned away or accepted. The mood is charged, a police detachment is responsible for keeping the crowd in check. Volt is one of the cops. He accidentally kills a French refugee. The violence spirals out of control. Volt starts up a relationship with the sister of the man he killed and winds up between the fronts.",0.237244,4,"2016-06-24","Released",80,", , ",", , "
"214",0,0,"Alistair1918","A social work grad student’s film project on L.A. homelessness becomes something quite other when she and her friends encounter a man claiming to be from another time and place.",0.035703,0,"2016-07-21","Released",86,", , ",", , "
"215",165000000,389681935,"Independence Day: Resurgence","We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",17.816806,3183,"2016-06-22","Released",120,"Centropolis Entertainment, Stereo D, TSG Entertainment, 20th Century Fox, ","United States of America, "
"216",2494400,0,"The White King","Djata is a care-free 12-year-old growing up in a brutal dictatorship shut off from the outside world. When the government imprisons his father, Peter, and Djata and his mother Hannah are labeled traitors, the boy will not rest until he sees his father again.",2.443006,14,"2017-01-27","Released",89,"Proton Cinema, Oiffy, ","Hungary, United Kingdom, "
"217",0,0,"The Tribe","A family of three young sisters live out their days after a pandemic has consumed most of the known world. One day a stranger suddenly shows up and their world changes in ways they never could have imagined.",0.246082,4,"2016-06-18","Released",97,", , ",", , "
"218",0,1133031,"Cell","When a strange signal pulsates through all cell phone networks worldwide, it starts a murderous epidemic of epic proportions when users become bloodthirsty creatures, and a group of people in New England are among the survivors to deal with the ensuing chaos after.",10.872256,450,"2016-07-06","Released",98,"Cargo Entertainment, 120dB Films, Benaroya Pictures, The Genre Co., International Film Trust, ","United States of America, "
"219",0,0,"Electric Nostalgia","A young woman is haunted by visions of a faceless man after she is awoken from the dead in a body that is not her own.",0.136741,2,"2016-06-09","Released",91,"Planet Thunder Productions, ","United States of America, "
"220",0,0,"Sunspring","Sunspring is a short film about three people living in a weird future, possibly on a space station, probably in a love triangle. You know it's the future because H (played with neurotic gravity by Silicon Valley's Thomas Middleditch) is wearing a shiny gold jacket, H2 (Elisabeth Gray) is playing with computers, and C (Humphrey Ker) announces that he has to ""go to the skull"" before sticking his face into a bunch of green lights. It sounds like your typical sci-fi B-movie, complete with an incoherent plot. Except Sunspring isn't the product of Hollywood hacks—it was written entirely by an AI. To be specific, it was authored by a recurrent neural network called long short-term memory, or LSTM for short. At least, that's what we'd call it. The AI named itself Benjamin.",0.63726,9,"2016-06-09","Released",9,"End Cue, ","United States of America, "
"221",0,0,"Diverge","The survivor of a deadly virus is given the chance to reclaim his lost life by stopping the man responsible for the disease.",1.238845,5,"2016-06-09","Released",85,"Easy Open Productions, Young Gunner Films, ","United States of America, "
"222",0,0,"Officer Downe","A rookie cop is tasked with shadowing Officer Downe, a no-nonsense LAPD cop with regenerative powers, as he wages an ultra-violent war against the nefarious villains of Los Angeles.",1.61822,26,"2016-11-18","Released",88,"Man of Action, Living Out Loud Films, Traverse Media, Blackmrkt Incorporated, ","United States of America, "
"223",0,0,"MESSiAH","In a playful collision of cultures, a hapless Irishman and his Parisian girlfriend get more than they bargained for when they encounter a particularly mischievous stranger in the spectacular Australian wilderness.",0.053512,0,"2016-06-01","Released",15,", , ","Australia, "
"224",0,921974,"The Red Turtle","The dialogue-less film follows the major life stages of a castaway on a deserted tropical island populated by turtles, crabs and birds.",6.625589,380,"2016-06-29","Released",80,"Why Not Productions, Wild Bunch, Prima Linéa Productions, Belvision, Studio Ghibli, CN4 Productions, ARTE France Cinéma, ","Belgium, France, Japan, "
