"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"116",0,0,"<U+041E><U+043F><U+0435><U+0440><U+0430><U+0446><U+0438><U+044F> «<U+0413><U+043E><U+0440><U+0433><U+043E><U+043D><U+0430>»","",0.633692,0,"2012-02-16","Released"
"117",0,0,"Thule","In 1962, a group of young men, stationed at a remote Air Force base, band together to undergo a dangerous mission to retrieve mail lost in the frozen landscape of Greenland.",0.036387,0,"2011-04-13","Released"
"118",0,0,"<U+041D><U+043E><U+0447><U+044C> <U+0434><U+043B><U+0438><U+043D><U+043E><U+044E> <U+0432> <U+0436><U+0438><U+0437><U+043D><U+044C>","",0.006236,0,"2010-12-07","Released"
"119",0,0,"Charger","Loosely based on the kidnapping of a broadcast journalist and her crew, the film shows a 10-year-old Tausug boy used by the Abu Sayyaf group to ""charge"" the cellphones they use in negotiating for their demands for the release of their captives. Things take a strange turn when the journalist befriends Shihab and earns his trust as Shihab finds himself torn between his loyalty to his Tausug brothers and the bond he has forged with his newfound friend.",0.082128,1,"2010-11-12","Released"
"120",5000,0,"Two Years","Two brothers, one of whom suffers from a traumatic brain injury, struggle to survive on their own.",0.006235,0,"2010-06-07","Released"
"121",0,0,"<U+0421><U+043C><U+0435><U+0440><U+0442><U+0435><U+043B><U+044C><U+043D><U+0430><U+044F> <U+0441><U+0445><U+0432><U+0430><U+0442><U+043A><U+0430>","",0.023099,0,"2010-05-08","Released"
"122",0,0,"Ryabinoviy Vals","They were young, their life was in bloom and their hearts were longing to love.",0.172185,1,"2010-04-29","Released"
"123",0,0,"Henri 4","A wide-ranging, energetic period piece tracing the rise of the Protestant Henry of Navarre as he goes from battlefield warrior to France's beloved King Henri IV. Director Jo Baier's epic is a classically entertaining adventure, albeit one with more than a little bloodshed and frequent bawdy sexual interludes. In late 16th-century France, Catholics and Protestant Huguenots were at war. Seemingly seeking peace, the French dowager queen, Catherine de Medici summons Henry to her court to have him marry her daughter, uniting the two warring factions. However, the Catholics slaughter the Protestant wedding guests in what became known as the St. Bartholomew's Day massacre and Henry-now married-must use all his guile to both stay alive and maneuver for the throne. [Written by Palm Springs International Film Festival]",1.985201,8,"2010-03-04","Released"
"124",0,0,"Sniper: Deadliest Missions","",0.005131,0,"2010-01-09","Released"
"125",0,0,"Twice","Tsutomu Yamaguchi is a hibakusha. A survivor of both atomic bomb blasts in 1945. First at Hiroshima, then again at Nagasaki. How does one man survive one of the worst tragedies in human history – twice? Now nearing 90, Yamaguchi finally speaks out. Breaking taboos of shame and sorrow, he responds to President Obama’s call to fight for “a world without nuclear weapons” by telling his story. So that no one else will ever have to tell one like it again. “TWICE” reconstructs Yamaguchi’s experiences in 1945 Japan, interviews him on the after-effects of exposure and documents the last five years of the late-blooming activist’s life, until his death in 2010.",0.213975,3,"2010-01-05","Released"
"126",7000000,0,"Dot","",0.006679,0,"2009-12-09","Released"
"127",0,0,"<U+0420><U+0430><U+0437><U+0436><U+0430><U+043B><U+043E><U+0432><U+0430><U+043D><U+043D><U+044B><U+0439>","",0.006917,0,"2009-06-21","Released"
"128",70000000,319131050,"Inglourious Basterds","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",20.237175,8738,"2009-08-18","Released"
"129",0,0,"Riorita","",0.004994,0,"2009-05-10","Released"
"130",15000000,42000000,"The Hurt Locker","Forced to play a dangerous game of cat-and-mouse in the chaos of war, an elite Army bomb squad unit must come together in a city where everyone is a potential enemy and every object could be a deadly bomb.",12.400607,2391,"2008-10-10","Released"
"131",0,0,"Back Home Tomorrow","Documentary about two children who have been directly affected by wars in their respective countries.  Six-year-old Murtaza took a landmine home to play with and it blew up in his hand, a familiar story in Afghanistan where one child is killed or injured every day by unexploded munitions.  Fifteen-year-old Yagoub suffers from rheumatic heart disease, which if left untreated is life-threatening. Refugees from Sudan's 20 years of unrest, his family are unable to pay for treatment at the local hospital, giving him little more than six months to live.  This moving film follows the stories of these two resilient boys and the efforts of the remarkable Italian NGO Emergency to give them back their futures. (Storyville)",0.003534,0,"2008-08-30","Released"
"132",30000000,0,"Che: Part One","The Argentine, begins as Che and a band of Cuban exiles (led by Fidel Castro) reach the Cuban shore from Mexico in 1956. Within two years, they mobilized popular support and an army and toppled the U.S.-friendly regime of dictator Fulgencio Batista.",8.676643,268,"2008-09-05","Released"
"133",40000000,0,"Che: Part Two","After the Cuban Revolution, Che is at the height of his fame and power. Then he disappears, re-emerging incognito in Bolivia, where he organizes a small group of Cuban comrades and Bolivian recruits to start the great Latin American Revolution. Through this story, we come to understand how Che remains a symbol of idealism and heroism that lives in the hearts of people around the world.",8.991743,202,"2009-01-24","Released"
"134",0,0,"Field of Green: A Soldier’s Animated Sketchbook","A hand drawn animation developed between 2000 and 2007, Field of Green was based on drawings made by Sky David (formerly known as Dennis Pies) during his tours in the United States Army during the Vietnam War between 1967 and 1970. The documentary animation relives these events and reenacts the major metal and bodily traumas that they caused, mixing animation with video footage and body motion.",0.00353,0,"2008-02-01","Released"
"135",0,0,"In the Name of the Son","After escaping execution, Tarik, a Bosnian prisoner of war, immigrates to the United States looking to leave his past behind.",0.004137,0,"2007-08-23","Released"
"136",0,0,"<U+0411><U+0435>3 <U+041F><U+0440><U+0430><U+0432><U+0430> <U+041D><U+0430> <U+041E><U+0448><U+0438><U+0431><U+043A><U+0443>","",0.010265,0,"2007-07-01","Released"
"137",0,0,"Alexandra","An elderly woman takes a train trip to visit her grandson at his army camp inside Chechnya.",0.891864,11,"2007-09-26","Released"
"138",65000000,422610419,"300","Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",14.577531,6345,"2006-12-09","Released"
"139",0,0,"In the Name of the Father","This is about a father and his daughter who has been injured from the mines from Iran-Iraq war.",0.038876,1,"2006-07-08","Released"
"140",6500000,22889018,"The Wind That Shakes the Barley","In 1920s Ireland young doctor Damien O'Donovan prepares to depart for a new job in a London hospital. As he says his goodbyes at a friend's farm, British Black and Tans arrive, and a young man is killed. Damien joins his brother Teddy in the Irish Republican Army, but political events are soon set in motion that tear the brothers apart.",8.657506,221,"2006-03-24","Released"
"141",0,0,"<U+0421><U+0435><U+043A><U+0440><U+0435><U+0442><U+043D><U+043E><U+0435> <U+043E><U+0440><U+0443><U+0436><U+0438><U+0435>","",0.003294,0,"2006-02-23","Released"
"142",72000000,96889998,"Jarhead","Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are eager to fight, but are forced to stay back from the action. Swofford struggles with the possibility of his girlfriend cheating on him, and as his mental state deteriorates, his desire to kill increases.",12.16272,988,"2005-11-04","Released"
"143",0,0,"Promise","The film tells about members of Finnish women's Lotta Service during the Second World War through the eyes of three young women.",0.689125,3,"2005-09-15","Released"
"144",130000000,211643158,"Kingdom of Heaven","After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",12.010105,1594,"2005-05-03","Released"
"145",155000000,167298192,"Alexander","Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",10.921336,1298,"2004-11-21","Released"
"146",0,837000,"Innocent Voices","A young boy, in an effort to have a normal childhood in 1980's El Salvador, is caught up in a dramatic fight for his life as he desperately tries to avoid the war which is raging all around him",3.021941,41,"2004-11-05","Released"
"147",120000000,203567857,"King Arthur","The story of the Arthurian legend, based on the 'Sarmatian hypothesis' which contends that the legend has a historical nucleus in the Sarmatian heavy cavalry troops stationed in Britain, and that the Roman-British military commander, Lucius Artorius Castus is the historical person behind the legend.",11.267616,1122,"2004-07-07","Released"
"148",175000000,497409852,"Troy","In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",16.993426,3918,"2004-05-03","Released"
"149",145000000,25819961,"The Alamo","Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio, Texas.",8.312759,125,"2004-04-07","Released"
"150",5400000,0,"In Enemy Hands","At the height of Hitler's infamous U-boat war, the crew of the U.S.S. Swordfish were heading home after months at sea. They never made it. Now prisoners of war aboard U-boat 429, a small group of American survivors will find their loyalties put to the ultimate test when they're forced to join their German captors to fight for their very lives.",4.602213,36,"2005-04-15","Released"
"151",0,0,"The Last Train","A fat middle-aged man in German officer's uniform gets off a train somewhere in Russia in winter. He is a doctor who has just been called up we learn eventually. This is the end of the line- the Germans are about to retreat. He goes to a hospital which is being evacuated and is thrown out. Kicked out he wanders with another conscript- a failed actor turned postman. The postman is deafened by a shell explosion. They meet their Russian equivalents, others as bad at killing as they are, while other Russians and Germans kill one another around them.",0.204116,2,"2003-08-29","Released"
"152",70000000,85632458,"Tears of the Sun","Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",10.091536,735,"2003-03-07","Released"
"153",75000000,114660784,"We Were Soldiers","The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.",12.456573,675,"2002-03-01","Released"
"154",92000000,172989651,"Black Hawk Down","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",14.514617,2325,"2001-12-28","Released"
"155",110000000,215294342,"The Patriot","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",11.695993,1488,"2000-06-28","Released"
"156",0,0,"La Commune (Paris, 1871)","We are in the year 1871. A journalist for Versailles Television broadcasts a soothing and official view of events while a Commune television is set up to provide the perspectives of the Paris rebels. On a stage-like set, more than 200 actors interpret characters of the Commune, especially the Popincourt neighbourhood in the XIth arrondissement. They voice their own thoughts and feelings concerning the social and political reforms. The scenes consist mainly of long camera takes.",0.517961,11,"2001-09-06","Released"
"157",0,0,"Kippur","The film takes place in 1973 during the Yom Kippur War in which Egypt and Syria launched attacks in Sinai and the Golan Heights. The story is told from the perspective of Israeli soldiers. We are led by Weinraub and his friend Ruso on a day that begins with quiet city streets, but ends with death, destruction and devastation of both body and mind. Various scenes are awash in the surreal, as Weinraub's head hangs out over a rescue helicopter's open door, watching with tranquil desperation as the earth passes beneath, the overpowering whir of the blades creating a hypnotic state. It is not a traditional blood, guts and glory film. There are no men in battle, only the rescue crew trying to pick up the broken pieces.",1.132095,8,"2000-09-07","Released"
"158",0,0,"Blackboards","Itinerant Kurdish teachers, carrying blackboards on their backs, look for students in the hills and villages of Iran, near the Iraqi border during the Iran-Iraq war. Said falls in with a group of old men looking for their bombed-out village; he offers to guide them, and takes as his wife Halaleh, the clan's lone woman, a widow with a young son. Reeboir attaches himself to a dozen pre-teen boys weighed down by contraband they carry across the border; they're mules, always on the move. Said and Reeboir try to teach as their potential students keep walking. Danger is close; armed soldiers patrol the skies, the roads, and the border. Is there a role for a teacher? Is there hope?",1.354207,13,"2000-09-01","Released"
"159",0,0,"Adwa","In 1896, Ethiopia, an African nation, largely armed with spears and knives, defeats a well-equipped and organized Italian military bent on colonization.",0.036471,1,"1999-11-20","Released"
"160",0,0,"<U+041F><U+0440><U+043E><U+043A><U+043B><U+044F><U+0442><U+044B> <U+0438> <U+0437><U+0430><U+0431><U+044B><U+0442><U+044B>","",0.001648,0,"1999-06-03","Released"
"161",0,0,"Triunghiul mortii","",0.002327,0,"1999-05-21","Released"
"162",0,0,"Beautiful People","In London, during October 1993, England is playing Holland in the preliminaries of the World Cup. The Bosnian War is at its height, and refugees from the ex-Yugoslavia are arriving. Football rivals, and political adversaries from the Balkans all precipitate conflict and amusing situations. Meanwhile, the lives of four English families are affected in different ways by encounter with the refugees.",1.847401,12,"1999-09-16","Released"
"163",0,230000,"Jinnah","Biography of Mohammed Ali Jinnah, the founder of modern Pakistan is told through flashbacks as his soul tries to find eternal rest. The flashbacks start in 1947 as Jinnah pleads for a separate nation from the Muslim regime, infuriating Lord Mountbatten. Mountbatten then tries to enlist Gandhi & Nehru to persuade Jinnah to stop his efforts. Gandhi sides with Jinnah, which upsets Nehru. However, Jinnah turns down the offer to become prime minister and the film takes another slide back to 1916, which reveals all of the political implications that have occurred.",0.488646,4,"1998-11-07","Released"
"164",70000000,481840909,"Saving Private Ryan","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",19.766552,6467,"1998-07-24","Released"
"165",0,0,"When Trumpets Fade","In WWII Western Germany, Private David Manning reluctantly leaves behind a mortally wounded fellow soldier and searches for survivors from his platoon, only to learn from commanding officer Captain Pritchett that they have all been killed in action. Despite requesting a discharge on the grounds of mental disability, Manning is promoted to sergeant and assigned to lead a new platoon of young inductees.",3.859825,32,"1998-06-27","Released"
