"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"274",0,0,"Never Said Goodbye","Junhao declares to go to Sicily to learn opera and ends the relationship with his fiancée, Xiaoyou. In disbelief, she determines to learn the truth behind his sudden decision. Lee Joon-gi has teamed up with Lin for his first Chinese film.",0.233069,0,"2016-08-09","Released",101,", , ","China, "
"275",0,0,"People That Are Not Me","Joy can't let go of her ex, but doesn't seem to be able to fall for the new guy. In the meantime she keeps having casual sex with strangers.",0.105781,1,"2016-08-08","Released",75,", , ","Israel, "
"276",0,0,"Neon","A man is forbidden by higher powers from pursuing love, so he plans to end his life and finally escape his heartbreaking existence.",0.182442,1,"2016-08-06","Released",15,"Joker's Pack Productions, ","United Kingdom, "
"277",0,0,"Wet Woman in the Wind","One afternoon, Shiori, a very sexually active young woman working in a café, is riding her bicycle and cuts off Kosuke, who is pulling a two-wheeled cart. Once a recognized playwright, Kosuke now lives a quiet life in a mountain hut, far away from the city, in the hope of escaping his past. But after their first encounter, he will soon be caught in Shiori’s web of sexual desires…",2.249876,5,"2016-08-05","Released",77,"Nikkatsu Corporation, ","Japan, "
"278",0,0,"Russian Mother","",3.117305,0,"2016-07-28","Released",89,", , ",", , "
"279",0,0,"Ava's Impossible Things","When her mother makes a shocking request, sheltered Ava struggles with reality, escaping into a dream world where she summons up old friends and long forgotten desires.",0.241604,4,"2016-07-16","Released",80,", , ",", , "
"280",0,0,"The Devil School Beauty","""Devil school beauty"" tells the simple kind of high school students resuscitation (Jiang Zhenhao), and every day the dream life of decadent father had each other, after a transfer student, accidentally met a childhood friend Xiao Qian (Yang Chow). However, Su Shengping quiet life but after repeatedly being broken, no one-million constitution, making organ trafficking organization in the eyes of prey. At the same time claiming to be God stick four schools telling people Song Yufeng, bad boy black boss fir, who seem to have is not simple. In the process of interaction with the Xiaoqian, Soviet students find their favorite girl, actually with organ trafficking organizations are inextricably linked.",0.051647,0,"2016-07-15","Released",60,"CHUN-QIAN-CHANG-XIN, Quantum Pictures, BEING PICTURES, WEIMING MOVIES, ","China, "
"281",0,0,"Never Gone","A wealthy young man pursues a young woman of modest means, but circumstances often separate them as the years pass.",0.590069,10,"2016-07-08","Released",99,", , ","China, "
"282",0,355398372,"Your Name.","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",26.179362,2327,"2016-08-26","Released",106,"CoMix Wave Films, ","Japan, "
"283",0,0,"A Date for Mad Mary","""Mad"" Mary McArdle returns to Drogheda after a short spell in prison for something she'd rather forget. Back home, everything and everyone has changed. Her best friend, Charlene, is about to get married and Mary is maid of honor. When Charlene refuses Mary a 'plus one' on the grounds that she probably couldn't find a date, Mary becomes determined to prove her wrong.",1.268926,15,"2016-09-02","Released",82,"Calipo Picture Company, Element Pictures, Irish Film Board, Broadcasting Authority of Ireland, ","Ireland, "
"284",0,0,"Love Above All Things","LOVE ABOVE ALL THINGS is a passionate love story that unfolds over the course of five years. In it we witness the trials and tribulations Of Teo and Ana, their separations, reunions, euphoria, disappointments and joy. Ana cannot love any man other than Teo and Teo cannot live without Ana, but their love affair will not last, that is their destiny. Years pass and their lives continue with their peculiar love story that sometimes enlightens them and sometimes tears them down.",0.029043,0,"2016-07-02","Released",103,", , ","Spain, "
"285",0,0,"The Darkest Universe","A romantic comedy set in space, or - to be more specific - planet Earth which follows world-weary banker Zac on his search for his eccentric sister, Alice, who goes missing while on a narrowboat trip with her new boyfriend.",0.492478,4,"2016-11-04","Released",90,", , ","United Kingdom, "
"286",0,0,"Looking: The Movie","Patrick returns to San Francisco for the first time in almost a year to celebrate a momentous event with his old friends. In the process, he must face the unresolved relationships he left behind and make difficult choices about what’s important to him.",5.305029,91,"2016-07-24","Released",85,"HBO, Fair Harbor Productions, ","United States of America, "
"287",0,0,"Beat Beat Heart","True love never dies, the loving heart never stops beating ... for Kerstin’s ex Thomas, who she still hopes will come back some day. Instead of Thomas, her mother Charlotte shows up at her door, mid-50s and freshly single again, too. Charlotte moves in with Kerstin and her flatmates, one of who shows her how to use a modern dating app to meet new men. As mom starts dating again, her daughter refuses to let digital reality intrude on her romantic daydreams.",0.052336,0,"2017-04-27","Released",86,"Internationale Filmschule Köln, ","Germany, "
"288",0,0,"Love Is Thicker Than Water","Vida and Arthur come from vastly different backgrounds. Sensitive and touching, sometimes quirky and tragic, always uncompromisingly truthful, a fresh look how conflicting family ties challenge love in a modern day Romeo and Juliet tale.",0.692087,3,"2017-12-02","Released",105,"Mulholland Pictures BV, Barnsbury Pictures, Ingenious, ","United Kingdom, "
"289",30000,0,"Noodles","A short film about love, told backwards.",0.041903,0,"2016-06-24","Released",16,"Directing Workshop for Women at the American Film Institute, ","United States of America, "
"290",0,0,"Alison","A dysfunctional night with his girlfriend challenges Jay to evaluate whether the rewards of intimacy and commitment are worth the complicated baggage that comes with.",0.028851,0,"2016-06-21","Released",13,", , ",", , "
"291",0,0,"PARADISE IN HEART - LAC GIOI","Trung (actor Trung Dung) is a prisoner guilty for robbery and murder. On the way to the new camp, he plotted to decamp. He robbed a gun to escape before the police chase… In desperation, Trung jumps to Kim’s car. Kim (actress Mai Thu Huyen) is a solid, beautiful nurse who lives in an isolated farm, owned by a Vietnamese man living overseas. The farm is set up for his son, Hai (actor Binh An), a 20 years-old boy who has special disease. Kim is responsible for taking care of Hai.  Kim drives to the farm, unknowingly carrying Trung… And then, the relationship between three strange persons happened. Both Kim and Hai have fallen in love with Trung with all joy, anger, and happiness…",0.028942,0,"2016-06-17","Released",99,"Tincom Media, ","Vietnam, "
"292",0,0,"Tommy's Honour","In every generation, a torch passes from father to son. And that timeless dynamic is the beating heart of Tommy's Honor - an intimate, powerfully moving tale of the real-life founders of the modern game of golf.",0.697682,7,"2017-07-07","Released",117,", , ",", , "
"293",0,0,"Stuck with a Perfect Woman","Eliska's husband has left her for a younger woman. She is childless, in her early forties, yet still attractive. Till then she had taken care of her successful husband, but now she has to start anew without his financial support. Eliska starts teaching at a local village school. Since she can't find a lodging, she moves to a former morgue. The small house is already occupied by a quirky and grumpy graveyard keeper named Bozicek. Their house sharing leads to a series of comical conflicts, but they eventually fall in love and Eliska proves to her ex-husband that she is able to stand on her own.",0.067449,1,"2016-06-13","Released",NA,", , ",", , "
"294",0,0,"The Sweet Life","Kenny is an ice cream vendor in Chicago with a crisp white uniform and an apathetic heart. When he encounters Lolita, a sharp-tongued but despondent insurance actuary, their heated conversation, natural spark and mutual hopelessness lead to an unusual proposal for a meet-cute: to travel to San Francisco, where they will jump off the Golden Gate Bridge together.",1.843787,16,"2016-06-07","Released",90,"Mockingbird Pictures, ","United States of America, "
"295",20000000,207945075,"Me Before You","A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",15.811813,3927,"2016-06-02","Released",110,"New Line Cinema, Sunswept Entertainment, Metro-Goldwyn-Mayer, ","United States of America, "
"296",0,0,"Manhattan Undying","A vampire seeks out an artist to paint her a portrait so that she can see her image for the first time.",0.956851,10,"2016-05-31","Released",87,", , ",", , "
"297",0,0,"Almost Adults","Follows two best friends in their final year of college while they transition into adulthood. One embraces her sexuality and tries to catch up on everything she has missed during her teenage years, while the other ends a long term relationship with her boyfriend and discovers her life isn't going as planned. Both struggle to keep their friendship together as they begin growing apart.",3.303098,71,"2016-10-15","Released",90,"Unsolicited Pictures, ","Canada, "
"298",0,0,"Taste of Love","After an ambiguous Snapchat video featuring Bilel and Adil, rumors start spreading about the two friends. To save their reputation, each of them tries to find a girlfriend. Their hunt for a date doesn’t quite go as expected.",0.045104,0,"2016-05-27","Released",13,"1000 Visages Productions, ","France, "
"299",0,0,"Dear..Lena","",0.195916,1,"2016-05-26","Released",109,"(<U+C8FC>) <U+C528><U+B124><U+CF54><U+BBA8>, ","South Korea, "
"300",2690,0,"Got a Girl","Feeling neglected by her hotshot musician boyfriend, Emma decides to spend time with an old crush who just moved back to town.",0.05315,0,"2016-05-26","Released",16,", , ",", , "
"301",0,0,"The Happiest Day in the Life of Olli Mäki","Summer 1962 and Olli Mäki has a shot at the world championship title in featherweight boxing. From the Finnish countryside to the bright lights of Helsinki, everything has been prepared for his fame and fortune. All Olli has to do is lose weight and concentrate. But there is a problem – he has fallen in love with Raija.",1.430212,16,"2016-09-02","Released",92,"Aamu Film Company, ONE TWO Films, Elokuvayhtiö Oy Aamu, Film Väst, ","Finland, "
"302",0,0,"The Noise of Licking","Animated short about a voyeur cat, a woman with excessive love for her plants, and a peculiar visitor in a fur hat. Based on the short story 'Megbocsátás' by Ádám Bodor.",0.069072,0,"2016-05-19","Released",9,", , ","Hungary, "
"303",0,0,"Two Lovers and a Bear","Set in a small town near the North Pole where roads lead to nowhere, the story follows Roman and Lucy, two burning souls who come together to make a leap for life and inner peace.",2.479153,36,"2016-10-02","Released",96,", , ","Canada, "
"304",0,0,"Gabber Lover","Nérac in the early 2000s. Laurie and Mila, 13-years-old, dance to Gabber music on the shores of a remote lake. Mila is in love with Laurie and she wants to tell her.",0.104979,0,"2016-05-18","Released",13,", , ",", , "
"305",0,0,"The Park","Summer time. Two teenagers, a boy and a girl, have their first date in a park. Hesitant and shy at first, they soon discover each other, get closer as they wander, and end up falling in love. But as the sun goes down, it is time to separate... And a dark night begins.",0.462058,4,"2017-01-04","Post Production",71,"Shellac Sud, MLD Films, ","France, "
"306",0,0,"The Together Project","Samir, a lanky crane operator in Montreuil, falls madly for Agathe. As master swimmer at the pool Thorez he decides to take swimming lessons with her. But the lie does not last three lessons - Agathe hate liars. Chosen to represent the Seine-Saint-Denis, Agathe flies to Iceland for the 10th Congress of the International Masters Swimming. Samir has no choice but to fly in turn also.",2.660878,34,"2016-06-29","Released",82,"Agat Films & Cie, Ex Nihilo, Zik Zak Kvikmyndir, ","France, Iceland, "
"307",5000000,2152738,"Paterson","A week in the life of a bus driver and poet named Paterson, and his supportive wife Laura.",8.591363,498,"2016-11-17","Released",118,"Inkjet Productions, Amazon Studios, K5 Film, Animal Kingdom, ","France, Germany, United States of America, "
"308",9000000,8996802,"Loving","The story of Richard and Mildred Loving, an interracial couple, whose challenge of their anti-miscegenation arrest for their marriage in Virginia led to a legal battle that would end at the US Supreme Court.",8.688803,407,"2016-11-04","Released",123,"Raindog Films, Big Beach Films, ","United Kingdom, United States of America, "
"309",10300000,47748,"From the Land of the Moon","An adaptation of Milena Agus' eponymous novel set after WWII, ""Mal de Pierres"" (""Mal di Pietre"") spans 20 years, following the destiny of a passionate, free-spirited woman who is in a loveless marriage and falls for another man.",5.718616,107,"2016-10-19","Released",120,"Les Productions du Trésor, C-Films AG, ","Canada, France, Belgium, "
"310",8575000,1983204,"The Handmaiden","1930s Korea, in the period of Japanese occupation, a new girl (Sookee) is hired as a handmaiden to a Japanese heiress (Hideko) who lives a secluded life on a large countryside estate with her domineering Uncle (Kouzuki). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.",12.527612,752,"2016-06-01","Released",145,"CJ Entertainment, Moho Film, Yong Film, ","South Korea, "
"311",0,0,"In Bed with Victoria","Victoria Spick, a criminal lawyer who is single, turns up at a wedding and meets three men there: David, the father of her daughters; Vincent, a friend of hers; and Sam, a former drug dealer who she bailed out. The next day, Vincent is accused of attempted murder by his partner.",6.980626,170,"2016-09-14","Released",97,"France 2 Cinéma, Le Pacte, Ecce Films, ","France, "
"312",30000000,43763247,"Café Society","The story of a young man who arrives in Hollywood during the 1930s hoping to work in the film industry, falls in love, and finds himself swept up in the vibrant café society that defined the spirit of the age.",9.303905,1131,"2016-05-11","Released",96,"Perdido Productions, Gravier Productions, ","United States of America, "
"313",0,0,"Why Blame It on the Child?","Maru, after becoming pregnant from a drunken one night stand with a immature young unemployed bachelor, is determined to follow tradition and marry him anyways.",8.16863,127,"2016-05-13","Released",105,"Adicta Films, Alebrije Cine y Video, ","Mexico, "
"314",0,0,"J'ai tout donné au soleil sauf mon ombre","",0.091869,1,"2016-05-06","Released",NA,"Dalva, Oval-Film, ","Germany, Switzerland, "
"315",0,0,"Midnight in Seoul","Comic / romance / fantasy film, which is a 116-minute comic that two men and women meet for the first time in the evening and spend 10 hours together, the realities of the city's people and winners' takes all society.",0.027438,0,"2016-05-05","Released",117,"CMNIX, ","South Korea, "
"316",10000000,0,"Up for Love","Diane is a well-known lawyer, divorced for three years. She loses her mobile telephone and receives a call from the person who finds it. That person is Alexandre, a charming man and the perfect gentleman. They make a connection over the phone and agree to meet up the following day. But when Alexandre arrives, there's a surprise in store when Diane discovers he is only 4' 6"" tall. From that moment on, Diane tries to overcome the prejudices of society and her own fears to experience the best time of her life...",5.348157,276,"2016-05-04","Released",98,"Creative Andina, VVZ Productions, Gaumont, ","France, "
"317",0,0,"LIVELove","When Chris meets Lily they spark a mutual connection instantly, it's not until he finds out she is a CamGirl that things start to get complicated..",0.051246,0,"2016-05-01","Post Production",63,"Civil Film, ","United States of America, "
"318",0,0,"The Forbidden Note","Cosmo (Reese Scholtz), a South African pianist falls in love with Sakeena (Reena Anjali), a British Muslim ballerina, who is being forced into an arranged marriage by her abusive radicalized Uncle Jehandar (Umit Ulgen).",0.030498,0,"2016-04-30","Released",112,"Film Shed Media, ","United Kingdom, "
"319",0,0,"Chihayafuru Part II","After successfully won the Tokyo qualifying tournament, Chihaya and her friends are set to go on to the nationals. As they prepare, Chihaya is faced with new personal issues as her childhood friend and inspiration, Arata, has announced that he has quit competitive karuta. Not only that, but a new rival emerges in the reigning female champion karuta player, Shinobu Wakamiya, a karuta prodigy who became the nation's and the world's greatest female karuta player as a 9th grader. All of this forces Chihaya to reexamine her love of the game in the midst of preparing for one of the biggest tournaments of the year.",0.757032,3,"2016-04-29","Released",112,"Robot Communications, ","Japan, "
"320",0,0,"Sheep & Wolves","In a magical faraway land, in a picturesque little village nestled among green meadows and rolling hills, lives a flock of carefree sheep. But their pastoral and stress-free life is interrupted when a pack of wolves sets up camp in the nearby ravine.",3.712037,21,"2016-04-28","Released",97,"CTB Film Company, Wizart Animation, ","Russia, "
"321",0,0,"The Kodai Family","Kie Hirano (Haruka Ayase) is an ordinary OL who often daydreams. Mitsumasa Kodai (Takumi Saito) at the same company as Kie Hirano, but he is an elite salaryman. He is the eldest son in the Kodai family and he is also telepathic. Mitsumasa Kodai got his special ability to read other people's mind from his British grandmother.  Mitsumasa becomes attracted to Kie's warm heart and her dreamy temperament. They begin to date and enjoy their days together, but Mitsumasa Kodai's mother calls.",0.500747,4,"2016-06-04","Released",116,"Toho Company, Ltd., ","Japan, "
"322",0,0,"Show Business","A writer from New York moves to Los Angeles with his fiancé to adapt a children’s book for a Hollywood producer. A series of meetings begin between the author of the book, the director, and other actors, each having their own take on the direction of the script. The writer and his financier are constantly fighting as the work becomes more and more tiring and gruesome. Fearing medication has made him mediocre, the writer is faced with a choice between having a happy life and being a successful writer in Hollywood.",0.06119,1,"2016-04-23","Released",85,"Combray Productions, ","United States of America, "
"323",0,0,"July and Half of August","A simple film about the process of moving on but not making any forward progress.",0.026115,0,"2016-04-23","Released",12,", , ",", , "
"324",0,0,"Ultra Bleu","Ultra Bleu follows Jim Park for the first 24 hours after a violent break up with his ex-boyfriend and how a chance meeting with a stranger reveals deeper issues he must confront.",0.027649,0,"2016-04-23","Released",20,", , ",", , "
"325",0,0,"My New Sassy Girl","Gyun-woo is having difficulty forgetting the sassy girl. He then reunites with his childhood sweetheart, an elementary school classmate from China who was often teased about her broken Korean. They marry despite family opposition, and Gyun-woo has no idea what marriage has in store for him.",0.229628,2,"2016-04-22","Released",99,"Mirovision Inc., Beijing Sky Wheel Media, ShinCine Communications, ","China, South Korea, "
"326",0,0,"Between Us","Longtime couple Henry and Dianne are afraid that if they finally tie the knot it would mean the end of their days as free-spirited urbanites. But a whirlwind night apart involving temptations from a duo of strangers will either make them realize why they are together in the first place or finally drive them apart forever.",1.060529,11,"2016-04-18","Released",93,"Barry Films, IFC Films, Nora Films, Caviar, ",", , "
"327",0,0,"Dean","A freelance illustrator in New York suffers a quarter-life crisis and leaves his home for the west coast.",2.624188,13,"2016-04-16","Released",87,"Spring Pictures, Honora Productions, ","United States of America, "
"328",0,0,"Women Who Kill","Morgan and Jean work well together as true crime podcasters because they didn’t work well, at all, as a couple. However, when Morgan strikes up a new relationship with the mysterious Simone, their shared interest turns into suspicion, paranoia, and fear.",0.571794,7,"2016-07-27","Released",93,", , ","United States of America, "
"329",0,0,"Dreamland","Part-time pianist Monty Fagan begins a May-December romance that upends his home life.",1.23472,8,"2016-04-14","Released",89,", , ",", , "
"330",0,0,"Two Rooms, Two Nights","Film director In-seong and scriptwriter Yun-ju have been seeing each other secretly. Min-a, In-seong’s ex-girlfriend, is now living in Japan, so when she decides to come to Korea to gather some news material, she makes contact with him and they arrange to go to Gangreung together. Yun-ju is kept in the dark about this. In the country cottage in Gangreung, In-seong tries to win Min-a back, but she doesn’t want him and so she leaves.",0.290941,0,"2016-04-14","Released",110,", , ","South Korea, "
"331",120,0,"Love, Lies","Two best friends, So-yool and Yeon-hee, dream of becoming the top artists in Seoul together. But their friendship doesn't last long as Yoon-woo, So-yool's first love and songwriter, falls in love with Yeon-hee and her voice. So-yool's feeling of jealousy and inferiority towards Yeon-hee grows by the day, and she eventually makes a drastic decision to bring the two lovers down.",1.102138,7,"2016-04-13","Released",120,"Lotte Entertainment, ","South Korea, "
"332",0,0,"Dating Daisy","Dating Daisy is a romantic comedy about the honest and crazy truth of dating in your twenties!  The story follows Michael and Daisy, two exes who decide to road trip home together for the holidays and get caught up in their crazy past.",0.251719,1,"2016-04-09","Released",89,"Batterie Productions, ","United States of America, "
"333",1490000,0,"Julieta","The film spans 30 years in Julieta’s life from a nostalgic 1985 where everything seems hopeful, to 2015 where her life appears to be beyond repair and she is on the verge of madness.",6.886397,316,"2016-04-08","Released",96,"TVE, El Deseo, Canal+, Ciné+, ","Spain, "
"334",0,0,"Calendar Girl","In my imagination, she came to me.  Jong-moo (Min Hyeok) is happy the calendar model Na-yeong (Han Ga-yeong) is there smiling for him although they can't be together. One day, the girl of his dreams moves right next door to him and Jong-moo's boring life turns into excitement. Jong-moo learns about how she suffers behind the fanciness and he puts everything he has on the line to comfort her. Na-yeong is caught between his innocence and her work. Meanwhile, Jong-moo's friend Yong-jin (Kwon Yeong-ho) dreams of a hot night with his cute girlfriend Ji-hee (Lee So-hee-II) but every time he tries he stands on the verge of death and in the end Ji-hee confesses something to him...  The two couple put their lives on the line for love.",6.285088,0,"2016-04-07","Released",92,", , ",", , "
"335",10,0,"Goodbye, Ohio","A woman on the verge of moving to New York has a meeting with the one person who might convince her to stay, her ex.",0.090178,1,"2016-04-09","Released",15,"Clever Girl Films, ","United States of America, "
"336",0,0,"Les Ronds-points de L'hiver","Two police officers investigate a murder in the middle on an endless winter in a small town.",0.25622,0,"2016-06-16","Released",59,"Bathysphère Productions, ","France, "
"337",2000,0,"Again","Haunted by the memory of his girlfriend, Ben becomes obsessed with reliving their best moments together through the company, AGAIN™.",0.055639,0,"2016-04-03","Released",16,", , ","United States of America, "
"338",0,0,"A Subway Story","Two people recount their first meeting on the New York City subway.",0.094928,0,"2016-03-27","Released",5,", , ",", , "
"339",0,0,"Gold Digger","Lifestyle blogger Marja ( Minka Kuustonen ) must not leave the blog to take off, even though the company is hard. The money is going, but it just does not come. Marja collides Olaviin ( Mew Mew Power ). Olavi was born golden spoon in your mouth, but he just wants to be ordinary. Screwball Olavi could be a solution to the crisis of astute cash shortages and to Berry 's successor amounts falling. Olavi women do not know anything terribly.",0.180243,3,"2016-03-25","Released",NA,"Helsinki Filmi Oy, ","Finland, "
"340",18000000,88923251,"My Big Fat Greek Wedding 2","The continuing adventures of the Portokalos family. A follow-up to the 2002 comedy, ""My Big Fat Greek Wedding.""",9.626082,423,"2016-03-23","Released",94,"Universal Pictures, Gold Circle Films, HBO Films, Playtone, ","Canada, United States of America, "
"341",0,0,"Jean of the Joneses","Jean Jones, a gawky, 25-year old finds new love unexpectedly in the back of a Brooklyn ambulance with paramedic Ray Malcolm on the day the grandfather she’s never met shows up on her doorstep and drops dead with her book in his pocket. Against the advice of her family, who all seem to be stewing in their own secrets, Jean plans the funeral for Gray Jones and uncovers some tough truths about the Jones women, her failing career and a crippling inability to move on from a past relationship.",0.477687,3,"2016-06-01","Released",88,", , ","Canada, United States of America, "
"342",6000,0,"Staccato","Sean is a young labourer newly appointed to tend the grounds of Falgirth, a stately manor in 19th C Ireland. But a secret romance results in a possessive, power-play and a betrayal that can never be forgiven.",0.034965,0,"2016-03-13","Released",23,", , ","Ireland, "
"343",0,0,"My Blind Brother","Love for the same woman causes conflict between an over-achieving blind athlete and the brother who made him that way.",2.1062,35,"2016-09-19","Released",85,"Think Media Studios, Low Spark Films, Safehouse Pictures, ","United States of America, "
"344",0,0,"Long Nights Short Mornings","An examination of the romantic life of a young man in New York City and his sometimes fleeting, sometimes profound experiences with the women he encounters.",1.399554,5,"2016-03-12","Released",100,"Relentless Filmz, Last Pictures, Mott Street Pictures, ","United States of America, "
"345",0,0,"The Other Half","A grief-stricken man and a bipolar woman fall in love and attempt to forge a simple life together.",1.450334,8,"2016-12-02","Released",103,"Jobro Productions, Motel Pictures, ","Canada, "
"346",0,0,"Sundown","High school seniors Logan and Blake prepare for an epic Spring Break as they travel to the beautiful and exotic Mexican beach resort of Puerto Vallarta hoping to hook up with their high school crushes. Surrounded by hot girls in teeny bikinis, the guys are truly in heaven. After meeting at a club, Logan falls for a mysterious local beauty named Gaby but then realizes the next morning, when his grandfather’s Rolex watch is missing, that she was after more than just his heart.",3.305754,43,"2016-05-16","Released",103,", , ","Mexico, United States of America, "
"347",0,0,"Comfort","Cameron is a nighttime courier with a heart of gold and a secret. Dusk to dawn, he makes deliveries all over the Los Angeles area. A skilled chef, he's saving for his own food truck, but he's too busy taking care of other people to put his own dreams first. When his next pickup turns out to be Jasmine, the attractive, headstrong daughter of a client, the ensuing sparks light up the night sky. Will this chance encounter be just another delivery, or will it change his life forever?",0.536001,1,"2016-03-05","Released",105,", , ",", , "
"348",0,0,"You're Killing Me Susana","It is the journey of an educated man from Mexico City to the center of the United States, with its rigid society, its frigid winter, but most of all, it is an inner journey to face the contradictions between his love for his wife and the macho baggage he carries with him. It is a voyage of growth, funny and painful.",1.042604,12,"2016-08-25","Released",100,"La Banda Films, Cuévano Films, ","Canada, Mexico, "
"349",0,0,"Friends Effing Friends Effing Friends","A post-modern romantic comedy about luck and timing in relationships, missed opportunities, unrequited love and how the grass always appears to be greener on the other side.",0.066434,0,"2016-03-05","Released",77,", , ",", , "
"350",0,0,"The Paper Store","A former college student writes essays for cash until a client becomes her lover.",0.031639,0,"2016-03-05","Released",99,", , ",", , "
"351",0,0,"Temps","The comedy follows Jefferson, a ski-bum temp worker, whose singular joy comes from an annual excursion to the slopes with fellow slacker Curtis. But when Jefferson falls for Stephanie, an ambitious go-getter, he is forced to re-evaluate his priorities.",1.777432,27,"2016-04-05","Released",95,"RKM 29, ","United States of America, "
"352",0,0,"Apaixonados - O Filme","Three couples meet in the middle of Carnival, trying to get together in the midst of various conflicts that have the biggest party in Brazil as a scenario - and often as a cause.",0.137814,2,"2016-03-02","Released",94,", , ",", , "
"353",0,0,"Like for Likes","A notoriously shrewish TV drama writer and a Korean wave star who fight like cats and dogs every time they meet; a spinster flight attendant landlady and a nosy chef tenant who build a sense of camaraderie; a genius relationship-virgin composer who harbors a secret admiration for a scatterbrained producer. As they crash-land into each other's lives, will there be love?",1.091318,6,"2016-02-17","Released",120,"CJ Entertainment, ","South Korea, "
"354",0,0,"The Dreamer","Sebastián's daydreams are the only way he can escape from his grim life as a petty crook. When he falls in love with Emilia, the sister of the two gang leaders, he makes up his mind to start a new life.",0.05822,0,"2017-01-26","Released",80,"Flamingo Film, ","Peru, "
"355",0,0,"Crosscurrent","Gao Chun, a young captain, steers his cargo boat up the Yangtze river. His father has recently died and, according to his beliefs, his son is now responsible for liberating his soul. At the same time, Gao Chun is looking for the love of his life. But all the women he meets in all the different ports are the same person: a magical being who grows ever younger the closer he gets to the source of the Yangtze. His trip up river turns into a journey through space and time.",0.178108,4,"2016-02-15","Released",116,", , ","China, "
"356",0,0,"It Had to Be You","Sonia is a jingle writer who's always dreamt of a big and exciting life. Surprised by a sudden proposal and subsequent ultimatum from her easy-going boyfriend, Chris, Sonia has to decide whether she'll join the ranks of her married friends or take a leap and pursue her fantasies. A whimsical romantic comedy that's raunchy and yet gentle, 'It Had To Be You' explores the choices women face today while satirizing cultural expectations of gender and romance.",1.05241,11,"2016-10-21","Released",85,"Vandewater Media, It Had To Be You, ","United States of America, "
"357",0,0,"Takk for turen","A lifelong relationship is coming to an end. Two elderly men and former athletes spend their last winter together.",0.140918,0,"2016-02-06","Released",19,", , ","Norway, "
"358",0,0,"Homebodies","Shannon cooks dinner whilst speaking to a perverted stranger online. Andrew takes a bath wrapped in seared Christmas lights. What could possibly shock this estranged couple from their malaise?",0.049224,0,"2016-03-17","Released",13,"Dasein Productions, ","Australia, "
"359",1000000,0,"30 Dates","Unlucky Dasha believes that it will help the online training - for a month visit the 30 dates, and then the man of her dreams will find her. Just to stay alive after a meeting with crazy cavalry and try to discern among them the perfect man.",0.882821,8,"2016-02-11","Released",89,"PTs 'Kinematograf', ","Russia, "
"360",0,228894,"The Love Witch","Elaine, a beautiful young witch, is determined to find a man to love her. In her gothic Victorian apartment she makes spells and potions, and then picks up men and seduces them. However her spells work too well, and she ends up with a string of hapless victims. When she finally meets the man of her dreams, her desperation to be loved will drive her to the brink of insanity and murder.",6.861631,108,"2016-11-11","Released",121,"Anna Biller Productions, Oscilloscope Laboratories, ","United States of America, "
"361",100,100,"For Love","",0.022362,0,"2016-01-29","Released",NA,"<U+798F><U+5EFA><U+6731><U+5B50><U+5F71><U+89C6><U+6587><U+5316><U+53D1><U+5C55><U+6709><U+9650><U+516C><U+53F8><U+3001><U+5317><U+4EAC><U+5341><U+6708><U+5929><U+6587><U+5316><U+4F20><U+5A92><U+6709><U+9650><U+516C><U+53F8>, ","China, "
"362",0,0,"Process: Breath","A chemical love story.",0.051096,0,"2017-04-22","Released",5,"Helmet AS, ","Norway, "
"363",0,6700,"Lovesong","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",3.385863,60,"2017-02-17","Released",85,"Soandbrad, Gamechanger Films, Autumn Productions, Monofonus Press, ","United States of America, "
"364",0,0,"How To Tell You're A Douchebag","Ray Livingston is a relationship-blogging hack (“freelance writer, actually”) responsible for Brooklyn’s infamous blog, “Occasionally Dating Black Women.” The well-written, if not controversial, blog has generated some notoriety, but Ray is chafing from an overextended stay in New York, romantic ennui, and a stagnating writing career. After a particularly crappy week, he goes off on a tirade and harasses a gorgeous random passerby, only to discover that it’s Rochelle Marseille, one of New York’s up-and-coming authors. Moving to make amends in an effort to preserve his media clout, Ray is stunned when Rochelle gives him more than he ever thought she would.",0.262797,6,"2016-01-25","Released",80,", , ",", , "
