"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"112",0,0,"Justin Timberlake + The Tennessee Kids","For Justin Timberlake it's the final two dates of his 20/20 Experience World Tour at the MGM Grand Garden Arena in Las Vegas. Surrounded by the 25 band members of The Tennessee Kids and featuring show-stopping performances from one of the highest-grossing tours of the decade, the film is a culmination of the singer’s 134 shows and 2 years on the road.",1.248553,18,"2016-09-13","Released"
"113",75000000,632443719,"Sing","A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.",17.377995,3099,"2016-11-23","Released"
"114",0,393970,"Chasing Trane","The film explores the global power and impact of the music of John Coltrane and reveals the passions, experiences and forces that shaped his life and revolutionary sounds.",0.562395,11,"2017-04-14","Released"
"115",1200000,0,"Born in Heinola","A story of five Finnish youth growing up during the devastating 90's recession. They live in the small, timber industrial town of Heinola. As the parents of these young teens struggle through hard economic times, the five very different youth meet by coincidence to form the punk band Apulanta (fertilizer). Nowadays Apulanta is one of the most famous bands in Finland.",1.008357,7,"2016-09-07","Released"
"116",0,0,"Gilda, No Me Arrepiento de Este Amor","The life and death of the tropical singer Gilda.",0.214564,4,"2016-09-15","Released"
"117",0,0,"Yesterday Was Everything","A band struggles to reconcile for a reunion tour a decade after a contentious break-up and a fatal accident.",0.047699,0,"2016-08-31","Released"
"118",0,0,"Conduct! Every Move Counts","'At the end of the day, it remains a secret why some can conduct and others can’t', Sir Georg Solti once said. CONDUCT! explores this secret. The struggle of five young artists for success at the International Conductors Competition in Frankfurt provides real-life drama that tests not only musical abilities but, above all, characters. CONDUCT! explores the secret of conducting with a unique intensity that culminates in a great showdown at Frankfurt’s Opera.",0.065501,0,"2016-08-28","Released"
"119",0,0,"Vladivostok Vacation","Once upon a time in Russia, communism fell and Rock 'n' Roll rose to power. One band reigned supreme and toured far and wide across the eastern earth, but never even left Russia - until now. They only have once chance, to not only rule Russia -but to become the best band in the West. The strategy is simple - get on the boat, create an album - and make new friends. All with hopes of finally becoming a household name in the United States. But sometimes fame is harder than just toppling a government.",0.369291,0,"2018-02-16","Released"
"120",0,0,"EMO the Musical","Ethan, a sullen high-school student whose life is defined by what he hates, finds love with a blindly optimistic Christian girl Trinity, much to the annoyance of his angst-filled band mates and her evangelistic brethren.",2.086508,15,"2017-05-04","Released"
"121",0,0,"Cilaos","To keep the promise she made to her dying mother, a young woman sets off to find  her father, a fickle man she has never known.  On the way, she discovers he is in fact dead, but, driven by the bewitching  rhythms of the Maloya, a Reunion Island ritual singing and musical tradition,  she does not abandon her goal: she must find her father.",0.100313,2,"2016-08-06","Released"
"122",0,0,"Death Metal","A metalhead gets passed down a satanic guitar that riffs to shreds.",0.28173,3,"2016-07-22","Released"
"123",0,0,"We Together","""A zombie is awakened.""  Short film by Henry Kaplan featuring music by Kerron Hurd.",0.041318,0,"2017-01-21","Released"
"124",0,0,"Poi E: The Story of Our Song","Written and directed by Tearepa Kahi (Mt Zion) and starring Maaka Pohatu (The Modern Maori Quartet, Two Little Boys) the film tells the story of musician Dalvanius Prime and the origin of the song “Poi E”, a ground-breaking fusion of 1980s pop and traditional Maori music. “Poi E”, composed by Dalvanius and Ngoingoi Pewhairangi and performed by the Patea Maori Club, remains the only song in Te Reo Maori to reach No 1 in the charts, over 30 years since its 1984 release.",0.09283,1,"2016-08-04","Released"
"125",0,0,"Manifest Destiny: The Lewis & Clark Musical Adventure","This musical comedy weaves together sharp satire and heartfelt storytelling into a grand adventure. Through ten original songs, the film follows gruff explorer William Clark and his naturalist companion Meriwether Lewis as they blaze a trail to the Western waters. Along the way, they encounter the wise Sacagawea, battle the elements, and find that President Thomas Jefferson has some surprises up his sleeve.",0.199258,0,"2016-07-13","Released"
"126",30,0,"So What If I Couldn't Take It","Four short, loosely connected stories of attempted suicide each with a very distinct visual style, based on the Jeffrey Lewis song of the same name. https://www.youtube.com/watch?v=E27_J-r4YWE",0.047765,0,"2016-10-22","Released"
"127",0,0,"VULKAN","",0.094623,1,"2016-07-08","Released"
"128",0,0,"Center Stage: On Pointe","In Center Stage: On Pointe, Jonathan Reeves (Gallagher) is tasked with infusing more contemporary styles and modernism into the American Ballet Academy, and enlists his his top choreographers Charlie (Radetsky), Cooper (Stiefel) and Tommy (Wormald) to recruit dancers to compete at a camp where the winners will be selected to join the Academy. Bella Parker (Muñoz), who has always lived in the shadow of her hugely successful sister Kate, finally gets her chance to step into the limelight as one of the dancers recruited for the camp. Chloe Lukasiak plays Gwen, a talented dance prodigy who competes at the camp.  - Denise Petski",1.651311,25,"2016-06-25","Released"
"129",0,0,"A Divorce Before Marriage","In 2007, five-piece rock and roll band I Like Trains were the toast of the music industry. They were signed to a major label and playing sold out tours around the world. A Divorce Before Marriage picks up the story five years later where, due to the decline of the music industry and a change in their fortune, the band are now in a very different position. Suddenly I Like Trains find themselves lost in a very different musical landscape as jobs, family and life start to take over, forcing them to question their childhood dreams and ambitions. Told over a period of 4 years, this is a coming of age story about a band stuck in the middle.",0.094702,1,"2016-06-25","Released"
"130",0,0,"Drum Corps International 2016 Tour Premeire","Live from Lucas Oil Stadium in Indianapolis, six corps perform to get the 2016 season under way. The Bluecoats, Boston Crusaders, Carolina Crown, Phantom Regiment, Cadets, and Cavaliers all show up to march in the sixth annual DCI Tour Premiere, broadcast in select cinemas nationwide on Thursday, June 23.",0.028728,0,"2016-06-23","Released"
"131",0,0,"Satie's ""Parade""","A Parade for three managers and four performers. Sketchy drawings in a neatly arranged palette, involving quotes from the French composer Erik Satie, set to the music of Parade performed by the Dutch Willem Breuker Kollektief",0.167937,1,"2016-06-13","Released"
"132",0,0,"Caminho dos gigantes","",0.06238,1,"2016-06-13","Released"
"133",0,0,"Opening Night","A failed Broadway singer who now works as a production manager must save opening night on his new production by wrangling his eccentric cast and crew.",2.457956,30,"2016-06-03","Released"
"134",0,0,"Inner Rap","Makulatura [which means both scrap paper and pulp fiction in Russian] is a duo of poets Evgeniy Alyokhin and Konstantin Speransky, who have been performing together since 2003. Blending classic literature references, mind-bending introspection, musings on modern love and an ironic attitude to their act, they create what faithful fans and listeners call “existential rap.”  The film follows Makulatura on tour through several Russian cities.",0.12031,0,"2016-06-03","Released"
"135",0,0,"London Town","A 14-year old boy’s life changes forever when his estranged mother introduces him to the music of The Clash in 1979 London.",1.435563,22,"2017-08-03","Released"
"136",0,0,"The Witcher 3: Wild Hunt concert","Experience the award winning music of The Witcher 3: Wild Hunt and both its expansions, Hearts of Stone & Blood Wine, in a never before seen way, performed live during Film Music Festival 2016 in Kraków, Poland.  Video Game Show — The Witcher 3: Wild Hunt concert was organized by CD PROJEKT RED in cooperation with Kraków Festival Office.",0.172455,1,"2016-05-30","Released"
"137",0,9496130,"Popstar: Never Stop Never Stopping","When his new album fails to sell records, pop/rap superstar Conner4real goes into a major tailspin and watches his celebrity high life begin to collapse. He'll try anything to bounce back, anything except reuniting with his old rap group The Style Boyz.",7.213862,478,"2016-06-03","Released"
"138",0,0,"Gimme Danger","No other band in rock'n'roll history has rivaled The Stooges' combination of heavy primal throb, spiked psychedelia, blues-a-billy grind, complete with succinct angst-ridden lyrics, and a snarling, preening leopard of a frontman who somehow embodies Nijinsky, Bruce Lee, Harpo Marx, and Arthur Rimbaud all rolled into one. There is no precedent for The Stooges, while those inspired by them are now legion.  The film will present the context of their emergence musically, culturally, politically, historically, and relate their adventures and misadventures while charting their inspirations and the reasons behind their initial commercial challenges, as well as their long-lasting legacy.",5.419648,38,"2016-10-28","Released"
"139",0,0,"Gutterdämmerung","The ""Devil's Evil Guitar"" has been removed from the world by the supreme being, and rock and roll is a thing of the past in this newly puritanical environment. But what happens when the guitar is sent back by Vicious, an angel punk?",0.698174,1,"2016-05-06","In Production"
"140",0,0,"Tini: The New Life of Violetta","Shot in Spanish and localized for markets around the world, “Tini – El Gran Cambio de Violetta” is set to thrill fans with everything they loved about the worldwide Violetta phenomenon including strong musical elements with new and original tracks, exciting choreography, compelling storylines, and intriguing characters. All made bigger and better for the big screen.  The film shows how taking the role in the TV series was a pivotal moment for Tini leading to a personal ‘coming of age story’ about the young actress. In a story that reflects the teen star’s own real life, Tini will leave behind the world depicted in Violetta, striking out alone and embarking on a brand new adventure over one endless summer that will define her as a person and see her emerge as a new artist.",6.835224,140,"2016-05-04","Released"
"141",0,0,"Lemonade","The second ""visual album"" (a collection of short films) by Beyoncé, this time around she takes a piercing look at racial issues and feminist concepts through a sexualized, satirical, and solemn tone.",3.321975,60,"2016-04-23","Released"
"142",0,0,"Bad Rap","The lives and careers of four Asian-American rappers trying to break into a world that often treats them as outsiders. Sharing dynamic live performance footage and revealing interviews, these artists will make the most skeptical critics into believers.",0.131805,3,"2016-04-16","Released"
"143",0,0,"A Fat Wreck","Fat Wreck Chords... The influential music label proud to say they've spent the past 25 years ""ruining punk rock"". A Fat Wreck tells the story of founders Fat Mike (of the legendary punk band NOFX) and his ex-wife Erin Kelly-Burkett, spanning the birth, growth, struggles, and survival of the Fat Wreck Chords label.",0.153842,3,"2016-04-15","Released"
"144",0,0,"The Seeker","A daughter's idyllic life is turned upside-down by immense tragedy. As she grows older, her cynicism and apathy towards her new reality is challenged by a reminder from the past that sets her on a pilgrimage that will define her.",0.072213,0,"2016-04-08","Released"
"145",85,0,"Yorimatã","A feature-length, creative documentary on the lives of Luhli and Lucina, two especially important artists in the alternative cultural scene during the 1970s. In a time when transgression, love and peace guided behavior, we discover the love of two women for art, their spiritual universe, their lives in community and their three-way relationship with photographer Luiz Fernando Borges da Fonseca.",0.060104,1,"2016-04-07","Released"
"146",0,0,"Hired Gun","A documentary film about session and touring musicians that are hired by well establish and famous bands and artists. These people may not be household names, but are still top notch performers!",0.79743,9,"2016-03-18","Released"
"147",0,0,"A Song For You: The Austin City Limits Story","From Willie Nelson to Wilco, Ray Charles to Radiohead, A Song For You: The Austin City Limits Story offers the ultimate backstage pass to 40 years of incredible music from the longest running music show in television history.",0.024853,0,"2016-03-17","Released"
"148",0,0,"The Art of Organized Noize","Organized Noize shaped the landscape of Hip Hop music with a distinct sound created in the confines of a dungeon. They're responsible for the careers of Outkast, CeeLo, Goodie Mob, and the Dungeon Family. This is the story of the Art of Organized.",1.397548,7,"2016-03-15","Released"
"149",0,0,"I Am The Blues","A musical journey through the swamps of the Louisiana Bayou, the juke joints of the Mississippi Delta and Moonshine soaked BBQs in the North Mississippi Hill Country. Visiting the last original blues devils, many in their 80's, still living in the deep south, working without management and touring the Chitlin' Circuit. Let Bobby Rush, Barbara Lynn, Henry Gray, Carol Fran, Lazy Lester, Bilbo Walker, RL Boyce, Jimmy 'Duck' Holmes, Lil Buck Sinegal, LC Ulmer and their friends awaken the blues in all of us.",0.031284,0,"2016-03-15","Released"
"150",0,0,"Goodnight Brooklyn - The Story of Death By Audio","Death By Audio, an underground art and music venue, is forced to close in 2014. The film focuses on the struggles of maintaining a community in the face of Brooklyn property development, hostile construction workers, and a one billion-dollar company.",0.130754,1,"2016-12-01","Released"
"151",0,0,"Alive and Kicking","Alive and Kicking gives the audience an intimate, insider’s view into the culture of the current swing dance world while shedding light on issues facing modern American society.",0.511602,5,"2017-04-07","Released"
"152",0,0,"The Man from Mo'Wax","The story of one teenager’s ambition to passionately pursue creating quality music at any cost and the friendships, fall outs, successes and failures that come with it. Spanning three decades with exclusive access to personal home footage, we get the rare opportunity to watch a boy become a man in the world of music. Witnessing him experience a whirlwind journey of personal and professional highs and lows. From the rapid rise of his record label Mo'Wax, to becoming a millionaire by the age of 21 and forming the super band UNKLE, with DJ Shadow. This is a profile of one man's constant battle between art and commerce and how to survive as he continually strives for more.",0.136753,0,"2017-10-13","Released"
"153",0,0,"Honky Tonk Heaven: Legend of the Broken Spoke","The Broken Spoke has hosted country greats like George Strait, Willie Nelson, Ernest Tubb, Bob Wills, George Jones, and Roy Acuff. A profile of “the last of the true Texas dance halls” and the tenacious family keeping it alive amid rapid urban growth.",0.024706,0,"2016-03-13","Released"
"154",0,0,"These C*cksucking Tears","Patrick Haggerty, the gritty, fearless voice behind the world's first and only gay-themed country music album, 40 years after its release.",0.06054,1,"2016-03-12","Released"
"155",0,0,"BANG! The Bert Berns Story","Music meets the Mob in this biography of '60s hitmaker and 2016 Rock and Roll Hall of Fame inductee Bert Berns.",0.028565,0,"2016-03-11","Released"
"156",0,0,"Vince Giordano: There's a Future in the Past","Bandleader Vince Giordano keeps the Jazz Age alive with his 11-member band The Nighthawks, vintage musical instruments, and a collection of more than 60,000 original arrangements from the 1920s and '30s.",0.040027,0,"2017-01-13","Released"
"157",0,0,"Alice Beyond the Abyss","Multiforo Alicia is a space that constantly seeks to trigger rebellion, questioning, resistance, reflection and finally generate a self-managed organization for the inhabitants of Mexico City. It is the place where the others not within the market culture mainstream, fit in. This documentary tells us what it is and what´s the purpose of the existence of these kind of spaces.",0.023747,0,"2016-03-04","Released"
"158",0,0,"Freak","The short film to accompany Lana Del Rey's ""Freak"" tells a story of a California desert cult caught up in psychedelic drugs during a hot summer.",0.024986,0,"2016-02-09","Released"
"159",0,0,"Michael Jackson's Journey from Motown to Off the Wall","Director Spike Lee chronicles Michael Jackson's early rise to fame.",3.283829,38,"2016-02-06","Released"
"160",0,0,"The Most Dangerous Band In The World: The Story of Guns N’ Roses","Never-before-seen video footage of Guns N' Roses in their formative years, and how they climbed the charts from the gutters of Hollywood's Sunset Strip. The film tells the story of how the band came from playing bars on the Sunset Strip in Los Angeles to stadiums across the world and has been compiled from a host of exclusive interviews and the early footage of GNR fan and friend Marc Canter.  Interview subjects include Slash, drummer Steven Adler, former manager Vicky Hamilton, Whisky A Go Go owner Mario Maglieri.  Marc Canter has also said there is a full-cinema biopic (with actors) in the works.",0.083819,1,"2016-02-05","Released"
"161",0,0,"Young and Miserable or a Man Screaming Is Not a Dancing Bear","To start again. one has to destroy.",0.065265,0,"2016-01-29","Released"
"162",4000000,13624522,"Sing Street","A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.",9.70989,882,"2016-03-11","Released"
"163",0,0,"We Are X","As glam rock's most flamboyant survivors, X Japan ignited a musical revolution in Japan during the late '80s with their melodic metal. Twenty years after their tragic dissolution, X Japan’s leader, Yoshiki, battles with physical and spiritual demons alongside prejudices of the West to bring their music to the world.",0.322496,4,"2016-03-12","Released"
"164",0,0,"MeTube 2: August sings Carmina Burana","The sequel to the 2013 short, August sings Carmen 'Habanera'. After Elfie and her nerdy son August successfully proved themselves on their home webcam in MeTube 1, the odd pair venture onto the street to present the biggest, boldest, and sexiest operatic flash mob the internet has ever witnessed!",0.195986,2,"2016-01-23","Released"
"165",0,0,"Eat that Question: Frank Zappa in His Own Words","Thorsten Schütte’s film is a sharply edited and energetic celebration of Zappa through his public persona, allowing us to witness his shifting relationship with audiences. Utilizing potent TV interviews and many forgotten performances from his 30-year career, we are immersed into the musician’s world while experiencing two distinct facets of his complex character. At once Zappa was both a charismatic composer who reveled in the joy of performing and, in the next moment, a fiercely intelligent and brutally honest interviewee whose convictions only got stronger as his career ascended.",0.301541,3,"2016-05-03","Released"
"166",0,0,"Yallah! Underground","Yallah! Underground follows some of today’s most influential and progressive artists in Arab underground culture from 2009 to 2013 and documents their work, dreams and fears in a time of great change for Arab societies.  In a region full of tension, young Arab artists in the Middle East have struggled for years to express themselves freely and to promote more liberal attitudes within their societies.  During the Arab Spring, like many others of this new generation, local artists had high hopes for the future and took part in the protests. However, after years of turmoil and instability, young Arabs now have to challenge both old and new problems, being torn between feelings of disillusion and a vague hope for a better future.",0.056483,1,"2015-12-15","Released"
"167",0,0,"Ouzeri Tsitsanis","During World War II in Greece, under the submission of Germans, one Christian, Giorgos, falls in love with a Jewish, Estrea, something completely forbidden. Can they and their families overcome all the obstacles, along with racial discriminations and hardship? The story mainly takes place in an ouzeria, in which Tsitsanis works, one of the greatest Greek composer, librettist and singer in the 20th century.",0.491445,4,"2015-12-03","Released"
"168",0,0,"Night Thoughts","Feature film directed by Roger Sargent to accompany Suede's seventh studio album 'Night Thoughts', with each track supported by different inter-linked stories of the highs and lows of Bryn's life. The world premiere took place at the London Roundhouse in November 2015.",0.02119,0,"2015-11-13","Released"
"169",0,0,"Don't tell Mom","A nocturnal education film, designed to help children develop their emotions and expressions as well as language and physical skills by enjoying singing and exercising with a big brother.",0.021251,0,"2015-11-01","Released"
"170",0,0,"Big Voice","BIG VOICE captures a tumultuous year in the life of a visionary high school choir teacher and his students as they overcome seemingly insurmountable obstacles to become one big voice in this inspiring musical documentary.",1e-06,4,"2015-10-18","Released"
"171",0,0,"Hollywood in Vienna 2015 - Tales of Mystery","At the very beginning of our journey we visit the gloomy estate Manderley from the well known Hitchcock classic REBECCA, before meeting the eccentric ADDAMS FAMILY in their dilapidated Viktorian Mansion. Subsequently, we get to know Ernest Menville, an undertaker, who shall help to renew the battered bodies of his immortal ex-wifes in DEATH BECOMES HER.  Our eerie tour then leads us to Disney's PHANTOM MANOR, the settlement of Cuesta Verde, in which a POLTERGEIST walks abroad, and the fabulous world of ALICE IN WONDERLAND. In the film set of PERFUME - THE STORY OF A MURDERER we will be bewitched by a perfect perfume and later on we find ourself in Paris, to reveal the enigmatic DA VINCI CODE. We then witness the curious transformation of BENJAMIN BUTTON, finally ending in the midst of THE OMEN, where the fallen angel casts a spell over us. In the second part of our concert we honor our these year’s laureate for the MAX STEINER FILM MUSIC ACHIEVEMENT AWARD 2015, James Newton Howard.",0.020004,0,"2015-10-16","Released"
"172",0,0,"Envy","Twelve images in 3,900 fragments. A hymn to the most universal of human emotions (in all its stroboscopic glory). Music by the Able Sea.",0.032528,0,"2015-10-03","Released"
"173",0,0,"We All Go the Same","In the timeless world of fairy tales, villains and victims are visited by a vengeful fairy who offers to shift the balance of power.",0.02,0,"2015-10-02","Released"
"174",0,0,"The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble","Follow several talented members of the ensemble as they gather in locations across the world, exploring the ways art can both preserve traditions and shape cultural evolution.",0.188014,4,"2016-06-10","Released"
"175",0,830129,"Born to Be Blue","Jazz legend Chet Baker finds love and redemption when he stars in a movie about his own troubled life to mount a comeback.",7.654913,77,"2015-09-13","Released"
"176",13000000,1646788,"I Saw the Light","Singer and songwriter Hank Williams rises to fame in the 1940s, but alcohol abuse and infidelity take a toll on his career and marriage to fellow musician Audrey Mae Williams.",7.003268,67,"2016-02-05","Released"
"177",0,0,"My Lonely Me","I am aged 7, I fear for my life. I run to a convent door. Cry for my Mother and Father. But they are no more... Now I am 21, locked in a swirling mist. Music is the only key that will unlock. My Lonely Me",0.018935,0,"2015-08-19","Released"
"178",28000000,201634991,"Straight Outta Compton","In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",13.975295,1695,"2015-08-13","Released"
"179",522360,0,"They Will Have to Kill Us First","In 2012, jihadists took control of northern Mali. They imposed one of the strictest interpretations of sharia law in history. On August 12th they banned music - radio stations destroyed, instruments burned and musicians facing torture, even death. Overnight, Mali’s most revered members of society – the musicians – were forced into hiding or exile. This film follows Mali’s musicians as they fight to keep music alive in their country. We witness fierce battles between the army and the jihadists, capture life over borders at refugee camps where money and hope are scarce, follow perilous journeys home to war ravaged cities, and for one band, Songhoy Blues, their path to international stardom.",0.055306,1,"2015-10-13","Released"
"180",18000000,41325328,"Ricki and the Flash","Meryl Streep stars as Ricki Rendazzo, a guitar heroine who made a world of mistakes as she followed her dreams of rock-and-roll stardom. Returning home, Ricki gets a shot at redemption and a chance to make things right as she faces the music with her family.",10.979583,351,"2015-07-10","Released"
"181",0,0,"Summerfestival 2015 - Yellow Claw","Yellow Claw full set",0.052941,1,"2015-07-04","Released"
"182",0,0,"Noiserv: Centro Cultural de Belém","",0.094914,0,"2015-06-29","Released"
"183",0,0,"FNAF: The Musical","Markiplier and Nathan Sharp discover a sinister secret about Freddy Fazbear's in this real life musical adaptation of Five Nights at Freddy's. Can Mark, Nate, and the FNAF cast survive Five Nights?",0.259587,2,"2015-06-26","Released"
"184",0,0,"2CELLOS - Back to the Roots","Luka Šulic and Stjepan Hauser along with the Zagreb Soloists performed two days in a row at the Lisinski Concert Hall presenting a classical music repertoire. During these unique music evenings, held on the 9th and the 10th of June, 2CELLOS showed how cello sounds while playing Vivaldi, Bach, Rachmaninov, Morricone, Zimmer ...",0.039568,0,"2015-06-09","Released"
"185",0,0,"Abby Singer/Songwriter","A has-been New York rock-star teams up with a wannabe filmmaker to destroy hipster culture in New York... if they don't destroy each other first.",0.08825,2,"2015-06-03","Released"
"186",0,0,"Ok Good","A documentary musical about life in the Russian outback somewhere near Vologda. It's a sound: music, a human voice, and silence.",0.062961,0,"2015-05-28","Released"
"187",0,8413144,"Amy","A documentary on the life of Amy Winehouse, the immensely talented yet doomed songstress. We see her from her teen years, where she already showed her singing abilities, to her finding success and then her downward spiral into alcoholism and drugs.",7.267907,568,"2015-07-03","Released"
"188",0,0,"Olly Murs: Never Been Better - Live at the O2","Be prepared for Olly Murs Live At The O2. Recorded May 7th at London's O2 Arena, this live film is one of 4 sold out shows at the venue and it features a duet with Robbie Williams on Olly's classic hit 'Troublemaker.'",0.076922,1,"2015-05-07","Released"
"189",0,0,"Salvation RMX","A youth choir and their director lift the spiritual life of a church and preacher.",0.040121,0,"2015-07-31","Released"
"190",0,0,"The Grace of Jake","Ex-inmate and wandering musician Jake travels to a small town in Arkansas intent on exacting revenge from his father, but begins to unravel a complicated family history as he befriends the locals.",0.062926,0,"2017-02-03","Released"
"191",0,135026,"Tumbledown","A young woman struggles to move on with her life after the death of her husband, an acclaimed folk singer, when a brash New York writer forces her to confront her loss and the ambiguous circumstances of his death.",4.03951,70,"2015-04-18","Released"
"192",0,0,"One More Time","Beautiful aspiring rock star Jude is stuck in a rut - relegated to recording commercial jingles and lost in a series of one night stands. When she is evicted from her Brooklyn apartment, she is forced to move into the Hamptons home of her wealthy - and selfish - father Paul Lombard, an over-the-hill, Sinatra-esque crooner angling for a musical comeback.",2.850937,25,"2016-04-08","Released"
"193",0,0,"Mavis!","A look at the life and music of legendary singer and civil rights activist, Mavis Staples.",0.496461,5,"2015-03-15","Released"
"194",0,0,"Cobain: Montage of Heck","The authorized documentary on late Guitar/lead singer Kurt Cobain from his early days in Aberdeen Washington to his success and downfall with Grunge band Nirvana.",6.337528,337,"2015-03-23","Released"
"195",0,0,"Fresh Dressed","Fresh Dressed chronicles the history of Hip-Hop | Urban fashion and its rise from southern cotton plantations to the gangs of 1970s in the South Bronx, to corporate America, and everywhere in-between. Supported by rich archival materials and in depth interviews with individuals crucial to the evolution of a way of life--and the outsiders who studied and admired them--Fresh Dressed goes to the core of where style was born on the black and brown side of town.",2.563478,17,"2015-06-26","Released"
"196",0,0,"Meat Loaf: In and Out of Hell","Documentary featuring an intimate profile of American rock legend Meat Loaf, spanning from his childhood of domestic violence, through a decade of rejection by record companies to global fame, bust-ups and a major comeback.",0.071113,1,"2015-01-09","Released"
"197",0,0,"Voice Of Apocalypse","Various people gather in a bar to celebrate the end of the world with one last bang. Unless a scientist who happens to be there can save them all…",0.015294,0,"2015-01-01","Released"
"198",0,0,"Grow: INFINITE's Real Youth Life","The growth story of Infinite like never seen before. Their youth drama starts now!  Infinite is now 4 years into their debut and have become a worldwide superstar with a world tour over 11 countries and 17 cities. However, they talk about the things they've kept bottled up inside and reflect on one another, even showing tears.  They've traveled a long road, will their passion for their dreams continue?",0.115181,1,"2014-12-04","Released"
"199",0,0,"Lord of the Dance: Dangerous Games","The final story of Michael flately lord of the dance series. Spectacular show",0.105028,2,"2014-11-24","Released"
"200",0,0,"ME!ME!ME!","An Japanese animated short film about an otaku fantasizing about fictional women in his bedroom before the thoughts take on a life of their own as they encapsulate his very being.",0.014146,0,"2014-11-21","Released"
"201",0,0,"I Dream Of Wires","An independent documentary film about the phenomenal resurgence of the modular synthesizer — exploring the passions, obsessions and dreams of people who have dedicated part of their lives to this esoteric electronic music machine. Inventors, musicians, and enthusiasts are interviewed about their relationship with the modular synthesizer — for many, it's an all-consuming passion.",0.827656,8,"2014-11-10","Released"
"202",0,0,"Seven Hearts","Seven lives, seven stories, one passion: Frevo. The collaborative writing of a piece which welcomes us to the world of seven great maestros of Pernambuco. Jose Menezes, Nunes, Clovis Pereira, Guedes Peixoto, Duda, Ademir Araujo and Edson Rodrigues - living legends of this rhythm that is an intangible heritage of Brazil. A journey through Frevo.",0.020192,0,"2014-10-30","Released"
"203",0,0,"Hollywood in Vienna 2014 - Comedy Tonight!","There were many reasons to be in a good mood in 2014! David Newman and the multiple Oscar and Grammy winning Film-Song specialist Randy Newman presented thecolorful world of film comedy!  This year the »MAX STEINER FILM MUSIC ACHIEVEMENT AWARD« was awarded to RANDY NEWMAN. The famous nephew of the ninefold Oscar-winner Alfred Newman is one of the most successful film scorers of our time. He is especially renowned and well beloved for his numerous film songs that brought him two OSCARS, 20 nominations for the Academy Award and eight nominations for the GOLDEN GLOBES. He is also winner of six GRAMMYS and three EMMYS as well as honorary member of the »Rock and Roll Hall of Fame« (since 2013).",0.014118,0,"2014-10-25","Released"
"204",0,0,"Gloria","Gloria never imagined that an audition for the music producer Sergio Andrade was going to change her life so drastically. King Midas not only brought her to stardom, but also to a dramatic story of love, heartbreak and betrayal. Based on the life story of  pop/rock singer Gloria Trevi.",1.995355,17,"2014-10-20","Released"
"205",0,0,"Summer '82: When Zappa Came to Sicily","In the feature documentary, Summer 82 - When Zappa Came to Sicily, filmmaker and Zappa fan Salvo Cuccia tells the behind-the-scenes story of Frank Zappa's star-crossed concert in Palermo, Sicily, the wrap-up to a European tour that ended in public disturbances and police intervention. Cuccia had a ticket to the concert but never made it.  Thirty years later, collaborating with Zappa's family, he re-creates the events through a combination of rare concert and backstage footage; photographs; anecdotes from family, band members, and concertgoers; and insights from Zappa biographer and friend Massimo Bassoli. The story is also a personal one, as Cuccia interweaves the story of Zappa's trip to Sicily with his own memories from that summer.",0.020248,0,"2014-10-05","Released"
"206",0,0,"The Dancer","A short life of a dance.",0.114401,0,"2014-10-01","Released"
"207",0,0,"Austin to Boston","Austin to Boston follows a group of talented musicians as they battle the elements in VW camper vans to tour for thousands of fans from Austin to Boston.",0.378148,10,"2015-06-12","Released"
"208",0,14612,"Encore","Many many words have been written and a few ingenious TV documentaries have been filmed about the great Russian rock band Auktyon, which recently celebrated 30 years of playing music. Everything is completely different in the case of the film Encore: it took seven years for the director, Dmitry Lavrinenko, to make it; he needed just that amount of time to capture the wayward grace still preserved by Fyodorov, Garkusha, Ozersky and their associates. If you look behind the powerful music facade, you find not a story of a band but chronicles of a voyage aimed at incredible, incomparable music. Encore shows how the songs which are now known by heart were composed; it also shows things generally left aside: pieces of everyday life, tour diaries, conversations, including the key phrase: ""You should not look at the liberty too much, you might feel dizzy.""",0.014695,0,"2014-09-18","Released"
"209",1000000,0,"Bang Bang Baby","A small town teenager in the 1960s believes her dreams of becoming a famous singer will come true when her rock star idol gets stranded in town. But a leak in a nearby chemical plant that is believed to be causing mass mutations threatens to turn her dream into a nightmare.",0.864838,8,"2014-09-08","Released"
"210",0,65460,"Eden","Paul, a teenager in the underground scene of early-nineties Paris, forms a DJ collective with his friends and together they plunge into the nightlife of sex, drugs, and endless music.",5.168597,49,"2014-11-19","Released"
"211",0,0,"I Am a Knife with Legs","On the run from an assassin, international rock star Bené hides out in Los Angeles and prepares for a showdown with death.",0.067927,1,"2014-07-25","Released"
