"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"157",125000000,240697856,"Assassin's Creed","Through unlocked genetic memories that allow him to relive the adventures of his ancestor in 15th century Spain, Callum Lynch discovers he's a descendant of the secret 'Assassins' society. After gaining incredible knowledge and skills, he is now poised to take on the oppressive Knights Templar in the present day.",15.969644,3761,"2016-12-21","Released"
"158",32,0,"R.A.I.D. Special Unit","The story of a woman who dreams to join an intervention group in the police department called RAID. Unfortunately, she is rather clumsy and both her family (and soon to be family-in-law) and a veteran of the RAID do not approve. However, Johanna is determined to prove them wrong.",8.994584,374,"2017-02-01","Released"
"159",0,0,"Blood of Youth","The fourth film of firefighter-turned-director Yang Shupeng, Blood of Youth follows a young hacker named Su Ang (Oho Ou), who anonymously tips off the police about the remains of a woman buried in the woods near the city of Hangzhou. Detective Zhang (Zhang Yi) discovers the victim was beaten to death almost two decades ago, and starts investigating the events that lead to her death.",0.1827,1,"2016-12-16","Released"
"160",40000000,312242626,"Resident Evil: The Final Chapter","Picking up immediately after the events in Resident Evil: Retribution, Alice (Milla Jovovich) is the only survivor of what was meant to be humanity's final stand against the undead. Now, she must return to where the nightmare began - The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",1.053738,1450,"2016-12-23","Released"
"161",200000000,1056057273,"Rogue One: A Star Wars Story","A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.",25.336722,7215,"2016-12-14","Released"
"162",150000000,331957105,"The Great Wall","European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.",20.367312,2000,"2016-12-16","Released"
"163",35000000,81093313,"Underworld: Blood Wars","Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",15.832471,1912,"2016-11-28","Released"
"164",0,0,"Mondo Yakuza","Ichiro Kataki, a violent Yakuza gang member travels to Melbourne, Australia after his beloved sister Yuko is brutally murdered by a group of criminals. Hell bent on vengeance he teams up with Cassidy Arizona, a lady of the night with a vendetta of her own.",0.077016,0,"2016-11-27","Released"
"165",100,0,"Breakfast","When two friends set out on a quest for an exclusive edition of their favorite comic book one morning, they find something unexpected. Which sets off a series of events that no one could have predicted. And they haven't even had breakfast!",0.036471,0,"2016-11-18","Released"
"166",0,0,"Ojukokoro (Greed)","Ojukokoro tells the story of what happens when a broke manager in a money laundering petrol station, decides to rob the petrol station that employs him but along this journey finds out that there are different kinds of criminals that are also interested in the same cash.",0.082727,0,"2016-11-17","Released"
"167",36,0,"De Samurai","",0.035338,0,"2016-11-14","Released"
"168",0,0,"The Legend of Ben Hall","Ben Hall is drawn back into bushranging by the reappearance of his old friend John Gilbert. Reforming the gang, they soon become the most wanted men in Australian history.",1.747257,16,"2016-12-01","Released"
"169",0,0,"Bravo Virtuoso","Alik, 25, has been raised by his grandfather, conductor of a renowned classical orchestra in post-Soviet Armenia where cultural institutions are failing and oligarchs allied with the mafia hold power. Alik, a clarinetist, is the virtuoso in this orchestra whose existence is seriously threatened when its key sponsor is murdered. One night, Alik comes into possession of a hired killer's mysterious telephone, which is used only to commission hits. Manipulated by a crook's daughter with whom he falls hopelessly in love and wishing to save the orchestra at all costs, Alik decides to take on the identity of the killer known as ""The Virtuoso"" and attempt to carry out his contracts. But Alik is a virtuoso musician, not a killer.",0.419342,1,"2018-02-14","Released"
"170",21000,0,"The Stunt Manual","Ben’s life and the LAPD will be upside down as soon as he buys a 1968 Mustang from a local car dealer.",0.040132,0,"2016-10-26","Released"
"171",166000000,677718395,"Doctor Strange","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under his wing and trains him to defend the world against evil.",41.192749,8540,"2016-10-25","Released"
"172",0,0,"Cut to the Chase","An ex-con sets out in search of his kidnapped sister through the criminal underbelly of Shreveport, Louisiana.",0.695918,4,"2017-02-28","Released"
"173",60000000,162146076,"Jack Reacher: Never Go Back","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.",14.057284,2258,"2016-10-19","Released"
"174",30000000,8574339,"The Lost City of Z","At the dawn of the 20th century, British explorer Percy Fawcett journeys into the Amazon, where he discovers evidence of a previously unknown, advanced civilization that may have once inhabited the region. Despite being ridiculed by the scientific establishment, which views indigenous populations as savages, the determined Fawcett, supported by his devoted wife, son, and aide-de-camp, returns to his beloved jungle in an attempt to prove his case.",11.804933,981,"2017-03-15","Released"
"175",0,0,"The Worthy","A visually spectacular dystopian take on an Arab world torn apart by social disorder.",2.152956,18,"2016-10-08","Released"
"176",0,0,"Mrs K","""Mrs K"" is a story of a woman who gives everything that she has to protect her husband and daughter when enemies from her past come hunting her.",0.578179,1,"2016-10-07","Released"
"177",7500000,9100000,"The King's Choice","On 9 April 1940, German soldiers arrive in the city of Oslo. The King of Norway faces a choice that will change his country forever.  The King's Choice is a story about the three most dramatic days in Norway's history, the royal family's escape and King Haakon's difficult choice after Nazi Germany's invasion of Norway.",6.30264,32,"2016-09-29","Released"
"178",0,0,"South of 8","An ex-con trying to find work in a new Depression is lured back to a life of crime, but his gang passes the point of no return once they become fugitives.",1.047523,1,"2017-02-11","Released"
"179",0,0,"Bad Black","BAD BLACK was filmed in the slums of Wakaliga, Uganda by Ramon Film Productions, Wakaliwood. Produced, Written, Directed, Shot, and Edited by Nabwana I.G.G.",0.937097,4,"2016-09-25","Released"
"180",40000000,0,"USS Indianapolis: Men of Courage","The harrowing true story of the crew of the USS Indianapolis, who were stranded in the Philippine Sea for five days after delivering the atomic weapons that would eventually end WWII. As they awaited rescue, they endured extreme thirst, hunger, and relentless shark attacks.",10.673405,210,"2016-09-22","Released"
"181",0,0,"Duel: Final Round","Kang-Ho is a famous cop in town because of his braveness. One day, a battered body floats on the river and Kang-Ho goes out to meet the murder suspect alone. Unlike his confidence, he gets badly beaten up, falling into a coma. His younger brother Poong-Ho, bursting with rage, tracks down the man asking for a battle, only to find out that he is no match for this guy.  Afterwards, Poong-Ho bumps into a mysterious guy Mr. HWANG, who appears as a skinny old man but possesses the power and techniques of the drunken master. Poong-Ho begs for his teaching and begins his training for revengeful final battle. Will Poong-Ho get his payback?",0.366362,1,"2016-09-22","Released"
"182",0,0,"It's Just A Gun","Imagine in the life time of a gun all the hands it passes through. It's Just A Gun is just one chapter in that story.",0.033238,0,"2016-09-22","Released"
"183",0,0,"#Selfie69","Your best friends are also the friends who'll make you do the stupidest things. After parting hardcore, Roxi, Yasmine and Ana meet in a bet that will change their lives: Who gets married first in three days?",0.208304,5,"2016-09-16","Released"
"184",0,0,"Revengeance","A low-rent bounty hunter named Rod Rosse, The One Man Posse, gets entangled in a web of danger when he takes on a job from an ex-biker/ex-wrestler turned U.S. senator named ""Deathface.""",0.119026,2,"2017-04-05","Released"
"185",110000000,121790373,"Deepwater Horizon","A story set on the offshore drilling rig Deepwater Horizon, which exploded during April 2010 and created the worst oil spill in U.S. history.",13.508399,1985,"2016-09-29","Released"
"186",0,6901965,"Birth of the Dragon","Set against the backdrop of San Francisco’s Chinatown, this cross-cultural biopic chronicles Bruce Lee’s emergence as a martial-arts superstar after his legendary secret showdown with fellow martial artist Wong Jack Man.",8.510895,121,"2017-08-25","Released"
"187",0,0,"Searchers","Inuk filmmaker Zacharias Kunuk (Atanarjuat: The Fast Runner) returns with this Arctic epic inspired by the classic John Ford western of the same name, about a vengeful husband who sets off in pursuit of the violent men who kidnapped his wife and destroyed his home.",0.071091,1,"2016-09-12","Released"
"188",600,0,"Fangs & Claws 2","In the line of b-movies from the VHS craze and Italian splatter and trash films, comes the continuation of the story of ""Dentes E Garras!"".  Three months after the events of the first film, an aquatic monster that escaped from the grip of the army is terrorising tourists and swimmers at a summer lake resort. Meanwhile a surviving dinosaur hatchling is about to join in the fun, triggering a catastrophic outcome.",0.03634,0,"2016-09-10","Released"
"189",0,0,"The Day My Father Became a Bush","Ten-year-old Toda lives in a bakery with her dad and knows everything there is to know about cakes and pastries. Then, one day, her life is turned upside down: her dad is called away unexpectedly to defend his country. In order to stay safe, Toda has to undertake an adventurous and challenging journey to the neighbouring country where her mother lives. On the way she encounters challenging situations, meets interesting people and finds a special new friend. But will she eventually find her mother?",0.340714,0,"2017-03-22","Released"
"190",0,0,"Headshot","A young man washes ashore, his memory gone - but his past comes back to haunt him after he is nursed back to health and his killing ability is needed when he takes on a powerful drug lord.",7.514082,107,"2016-09-24","Released"
"191",0,5711,"Trespass Against Us","Three generations of the rowdy Cutler family live as outlaws in some of Britain's richest countryside – hunting hares, ram-raiding stately homes, and taunting the police. Struggling to retain a way of life fast becoming extinct, Chad Cutler ends up caught between his father's archaic principles and trying to do right by his kids, whilst the full force of the law is finally catching up with him.",8.704518,107,"2017-01-20","Released"
"192",10000000,1799312,"Free Fire","A crime drama set in 1970s Boston, about a gun sale which goes wrong.",11.480812,379,"2017-03-31","Released"
"193",0,0,"Demon Hunter","A young girl tormented by the tragedies of her past is brought in for questioning by the police over the death of a man, who she claims to be a demon. Detective Beckett realizes this is the same girl he made a broken promise to seven years ago that he'd find the monster that raped and murdered her 12 year old sister.",1.228089,2,"2016-09-06","Released"
"194",0,0,"Asian Ghost Story","The spirit of a dead Chinese railway worker seeking revenge possesses the body of a lethal assassin!",0.558523,2,"2016-10-31","Released"
"195",0,0,"From a House on Willow Street","After a young woman is kidnapped, her captors soon come to realize that in fact they may be the ones in danger and this young woman has a dark secret inside her.",4.680926,70,"2017-03-24","Released"
"196",0,0,"Zombie Spring Breakers","Three best friends - Alex, Az and Jim - head to Ibiza for their first lad's holiday. Unfortunately, tagging along is Alex's unimpressed ex-girlfriend Ellie. Arriving on the island, the lads dump Ellie with Alex's sister Liz, and her friend Zara, and head to San Antonio to start their week of sun, sea and debauchery. Soon they end up in a club, run by local gangster Karl, where the attractions aren't all alive - they're zombies! Due to Jim's drunken antics the zombies escape, and soon all hell breaks loose and no one on the party island is safe.",0.940855,7,"2016-08-26","Released"
"197",0,0,"Tatara Samurai","When the Amago samurai withdraw their protection of the village of Tatara, famous for their manufacture of the legendary swords, the younger generation - erroneously - believe that guns will suffice.",1.197458,0,"2017-05-20","Released"
"198",0,0,"Time Raiders","Time Raiders is based on the online novel series Daomu Biji written by Xu Lei.  It tells the story of explorers searching for the secrets of immortality in ancient tombs",0.501965,5,"2016-08-18","Released"
"199",0,88658655,"Line Walker","The details of undercover police officers are deleted from a police database and a senior officer is left struggling to know who are the undercover officers and who are the criminals.",1.148147,15,"2016-08-11","Released"
"200",0,0,"Emanet","",0.09333,1,"2016-08-05","Released"
"201",0,0,"Boyka: Undisputed IV","In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude",20.419851,418,"2016-08-01","Released"
"202",0,0,"Parasites","A group of friends get lost in the seedy streets where they encounter a crazed gang of homeless derelicts that seizes them and kills them one by one. The surviving man escapes on foot, naked and unarmed, with a pack of depraved transients in pursuit, and only seconds away from capture.",0.677218,5,"2016-07-30","Released"
"203",120000000,415484914,"Jason Bourne","The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.",17.753122,2883,"2016-07-27","Released"
"204",15000000,77947607,"Shin Godzilla","From the mind behind Evangelion comes a hit larger than life.  When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.",9.026559,240,"2016-07-29","Released"
"205",0,0,"Rampage: President Down","Bill Williamson is back, alive and well and doing a recon mission around D.C. This time he wants to cause a major population disruption within the USA which result in devastating consequences reverberating throughout the world. His new mission this time to bring down The President of the United States and his Secret Service detail. Bill brings with him all the freak-in havoc and acidity of the previous 2 movies.",4.101124,50,"2016-08-26","Released"
"206",18700000,74000000,"Kabali","A gangster in Malaysia goes in search of his family after 25 years of imprisonment.",1.944819,29,"2016-07-22","Released"
"207",0,0,"White Coffin","Virginia will do the impossible in order to rescue her little daughter who has been abducted. After a terrible accident, she has the chance to live one day more to save her. On her path, she will find out that there are worst thing than death.",0.898674,14,"2016-07-21","Released"
"208",32000000,58500000,"Skiptrace","A detective from Hong Kong teams up with an American gambler to battle against a notorious Chinese criminal.",8.650445,250,"2016-07-21","Released"
"209",0,0,"Star Wars Rebels: Steps Into Shadow","Ezra, having grown in power, leads a mission to break the crew's old friend Hondo Ohnaka out of prison. Meanwhile, Grand Admiral Thrawn -- a master Imperial strategist -- has vowed to dismantle and destroy the growing rebellion.",0.591678,3,"2016-07-16","Released"
"210",0,0,"Brix and the Bitch","Trapped in a seedy and illegal fight club, one woman's only chance for escape is a gruesome brawl against the one person she refuses to harm.",0.034166,0,"2016-07-16","Released"
"211",185000000,343471816,"Star Trek Beyond","The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",19.224153,3392,"2016-07-07","Released"
"212",0,0,"Sheborg Massacre","When an alien fugitive crash lands into a local puppy farm and begins turning people into machines that feed on puppy flesh, Dylan and her BFF Eddie have to decide whether or not to take on the SheBorg menace, and save the world.",0.54734,6,"2016-07-04","Released"
"213",0,0,"Downhill","Deeply upset by the passing of his best friend, a professional BMX rider accepts to partake in a race in Chile. Everything goes as planned until he stumbles upon a man who is infected by a mysterious virus and becomes the target of local assassins.",0.624677,9,"2016-07-03","Released"
"214",1500000,0,"Child of Satan","New mom battles the evil lurking within as her adulterous husband hides a dark secret that may lead to the human extinction. After a freak accident during her baby shower, Allison, a dedicated nurse, is rushed to the hospital. After the premature birth of her son Neron, strange events emerge: illusions, vivid dreams, and unexplained killings. The events are linked back to Neron as Allison is taken by sudden premonitions that reveal the victims of her son's next choice.",0.954232,8,"2016-07-01","Released"
"215",0,0,"Incarnation","A man wakes up in a square of an unknown city again and again, after each failed attempt to escape four masked assassins. Through the never ending chase, he tries to recover his identity, and find out who set him up.",0.445746,4,"2016-06-28","Released"
"216",180000000,356743061,"The Legend of Tarzan","Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",19.70241,3286,"2016-06-29","Released"
"217",0,0,"HIT TV //The Prologue","HIT TV is a love letter to 80's Action-Thrillers.  The short takes place in a neon 80's city called Emerald Bay.  An illegal TV show has mysteriously appeared every night posting murderous bounties.  The organization running the show, highjacks broadcast channels to air a seedy and haunting call-to-action where people are identified for murder and priced accordingly.  Happy Hunting, Players…",0.028273,0,"2016-06-24","Released"
"218",165000000,389681935,"Independence Day: Resurgence","We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",18.624644,3180,"2016-06-22","Released"
"219",0,0,"Hush Money","An art teacher's plans fall apart when he kidnaps a ballplayer's daughter to repay a debt to a ruthless mob boss.",0.053389,0,"2016-06-11","Released"
"220",0,0,"Rico Shade","In a comic book like world, a mysterious vigilante protects the streets from evil. When a villain named ""The Face"" commits an evil act, it is up to Rico Shade to stop him.",0.136969,2,"2016-06-10","Released"
"221",0,0,"Plan B","Can Aydin, Phong Giand and Cha-Lee Yoon have 24 hours to save their best friends and uncover the secret safe of the Berlin underworld kingpin.",1.892997,6,"2016-06-08","Released"
"222",0,0,"Heroes Don't Come Home","Deep in the woods of Maine, a broken promise made after the September 11th attacks forces two friends to confront the teenagers they were and the men they've become.",0.099808,2,"2016-06-08","Released"
"223",0,0,"Dealer","Kelly is an easily scared blackjack dealer who gets a huge surprise from his roommate Trevor. Trevor is a drug dealer and can’t finish his rounds for the day. His boss a mysterious figure known only as X offers Kelly a plan – Deal or Die. This takes him to four separate drug deals over the course of a day and night in Las Vegas. Will Kelly survive?",0.039837,0,"2016-06-07","Released"
"224",0,0,"Officer Downe","A rookie cop is tasked with shadowing Officer Downe, a no-nonsense LAPD cop with regenerative powers, as he wages an ultra-violent war against the nefarious villains of Los Angeles.",2.134437,26,"2016-11-18","Released"
"225",90000000,334901337,"Now You See Me 2","One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",32.442289,4724,"2016-06-02","Released"
"226",135000000,245623848,"Teenage Mutant Ninja Turtles: Out of the Shadows","After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",15.468518,1344,"2016-06-01","Released"
"227",160000000,433677183,"Warcraft","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",20.711615,3042,"2016-05-25","Released"
"228",13000000,0,"Blood Father","An ex-con reunites with his estranged wayward 16-year old daughter to protect her from drug dealers who are trying to kill her.",8.318714,646,"2016-08-11","Released"
"229",0,0,"The Killer in the House","Riley and her friends head to a remote cabin in the woods to study for finals. But they soon find their own lives will be put to the test by a killer in the house. Dark pasts come to light and friendships are questioned as the battle for survival turns bloody.",0.553322,2,"2016-05-21","Released"
"230",0,0,"The Miller Prediction","An American veteran travels to the Middle East searching for peace after suffering the horrors of the Civil War and the ridicule of his peers over his 'Crazy uncle William's prediction' ...",0.031828,0,"2016-07-09","Released"
"231",50000000,62788218,"The Nice Guys","A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.",14.447251,3143,"2016-05-15","Released"
"232",8820000,87547518,"Train to Busan","Martial law is declared when a mysterious viral outbreak pushes Korea into a state of emergency. Those on an express train to Busan, a city that has successfully fended off the viral outbreak, must fight for their own survival…",12.433299,1568,"2016-07-20","Released"
"233",0,0,"Dadas","",0.480393,1,"2016-05-13","Released"
"234",73000000,349779543,"The Angry Birds Movie","An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",16.111124,1344,"2016-05-11","Released"
"235",178000000,543934787,"X-Men: Apocalypse","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",40.321181,6258,"2016-05-18","Released"
"236",0,0,"Kills on Wheels","Two physically handicapped youngsters make friends with a paralysed hitman and are commissioned by a local mafia boss. They have little to lose although things are never as they first appear. The boundaries between fantasy and reality blur as the unlikely heroes stumble from one close encounter to the next and we gain an unusual insight into their lives on the periphery of society.",3.816026,17,"2016-04-28","Released"
"237",0,0,"<U+041C><U+0438><U+0440><U+043E><U+0432><U+043E><U+0439> <U+043F><U+0430><U+0440><U+0435><U+043D><U+044C>","",0.10085,0,"2016-04-27","Released"
"238",0,0,"Em Nome da Lei","The journey of idealistic Vitor, a young federal judge who decides to dismantle the mafia that dominates the border between Brazil and Paraguay. Inspired by true events.",0.620898,7,"2016-04-21","Released"
"239",0,0,"The Hunter and the Hunted","An annual hunting trip for four longtime friends turns into a backwoods nightmare when they run into a group of devout locals deep inside the Pacific Northwest. As tension mounts between the two groups, the men become caught in a vicious game of cat and mouse while struggling to deal with their own personal demons and growing distrust among each other in this pulse-pounding action thriller.",0.026123,0,"2016-04-17","Released"
"240",0,0,"The Loner","Haunted by memories as a child soldier in 1980s Iran, Behrouz finds himself in bustling, neon-soaked Los Angeles, working to become a real estate agent and live a simple life with his girlfriend Oksana. But Behrouz’s attempts at a normal life become increasingly difficult as his opium addiction and gambling habit rear their ugly heads, and he struggles to leave behind his past with the Iranian mafia. Soon Behrouz and Oksana find themselves caught between the feuding heads of the Iranian and Russian mobs.",0.052128,0,"2016-04-15","Released"
"241",31500000,14708696,"Criminal","Bill Pope is a CIA agent on a mission in London tracking down a shadowy hacker nicknamed ""The Dutchman."" When he gets mysteriously ambushed and killed, an experimental procedure is used to transfer his memories into dangerous ex-convict Jericho Stewart. When he wakes up with the CIA agent's memories, his mission is to find The Dutchman and eliminate him before the hacker launches ICBM's and starts World War III. But complications soon arise and the mission turns personal.",14.342846,723,"2016-04-14","Released"
"242",20000000,8821329,"Ratchet & Clank","Ratchet and Clank tells the story of two unlikely heroes as they struggle to stop a vile alien named Chairman Drek from destroying every planet in the Solana Galaxy. When the two stumble upon a dangerous weapon capable of destroying entire planets, they must join forces with a team of colorful heroes called The Galactic Rangers in order to save the galaxy. Along the way they'll learn about heroism, friendship, and the importance of discovering one's own identity.",9.308648,239,"2016-04-13","Released"
"243",240000000,1153304495,"Captain America: Civil War","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",51.935464,10042,"2016-04-27","Released"
"244",0,0,"Kings' Shift","A rookie policeman is left alone in a private clinic to guard a comatose suspect of World War II crimes. His shift is long over, yet nobody comes to replace him. However, the youngster is determined not to leave his post until he gets permission from his authorities to do so. Lack of sleep, loneliness, hunger and the persistence to serve his duty turn the young man into a ticking time bomb at the very wrong time. He must decide how far he can go guarding this suspect who is hated to death by everyone.",0.363491,1,"2016-10-21","Released"
"245",0,0,"Debt Comes Due","A desperate man seeks out his own payday, until a vengeful stranger offers a larger reward and a chance at justice.",0.029014,0,"2016-05-11","Released"
"246",0,0,"Like Lambs","When economic Apocalypse strikes America, students at the elite Hopkins House Academy take matters into their own hands by launching an anarchist plot to halt the collapse and save the country.",0.056136,0,"2016-04-08","Released"
"247",115000000,164602163,"The Huntsman: Winter's War","As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",20.382911,2115,"2016-04-06","Released"
"248",0,0,"Su saek","Yoon-seok, Sang-woo, Won-seon, Ho-young are 4 best friends living in Susaek, the poor town in Seoul. Having the waste landfill nearby, Susaek is full of smells and trucks carrying the metropolitan garbage. When Korea holds the 2002 World Cup, Susaek is mentioned for the place of new soccer stadium. Rich dealers crowd into the town and villagers get excited for the hope of redevelopment. Meanwhile Won-seon is recruited by the regional gang and gets involved in the redevelopment business, and the petty jealousy of Sang-woo cracks down their friendship…",0.934528,1,"2016-03-31","Released"
"249",0,0,"Brotherhood: Final Fantasy XV","A story set alongside the video game Final Fantasy XV, starring one of its main characters, Noctis, and his friends.",1.630773,9,"2016-03-31","Released"
"250",5000000,10166820,"The Belko Experiment","In a twisted social experiment, a group of 80 Americans are locked in their high-rise corporate office in Bogotá, Colombia and ordered by an unknown voice coming from the company's intercom system to participate in a deadly game of kill or be killed.",11.822007,529,"2016-03-17","Released"
"251",15000000,20609977,"Keanu","Friends hatch a plot to retrieve a stolen cat by posing as drug dealers for a street gang.",7.7045,539,"2016-04-21","Released"
"252",0,53647,"In a Valley of Violence","The story of a drifter named Paul who arrives in a small town seeking revenge on the thugs who murdered his friend. Sisters Mary Anne and Ellen, who run the town's hotel, help Paul in his quest for vengeance.",8.456314,154,"2016-10-21","Released"
"253",250000000,873260194,"Batman v Superman: Dawn of Justice","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",31.967548,9403,"2016-03-23","Released"
"254",110000000,179246868,"Allegiant","Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.",25.007098,2800,"2016-03-09","Released"
"255",0,0,"The 4th Company","Zambrano is a young criminal with the only hope of joining the legendary prison American football team known as The Dogs of Santa Martha. His hopes end up involving him with organized crime since The Dogs, who are also known as The 4th Company, a squadron of inmates at the service of the administration that controls the jail, its vice and its privileges. Corruption and crime have no limits; they ravage the city with car thefts, bank robberies and other crimes under the auspices of the authorities, the story takes place during the López Portillo presidency and his men.",0.805582,3,"2016-03-06","Released"
"256",500,500,"Musudan","Missing and death cases take place in succession along the Korean Demilitarized Zone. South Korea forms a unit led by Captain Jo Jin-Ho and First Lieutenant Shin Yoo-Hwa as assistant leader. They are given only 24 hours to find out the truth behind the incidents. Team members find evidence, but they feel like something isn't right.",0.927198,4,"2016-03-03","Released"
"257",5000000,0,"The Assignment","Ace assassin Frank Kitchen is double crossed by gangsters and falls into the hands of rogue surgeon known as The Doctor who turns him into a woman. The hitman, now a hitwoman, sets out for revenge, aided by a nurse named Johnnie who also has secrets.",8.344977,141,"2016-04-27","Released"
"258",0,0,"Battle Break","",0.058904,1,"2016-03-02","Released"
"259",60000000,205754447,"London Has Fallen","In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",14.896628,2048,"2016-03-02","Released"
"260",0,0,"Pandemic","In the near future, a virus of epic proportions has overtaken the planet. There are more infected than uninfected, and humanity is losing its grip on survival. Its only hope is finding a cure and keeping the infected contained. Lauren is a doctor who, after the fall of New York, arrives in Los Angeles to lead the hunt for uncontaminated civilian survivors. But nothing can prepare her crack team for the blood-soaked mayhem they are about to witness as they head into the Californian mean streets where everything is considered a trap… From director John (THE SCRIBBLER) Suits, a boundary-crashing, game-changing science fiction thriller featuring non-stop action from a first person shooter perspective, putting the audience in the middle of every fight whilst feeling in control of every punch thrown and shot fired. Welcome to the new model of immersive action thriller for the hardcore video game generation.",7.181619,115,"2016-02-26","Released"
"261",1900000,0,"They Call Me Jeeg Robot","Enzo Ceccotti comes into contact with a radioactive substance, then accidently discovers he has superpowers. A touchy, navel-gazing introvert, he’s sure his new capabilities will do wonders for his life of crime, but that all changes when he meets Alessia, who’s convinced he’s the hero from the famous Japanese comic strip, Steel Jeeg Robot.",9.860677,1023,"2016-02-25","Released"
"262",35000000,25182929,"Grimsby","Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",10.208417,1006,"2016-02-24","Released"
"263",140000000,150680864,"Gods of Egypt","A common thief joins a mythical god on a quest through Egypt.",17.104441,1711,"2016-02-25","Released"
"264",5000000,24804129,"Race","Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",7.655068,664,"2016-02-19","Released"
"265",20000000,12639297,"Triple 9","A gang of criminals and corrupt cops plan the murder of a police officer in order to pull off their biggest heist yet across town.",10.638649,1045,"2016-02-19","Released"
"266",0,0,"Junction 48","Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",1.314253,4,"2016-02-13","Released"
"267",0,0,"War on Everyone","Two corrupt cops in New Mexico set out to blackmail and frame every criminal unfortunate enough to cross their path. Things take a sinister turn, however, when they try to intimidate someone who is more dangerous than they are. Or is he?",6.504406,159,"2016-10-07","Released"
"268",0,0,"The Key","",0.02696,0,"2016-02-12","Released"
