"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"94",0,0,"Projektor","An old 35mm film projector was entirely disassembled, a mould was made of every part, a bronze copy was then created and the bronze parts were subsequently assembled. The whole process was filmed, to then be projected by the new, bronze projector. The observation that a projector projects the process of its own creation goes beyond a purely conceptual statement. This project is simultaneously an ode to craftsmanship and to how that changed radically over the course of the 20th century. The precise type of projector, the Iskra NP-21, also calls a complete history to mind, as Iskra was as omnipresent in Tito’s post-war Yugoslavia as Bosch and Miele in the West. In this manner, what is perhaps the very last, ultimate 35mm projector simultaneously becomes the first fully-fledged monument to a culturally supremely important device.",0.039574,0,"2017-01-01","Released",17,", , ",", , "
"95",0,0,"Masaryk","It is 1939. Flamboyant Czech diplomat Jan Masaryk has fled to America to escape his recent past. Germany has invaded Czechoslovakia and Masaryk is now a man with no nation. In America he tries to forget the personal and political betrayal he and his country have suffered but these events shadow his every step. As the Czechoslovak ambassador in London, Masaryk failed to win the support of the British and could not avert the ruination of his country. With the help of Dr. Stein, an emigre German psychiatrist, and the beautiful writer Marcia Davenport, Masaryk tries to overcome his demons and re-live the dramatic events leading to the outbreak of the second world war.",0.952085,3,"2017-03-09","Released",106,"In Film Praha, ","Czech Republic, Slovakia, "
"96",0,0,"Viking","The early Middle Ages. A time of heavy swords and dark blood law. The ruling clan is in discord. The guilt for the accidental death of the brother has fallen on the Grand Duke. According to the law, revenge must be taken by the younger brother, a bastard. For the refusal to kill, he has to pay with eve- rything he had, because “for peace you need more swords than for a war”...",3.990154,51,"2016-12-29","Released",133,"Studio Trite, Direktsiya Kino, ","Russia, "
"97",2000,0,"To Have and To Hold","A noble socialite and her butler must concoct a plan to stop her husband's affair with a younger woman.",0.038824,0,"2016-12-21","Released",10,", , ","Australia, "
"98",25000000,230698791,"Hidden Figures","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",21.582214,3278,"2016-12-10","Released",127,"Fox 2000 Pictures, Levantine Films, Chernin Entertainment, ","United States of America, "
"99",0,0,"La papesse Jeanne","The journey of young Jeanne through mountains and faith, from the lonely forests to the plains of Rome.",0.075001,0,"2017-04-26","Released",92,"Centre National de la Cinématographie, ","France, "
"100",0,0,"The Legend of Ben Hall","Ben Hall is drawn back into bushranging by the reappearance of his old friend John Gilbert. Reforming the gang, they soon become the most wanted men in Australian history.",1.605309,16,"2016-12-01","Released",139,"Two Tone Pictures, Legend of Ben Hall Movie, The, ","Australia, "
"101",0,0,"Nana","Maryla Michalowski-Dyamant, born in Poland, survived Ravensbruck, Malchow, and Auschwitz, where she was the forced translator of the “Angel of Death”, Dr. Mengele. She dedicated her post-war life to publicly speaking of her survival to the young generations, so that it would never be forgotten or repeated. Alice and Serena, her daughter and granddaughter, explore how Maryla’s fight against intolerance can continue today, in a world where survivors are disappearing, and intolerance, racism and antisemitism are on the rise.",0.867204,0,"2018-04-13","Released",100,", , ",", , "
"102",0,0,"Nessuno ci può giudicare","",0.35799,0,"2017-06-05","Released",NA,", , ","Italy, "
"103",0,0,"Mocha Dick: The Mapuche Whale","The sea chronicles speak of Mocha Dick, the Mapuche whale that lived on the coasts of southern Chile and that would have served as a source of inspiration for Herman Melville to write ""Moby Dick"", the character of his most famous novel",0.039037,0,"2016-10-20","Released",23,", , ","Chile, "
"104",30000000,8574339,"The Lost City of Z","At the dawn of the 20th century, British explorer Percy Fawcett journeys into the Amazon, where he discovers evidence of a previously unknown, advanced civilization that may have once inhabited the region. Despite being ridiculed by the scientific establishment, which views indigenous populations as savages, the determined Fawcett, supported by his devoted wife, son, and aide-de-camp, returns to his beloved jungle in an attempt to prove his case.",10.953702,982,"2017-03-15","Released",140,"Northern Ireland Screen, Plan B Entertainment, Sierra / Affinity, MICA Entertainment, MadRiver Pictures, Keep Your Head, ","United Kingdom, United States of America, "
"105",0,0,"Bender","The unsettling true story of America's first serial killing family. A troubled doctor searches for patients swallowed by the prairie and encounters the Benders, homesteaders trapped by a life of unspeakable sin",0.103243,0,"2016-10-14","Released",80,", , ","United States of America, "
"106",0,0,"Underfire: The Untold Story of Pfc. Tony Vaccaro","The remarkable story of WWII infantryman and photographer Tony Vaccaro, who created one of the most comprehensive, haunting and intimate photographic records of the war using a smuggled $47 camera while developing the negatives in his helmet at night.",0.104615,1,"2016-10-06","Released",79,", , ",", , "
"107",0,0,"Kyanq u Kriv","",0.095662,1,"2016-09-20","Released",NA,"Sharm Holding, ","Armenia, "
"108",5000000,2387127,"Smoke & Mirrors","A tale of cheats and impostors, taking its inspiration from true facts and from one of the most intriguing characters of recent decades: the spy Francisco Paesa.",4.688579,78,"2016-09-23","Released",123,"Sacromonte Films, Zeta Zinema, Atresmedia Cine, Atípica Films, ","Spain, "
"109",25000000,23964782,"The Founder","The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",13.034543,1434,"2016-09-13","Released",115,"Speedie Distribution, FilmNation Entertainment, Faliro House Productions, The Combine, The Weinstein Company, ","United States of America, "
"110",0,0,"Searchers","Inuk filmmaker Zacharias Kunuk (Atanarjuat: The Fast Runner) returns with this Arctic epic inspired by the classic John Ford western of the same name, about a vengeful husband who sets off in pursuit of the violent men who kidnapped his wife and destroyed his home.",0.099527,1,"2016-09-12","Released",94,"Kingulliit Productions, ","Canada, "
"111",0,0,"The Promise","Set during the last days of the Ottoman Empire, a love triangle develops between Mikael, a brilliant medical student, the beautiful and sophisticated artist Ana, and Chris, a renowned American journalist based in Paris.",9.198715,132,"2016-12-02","Released",130,"Babieka, Wonderful Films, Survivor Pictures, ","Spain, United States of America, "
"112",14000000,13819139,"A United Kingdom","The inspiring true story of Seretse Khama, the King of Bechuanaland (modern Botswana), and Ruth Williams, the London office worker he married in 1948 in the face of fierce opposition from their families and the British and South African governments. Seretse and Ruth defied family, Apartheid and empire - their love triumphed over every obstacle flung in their path and in so doing they transformed their nation and inspired the world.",8.090224,185,"2016-11-25","Released",111,"Pathé!, ","United Kingdom, "
"113",40000000,175302354,"Hacksaw Ridge","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",22.80041,4853,"2016-10-07","Released",140,"Permut Presentations, Pandemonium, Demarest Films, Cross Creek Pictures, Vendian Entertainment, ","Australia, United States of America, "
"114",0,21246,"Finding Oscar","FINDING OSCAR is a feature length documentary about the search for justice in the devastating case of the Dos Erres massacre in Guatemala. That search leads to the trail of two little boys who were plucked from a nightmare and offer the only living evidence that ties the Guatemalan government to the massacre.",0.080183,1,"2016-09-03","Released",100,"The Kennedy/Marshall Company, ","Guatemala, United States of America, Canada, "
"115",0,6170998,"Maudie","An unlikely romance in which the reclusive Everett Lewis hires a fragile yet determined woman named Maudie to be his housekeeper. Maudie, bright-eyed but hunched with crippled hands, yearns to be independent, to live away from her protective family and she also yearns, passionately, to create art. Unexpectedly, Everett finds himself falling in love. Based on a true story,",9.232174,73,"2017-04-14","Released",115,"Landscape Entertainment, Screen Door, Solo Productions, Parallel Film Productions, Storyscape Entertainment, H Is 4 Productions, Painted House Films, Rink Rat Productions, Small Shack Productions, ","Ireland, Canada, "
"116",60000000,238470033,"Sully","On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the frigid waters of the Hudson River, saving the lives of all 155 aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",14.150804,2857,"2016-09-07","Released",96,"Kennedy/Marshall Company, The, Malpaso Productions, FilmNation Entertainment, Flashlight Films, Warner Bros. Pictures, RatPac-Dune Entertainment, ","United States of America, "
"117",0,0,"Tatara Samurai","When the Amago samurai withdraw their protection of the village of Tatara, famous for their manufacture of the legendary swords, the younger generation - erroneously - believe that guns will suffice.",0.682751,0,"2017-05-20","Released",135,"Lawson, Aoi Promotion, Asahi Shimbun, Avex Pictures, ","Japan, "
"118",0,880474,"Frantz","In the aftermath of WWI, a young German who grieves the death of her fiancé in France meets a mysterious French man who visits the fiance’s grave to lay flowers.",8.262885,251,"2016-09-07","Released",113,"FOZ, Mars Distribution, Mandarin Cinéma, X-Filme Creative Pool, ","France, Germany, "
"119",0,0,"Solo, Solitude","The Suharto regime has been holding power in Indonesia for over 30 years, shutting down democracy time and time again. Highly critical of the regime and unafraid to speak his mind, Wiji Thukul is a poet whose words are often yelled proudly by the crowd during political protests. When riots break out in Jakarta in 1996, he and a few other activists are accused to be responsible. Forced to flee, Wiji escapes to Pontianak in Borneo where he hides for eight months, sometimes living with complete strangers. There, he has to change his identity several times, but continues to write poetry and short stories under a pen name. In the meantime, in Solo, central Java, his wife, Sipon, lives with their two children under constant surveillance. In May 1998, Wiji Thukul is declared missing, a month before Suharto is deposed by his own people.",0.228595,2,"2016-08-09","Released",97,"KawanKawan Film, ","Indonesia, "
"120",7000,0,"At Dawn","During World War One, a British Army corporal tries to save his young friend from a terrible injustice.",0.029496,0,"2016-07-14","Released",14,", , ","United Kingdom, "
"121",0,0,"Manifest Destiny: The Lewis & Clark Musical Adventure","This musical comedy weaves together sharp satire and heartfelt storytelling into a grand adventure. Through ten original songs, the film follows gruff explorer William Clark and his naturalist companion Meriwether Lewis as they blaze a trail to the Western waters. Along the way, they encounter the wise Sacagawea, battle the elements, and find that President Thomas Jefferson has some surprises up his sleeve.",0.199258,0,"2016-07-13","Released",91,"Parisi Pictures, New Renaissance Pictures, ",", , "
"122",0,0,"Passfire","A film about fireworks, the people who make them and the cultures behind them across the globe.",0.067309,1,"2016-08-08","Released",112,"VEVERKA BROS. PRODUCTIONS LLC, ","Canada, United States of America, United Kingdom, China, Japan, Spain, Mexico, "
"123",0,0,"All or Nothin’","In 1853, 28 slaves escaped from Boone County, Kentucky. Unwilling to accept their departure, wealthy plantation owners set out to locate the 28, following them through Ohio, Indiana and Michigan.",0.028284,0,"2016-07-03","Released",95,"CKC Productions, ","United States of America, "
"124",0,0,"The Wolf from Royal Vineyard Street","The film tells the life story of its director, Jan Nemec, one of the most known and important filmmakers of Czech New Wave.",0.460523,0,"2016-09-15","Released",NA,"Bocalupo Films, MasterFilm s.r.o., Czech Television, UPP, Media Film, ","France, Czech Republic, Slovakia, "
"125",9000000,4600000,"Anthropoid","In December 1941, Czech soldier Jozef Gabcík and Jan Kubiš parachute into their occupied homeland to assassinate Nazi officer Reinhard Heydrich",11.021638,370,"2016-08-12","Released",123,"LD Entertainment, 22h22, Lucky Man Films, ","Czech Republic, France, United Kingdom, "
"126",0,0,"Destination Unknown","They endured the death camps. They hid in remote farms. They fought as partisans in Polish forests. But when the war ended, the struggles of the Holocaust survivors were only just beginning. Destination Unknown paints a uniquely intimate portrait of survival, revealing pain that has never faded but hasn't crushed the human spirit.",0.182049,1,"2016-06-10","Released",78,", , ",", , "
"127",0,0,"Long Live the Emperor","Napoleon's troops are gathering close to Waterloo. Time is running out for Bébé, a soldier who is seeking a battalion to join the Great Army. Tomorrow, the troops will launch their attack on the English. Along with his wife Ludo, in the parking lot where they have pitched their tent, they live through the last remaining hours before the fall of the Empire.",0.038023,0,"2016-06-10","Released",26,"Les Films de Pierre, ","France, "
"128",0,0,"Stefan Zweig: Farewell to Europe","Before Dawn charts the years of exile in the life of famous Jewish Austrian writer Stefan Zweig, his inner struggle for the ""right attitude"" towards the events in war torn Europe and his search for a new home.",2.311838,22,"2016-06-02","Released",106,"Österreichischer Rundfunk (ORF), Idéale Audience, Maha Productions, Dor Film Produktionsgesellschaft GmbH, Bayerischer Rundfunk (BR), Westdeutscher Rundfunk (WDR), ARTE, X-Filme Creative Pool, ARTE France Cinéma, ","Austria, France, Germany, "
"129",0,17355,"The Death of Louis XIV","August 1715. After going for a walk, Louis XIV feels a pain in his leg. The next days, the king keeps fulfilling his duties and obligations, but his sleep is troubled and he has a serious fever. He barely eats and weakens increasingly. This is the start of the slow agony of the greatest king of France, surrounded by his relatives and doctors.",1.310086,17,"2016-11-02","Released",115,"Rosa Filmes, Capricci Films, ","Portugal, France, "
"130",0,0,"The Miller Prediction","An American veteran travels to the Middle East searching for peace after suffering the horrors of the Civil War and the ridicule of his peers over his 'Crazy uncle William's prediction' ...",0.0301,0,"2016-07-09","Released",NA,"Radiant Century Productions, ","United States of America, "
"131",0,0,"Hlas pro rímského krále","",0.116166,2,"2016-05-15","Released",NA,"Ceská televize, ","Czech Republic, "
"132",0,0,"Dallas, Sunday Morning","1963. Two days after the death of JFK. Strapped for cash, burlesque dancer Karen “Little Lynn” Carlin places a fateful phone call to her boss, Jack Ruby. ",0.036245,0,"2016-05-05","Released",10,", , ","United States of America, "
"133",0,0,"City 40","Behind the walls of a forbidden city, the only thing more dangerous than its secrets is the truth.",0.667379,15,"2016-04-28","Released",89,"D.I.G. Films, ","Russia, United States of America, "
"134",120,0,"Love, Lies","Two best friends, So-yool and Yeon-hee, dream of becoming the top artists in Seoul together. But their friendship doesn't last long as Yoon-woo, So-yool's first love and songwriter, falls in love with Yeon-hee and her voice. So-yool's feeling of jealousy and inferiority towards Yeon-hee grows by the day, and she eventually makes a drastic decision to bring the two lovers down.",1.102138,7,"2016-04-13","Released",120,"Lotte Entertainment, ","South Korea, "
"135",0,0,"To Keep the Light","Inspired by true stories, a lighthouse keeper’s wife struggles with her work and her sanity as she cares for her sick husband in 19th century Maine. When a mysterious stranger washes up on shore, secrets buried in deep waters come to light, and she  confronts both her past and her future.",0.43326,2,"2016-04-09","Released",88,"Quiet Rebellion, ","United States of America, "
"136",0,0,"God Knows Where I Am","Well-educated, New Hampshire mother, Linda Bishop, was determined to stay free of the mental health system after her early release from a 3 year commitment to New Hampshire State Hospital. Instead, she became a prisoner of her own mind, a fate which she documents in one of the most evocative and chilling accounts of mental illness and of our systemic failure to protect those suffering from it.",0.179522,1,"2016-04-07","Released",97,"Wider Film Projects, ","United States of America, "
"137",0,0,"The Lennon Report","The events on the night John Lennon was killed, seen through the eyes of those who lived it. The great men and women of NYC who did all they could to save a life, some without even knowing it was John Lennon himself. Based on a true story.",0.488849,9,"2016-10-07","Released",87,"Francisco Productions, ","United States of America, "
"138",0,0,"Weeds on Fire","Inspired by the true story of Hong Kong’s first teenage baseball team. In the 1980s, two childhood friends join the Shatin Martins, a Band 3 school baseball team managed by the school principal. From these humble beginnings, the boys experience camaraderie, fall in love and make fateful decisions that resonate throughout their lives amid a changing Hong Kong and its sporting world.",0.691754,7,"2016-04-23","Released",95,", , ","Hong Kong, "
"139",0,0,"I, Olga Hepnarova","Olga is a complex young woman desperate to break free from her unfeeling family and social conventions. With her Louise Brooks-like tomboyish looks she drags herself, chain-smoking, from one job to another until she appears to find her niche as a truck driver. Although she has female lovers she does not form a bond with any of them; instead she clashes, time and again, venting herself in wordless emotional outbursts and other behavioural extremes.",0.912254,16,"2016-03-24","Released",106,"FRAME100R, Mediabrigade, FAMU, Odra Film, Polski Instytut Sztuki Filmowej, Státní fond CR pro podporu a rozvoj ceské kinematografie, ","Czech Republic, "
"140",0,1055287,"Elvis & Nixon","In 1970, a few days before Christmas, Elvis Presley showed up on the White House lawn seeking to be deputized into the Bureau of Narcotics and Dangerous Drugs by the President himself.",6.26075,181,"2016-03-22","Released",87,"Autumn Productions, Benaroya Pictures, Prescience, Holly Wiersma Productions, Elevated Films, jellyfish Bloom, ","United States of America, "
"141",0,0,"I Am The Blues","A musical journey through the swamps of the Louisiana Bayou, the juke joints of the Mississippi Delta and Moonshine soaked BBQs in the North Mississippi Hill Country. Visiting the last original blues devils, many in their 80's, still living in the deep south, working without management and touring the Chitlin' Circuit. Let Bobby Rush, Barbara Lynn, Henry Gray, Carol Fran, Lazy Lester, Bilbo Walker, RL Boyce, Jimmy 'Duck' Holmes, Lil Buck Sinegal, LC Ulmer and their friends awaken the blues in all of us.",0.025277,0,"2016-03-15","Released",106,", , ",", , "
"142",0,0,"Alive and Kicking","Alive and Kicking gives the audience an intimate, insider’s view into the culture of the current swing dance world while shedding light on issues facing modern American society.",0.23852,5,"2017-04-07","Released",88,"Swing Pictures, ","Sweden, United States of America, "
"143",0,0,"The Liberators","Medieval art treasures seized by the Nazis go missing at the end of World War II. Were they destroyed in the chaos of the final battles? Or were these thousand-year-old masterpieces stolen by advancing American troops? For over forty years, the mystery remained unsolved. A true detective story, ""The Liberators"" follows a dogged German art detective through the New York art world and military archives to the unlikeliest of destinations: a small town on the Texas prairie. Featuring interviews with Willi Korte (Portrait of Wally) and Texas attorney Dick DeGuerin, the film raises intriguing questions as to the motivations of the art thief and the whereabouts of the items that, to this day,",0.137387,2,"2016-03-11","Released",75,", , ",", , "
"144",0,0,"A Haunting History","Haunted by his violent past, the ambitious lawyer Anuol returns to his homeland, South Sudan, committed to serve his country and hold accountable those who are responsible. But his quest, led by the rules of law, hits a wall when he is confronted with his countrymen’s reluctance to reconcile with history.",0.031358,0,"2016-04-07","Post Production",70,"DR Danish Broadcasting Corporation, Interkerkelijke Omroep Nederland (IKON), IFProductions, ","Denmark, Netherlands, "
"145",0,0,"Dongju: The Portrait of a Poet","Based on the life and work of Korea’s renowned poet, Yun Dong Ju. Dong Ju, while studying literature in Japan, was charged and detained for having participated in the Korean Independence Movement. Known to have created hundreds of poems during his time in jail where he spent the last two years of his life, Dong Ju passed away at the young age of 27. Although it has not been proven, some believe he died due to medical experiments that were performed on his living body.",0.18472,3,"2016-02-17","Released",111,"M-Line Distribution, Luz Y Sonidos, ","South Korea, "
"146",0,5681622,"Genius","New York in the 1920s. Max Perkins, literary editor at Scribner’s Sons is the first to sign such subsequent literary greats as Ernest Hemingway and F. Scott Fitzgerald. When a sprawling, chaotic 1,000-page manuscript by an unknown writer named Thomas Wolfe falls into his hands, Perkins is convinced he has discovered a literary genius. Together the two men set out to work on a version for publication and a seemingly endless struggle over every single phrase ensues. During this process, Perkins the gentle family man and Wolfe the eccentric author become close – a relationship eyed with suspicion by their wives. When ‘Look Homeward, Angel’ becomes a resounding success, the writer grows increasingly paranoid.",8.780692,268,"2016-06-10","Released",104,"Pinewood Pictures, Desert Wolf Productions, Michael Grandage Company, Riverstone Pictures, ","United Kingdom, United States of America, "
"147",0,0,"Bizarre: A Circus Story","An intimate look at the extraordinary life of Master Lu Yi, hailed as the father of modern acrobatics, and the vast community of big-top lovers who share his dream of a thriving US circus industry.",0.033778,0,"2016-02-06","Released",63,", , ",", , "
"148",23000000,46152411,"Eddie the Eagle","Inspired by true events, Eddie the Eagle is a feel-good story about Michael ""Eddie"" Edwards (Taron Egerton), an unlikely but courageous British ski-jumper who never stopped believing in himself - even as an entire nation was counting him out. With the help of a rebellious and charismatic coach (played by Hugh Jackman), Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics.",6.599438,898,"2016-02-26","Released",106,"Studio Babelsberg, Marv Films, Saville Productions, 20th Century Fox, ","Germany, United Kingdom, United States of America, "
"149",0,1063893,"The Innocents","Poland, 1945. Mathilde, a young French Red Cross doctor, is on a mission to help the war survivors. When a nun seeks for her help, she is brought to a convent where several pregnant sisters are hiding, unable to reconcile their faith with their pregnancy. Mathilde becomes their only hope.",5.564148,132,"2016-02-10","Released",115,"Polish Film Institute, France 2 Cinéma, Mars Films, Eurimages, Ciné+, SCOPE Pictures, France 2 (FR2), Mandarin Films, Aeroplan Film, Sofica Manon 5, Cofinova 11, La Banque Postale Image 8, A Plus Image 6, NC+, Canal+, ","Poland, France, "
"150",80000000,52099090,"The Finest Hours","The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.",9.183516,753,"2016-01-25","Released",114,"Red Hawk Entertainment, Walt Disney Pictures, Whitaker Entertainment, Bergsten Music, ","United States of America, "
"151",0,0,"The Illinois Parables","From dreamy aerial opening shots, we are sent on an expedition through the storied land of our fifth most populous state, Illinois, often called a miniature version of America. Deborah Stratman’s experimental documentary explores how physical landscapes and human politics can each re-interpret historical events. Eleven parables relay histories of settlement, removal, technological breakthrough, violence, messianism, and resistance. Who gets to write history—physical monuments, official news accounts, or personal spoken-word memories?",0.060531,1,"2016-01-22","Released",60,"Pythagoras Film, ","United States of America, "
"152",0,0,"The Emperor of Time","The strange and sordid tale of Eadweard Muybridge, the man who accidentally invented motion pictures. The film is told from the point of view of Muybridge's abandoned son and viewed completely through a nineteenth century early cinema contraption called a mutoscope.",0.260686,3,"2016-01-22","Released",7,", , ",", , "
"153",50000000,69411370,"13 Hours: The Secret Soldiers of Benghazi","An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.",10.53232,1231,"2016-01-13","Released",144,"Paramount, 3 Arts Entertainment, Bay Films, Latina Pictures, Dune Films, ","Malta, Morocco, United States of America, "
"154",0,0,"What About ME?","Inside the dramatic search for a cure to ME/CFS (Myalgic Encephalomyelitis/Chronic Fatigue Syndrome).  17 million people around the world suffer from what ME/CFS has been known as a mystery illness, delegated to the psychological realm, until now. A scientist in the only neuro immune institute in the world may have come up with the answer. An important human drama, plays out on the quest for the truth.",0.058526,1,"2016-01-01","Released",87,"Double D Productions, The Clearance Lab, Adler & Associates Entertainment, ","United Kingdom, United States of America, Sweden, "
"155",100000000,93820758,"In the Heart of the Sea","In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance.  The real-life maritime disaster would inspire Herman Melville’s Moby Dick.  But that told only half the story.  “Heart of the Sea” reveals the encounter’s harrowing aftermath, as the ship’s surviving crew is pushed to their limits and forced to do the unthinkable to stay alive.  Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down.",13.683509,1654,"2015-11-20","Released",122,"Imagine Entertainment, Spring Creek Productions, Roth Films, K. JAM Media, Cott Productions, Surf Film, Enelmar Productions, A.I.E., Warner Bros. Pictures, ","Spain, United States of America, "
"156",0,0,"Francofonia","Master filmmaker Alexander Sokurov (Russian Ark) transforms a portrait of the world-renowned museum into a magisterial, centuries-spanning reflection on the relation between art, culture and power.",2.507012,24,"2015-11-11","Released",87,"MEDIA Programme of the European Union, ARTE France Cinéma, Medienboard Berlin-Brandenburg GmbH, Eurimages, Idéale Audience, Filmförderungsanstalt (FFA), Zero One Film, Film- und Medienstiftung NRW, Musée du Louvre, N279 Entertainment, Deutscher Filmförderfonds (DFFF), Netherlands Fund for Film, Centre National de la Cinématographie, ","France, Germany, Netherlands, "
"157",0,0,"Olympic Pride, American Prejudice","In 1936, 18 African American athletes dubbed the ""black auxiliary"" by Hitler defied Nazi Aryan Supremacy and Jim Crow Racism to win hearts and medals at the 1936 Summer Olympic Games in Berlin. The world remembers Jesse Owens. But, Olympic Pride American Prejudice shows how all 18 are a seminal precursor to the modern Civil Rights Movement.",0.148756,2,"2016-08-05","Released",90,", , ",", , "
"158",0,0,"Dirty Wolves","Two sisters turns in the center of a plot implying wolfram, Nazis, Franco's prisoners and British spies.",0.288188,6,"2016-04-08","Released",105,"Dream Team Concept, Left Field Ventures, Agallas Films, ","Belgium, Spain, "
"159",0,0,"Demimonde","The story of three women - a famous prostitute, her housekeeper and their new maid - living in Budapest of 1910s, whose passionate, bizarre and complex relationship can only lead to one thing: murder.",1.069664,13,"2015-12-30","Released",88,"Szupermodern Stúdió, ","Hungary, "
"160",20000000,88346473,"Spotlight","The true story of how The Boston Globe uncovered the massive scandal of child abuse and the cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",16.094695,3620,"2015-11-06","Released",128,"Universal Pictures, Participant Media, Anonymous Content, Rocklin / Faust, First Look Media, ","Canada, United States of America, "
"161",30000000,34441873,"Steve Jobs","Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",9.738337,2044,"2015-10-09","Released",122,"Universal Pictures, Scott Rudin Productions, Legendary Entertainment, The Mark Gordon Company, Management 360, Cloud Eight Films, ","United Kingdom, United States of America, "
"162",14000000,16002420,"Suffragette","Based on true events about the foot soldiers of the early feminist movement who were forced underground to evade the State.",9.356583,641,"2015-10-16","Released",106,"Ruby Films, Pathé!, Film4 Productions, ","United Kingdom, "
"163",0,0,"The Girl King","A portrait of the brilliant, extravagant Kristina of Sweden, queen from age six, who fights the conservative forces that are against her ideas to modernize Sweden and who have no tolerance for her awakening sexuality.",5.675531,57,"2015-12-11","Released",106,"Anagram Produktion, Starhaus Filmproduktion, Triptych Media, Marianna Films, Galafilm, ","Canada, Finland, France, Germany, Sweden, "
"164",15000000,0,"Queen of the Desert","A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.",6.872452,93,"2015-09-03","Released",128,"Raslan Company of America, Benaroya Pictures, H Films, IFC Films, ","Morocco, United States of America, "
"165",0,20381995,"The Clan","When it was first released in Argentina, Pablo Trapero’s film had the highest opening box-office of all time. The key to that success is simply that The Clan is based on one of the most shocking crimes in the country’s history, the Puccio Clan case. In 1985, the news broke that the Puccios, a well-established Catholic family with five children from San Isidro, an upper-class suburb of Buenos Aires, kidnapped and held people hostage for ransom in their own home. The film is a disturbing, impressive, and beautifully controlled interpretation of those events, with Guillermo Francella's magnificent depiction of the father, a performance for the ages.",4.638478,150,"2015-08-13","Released",110,"El Deseo, Matanza Cine, Telefe, Kramer & Sigman Films, Fox International Productions, ","Spain, Argentina, "
"166",0,0,"Mr. Zhang Believes","Zhang Xianchi is a man thrown into the Cultural Revolution and its afterimage, plunged into the ideological deadlocks of the era and suffering its consequences beyond it. Born into a family that supports the nationalist Kuomintang, Zhang eventually became a leftist and joined the Communist Party. But his family’s background eventually catches up with him, and in a series of bureaucratic measures, he is labelled as a Rightist, leading to a slew of irrational yet life-affecting consequences.  His story is told through an exhilarating hybrid of forms, blending documentary-styled interviews and spectral theatrical displays within an ever-mutating studio-space. Hypnagogic in its imagery and ironic in attitude, Mr. Zhang Believes is a tour-de-force treatise of a man caught within dogmatic political maneuverings, which it critiques indirectly with creative and stoic fervour.",0.056241,1,"2015-08-10","Released",331,", , ",", , "
"167",0,0,"The Day the Sun Fell","Tracing the past of her deceased grandfather who worked as a young doctor in the Red Cross hospital of HirSwiss-Japanese filmmaker Aya Domenig, the granddaughter of a doctor on duty during the 1945 atomic bombing of Hiroshima, approaches the experience of her deceased grandfather by tracing the lives of a doctor and of former nurses who once shared the same experience. While gathering the memories and present views of these last survivors, the nuclear disaster in Fukushima strikes and history seems to repeat itself.oshima after the atomic bomb was dropped over the city, the filmmaker encounters doctors and nurses who went through similar experiences to his at the time. Right up until his death in 1991, her grandfather was never able to speak about his experiences, but the formidable stories and openness of her protagonists bring her closer to his past.",0.018824,0,"2015-08-09","Released",79,"ican films, Schweizer Radio und Fernsehen (SRF), Yleisradio (YLE), SSR SRG Idée Suisse, ","Finland, Japan, Switzerland, "
