"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"664",0,0,"Dirt","Some things must die to live.",0.025977,0,"2016-01-22","Released"
"665",28000000,16374328,"Pride and Prejudice and Zombies","A zombie outbreak has fallen upon the land in this reimagining of Jane Austen’s classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet (Lily James) is a master of martial arts and weaponry and the handsome Mr. Darcy (Sam Riley) is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all.",11.35054,866,"2016-02-04","Released"
"666",0,0,"The House","Two German soldiers has taken a Norwegian soldier as prisoner, during one of the cold Scandianvian winter nights during WW2. They are thankful that they find a lonely house out in the wilderness, but the houses aren't that cozy after all.",0.546799,6,"2016-01-20","Released"
"667",50000000,69411370,"13 Hours: The Secret Soldiers of Benghazi","An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.",11.701656,1230,"2016-01-13","Released"
"668",0,0,"The Coffin Footage","A young man slowly realizes that he has become the chosen target of an ominous supernatural presence. As he scrambles to stop it, he realizes there is more to this haunting than meets the eye.",0.052527,0,"2016-01-10","Released"
"669",10000000,37608299,"The Forest","Set in the Aokigahara Forest, a real-life place in Japan where people go to end their lives. Against this backdrop, a young American woman comes in search of her twin sister, who has mysteriously disappeared.",8.332375,683,"2016-01-07","Released"
"670",0,0,"Mother","Mother is a thrilleresque story about rash decisions made in the name of dreams that will have haunting consequences for some time to come. This small town crime story in the pastel tones of modern retro offers recognition and bitter humour. The film focuses on a woman whose adult son has fallen into a coma after being shot. Taking care of him at home, she has to face a whole town trying to solve the puzzle of what exactly happened.",0.322062,0,"2016-01-07","Released"
"671",300000,0,"House by the Lake","The Morgans, a loving yet troubled family, go on vacation with intentions to reconnect with one another. However, when their autistic 10-year-old daughter begins to fixate on a mysterious friend who may or may not be real, and retreats further into her own world, family tensions start to rise to the surface.",0.447487,3,"2016-01-01","Released"
"672",0,0,"Painless","Two sisters struggle to repair their fractured relationship while plotting to kill their sick mother.",0.031336,0,"2015-12-31","Released"
"673",0,16775,"Extraction","A former CIA operative is kidnapped by a group of terrorists. When his son learns there is no plan for his father to be saved, he launches his own rescue operation.",7.560993,142,"2015-12-18","Released"
"674",10000,0,"A Film by Vera Vaughn","In this ghost story for the digital age, filmmaker Vera Vaughn works late into the night, editing her psychological thriller about a woman jeopardized by a mysterious home intruder. But when she's interrupted by a knock at the door, Vera’s world takes a frightening turn toward the surreal as life threatens to imitate art — or is it the other way around?",0.049506,0,"2016-04-08","Released"
"675",135000000,532950503,"The Revenant","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",20.916987,8389,"2015-12-25","Released"
"676",0,0,"Azap","",0.0565,1,"2015-12-11","Released"
"677",0,0,"De Loods","",0.440947,3,"2015-12-05","Released"
"678",0,0,"Submerged","A limo ride turns hellish as several kidnappers set their sights on the young people inside.",3.370156,24,"2015-11-27","Released"
"679",0,0,"Grace","A young girl, her dog and a stranger find themselves trying to hold onto their humanity when stranded together in a post apocalyptic world.",0.024632,0,"2015-11-27","Released"
"680",0,0,"A Night of Horror Volume 1","Whether you’re a fan of Sydney's iconic genre film festival A Night of Horror, or just a fan of the best and bloodiest in new horror cinema, you can’t afford to miss this fright-filled anthology. Zombies, demonic entities, self-surgery, cannibalism and more await in the dark corners of this terrifying offering from some of the most talented filmmakers working in the genre today.",1.042536,12,"2015-11-26","Released"
"681",0,0,"Counter Clockwise","Counter Clockwise is a sci-fi thriller/dark comedy about a scientist who accidentally invents time travel and is zapped six months into the future. He finds himself in a sinister upside down world where his wife and sister are murdered and he's the main suspect. He's forced to go back in time to uncover the mystery surrounding their deaths.",0.616108,3,"2016-10-04","Released"
"682",100000000,93820758,"In the Heart of the Sea","In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance.  The real-life maritime disaster would inspire Herman Melville’s Moby Dick.  But that told only half the story.  “Heart of the Sea” reveals the encounter’s harrowing aftermath, as the ship’s surviving crew is pushed to their limits and forced to do the unthinkable to stay alive.  Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down.",13.683509,1652,"2015-11-20","Released"
"683",890600,0,"Horizon","Trying to find their luck, husband and wife, Lucian and Andra start a new business by managing a guesthouse hidden somewhere deep in the mountains.",0.160889,3,"2015-11-24","Released"
"684",10,17,"Sudden Reality","A college student is obsessed with his dream girl, and his reality is twisted into a nightmare.",0.041507,0,"2015-11-15","Released"
"685",0,0,"Alena","Alena’s life is far from simple. When she arrives at her new elite boarding school, Filippa and the other girls start to harass her. But Alena’s best friend Josefin won’t let her take anymore beating. If she won’t strike back, Josefin will do it for her. Hard.",0.767389,4,"2015-12-01","Released"
"686",0,0,"Badoet","After three children are found tragically dead, a band of college students are forced to conduct an investigation. And that is when terror from a mysterious clown figure starts to mount. Our heroes soon realize that what they are facing is a force that disguises its darkness through laughter—a force so menacing, it will not hesitate to take lives to get what it wants: immortality.",0.033916,0,"2015-11-12","Released"
"687",40000000,34227298,"Victor Frankenstein","Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.",7.47861,902,"2015-11-10","Released"
"688",0,0,"Spring Awakening","Contemporary Athens: A gang of teenage thieves and romantic anarchists test the limits of their youthful rebellion and play out their own tragic spring awakening against the backdrop of a dying city.",0.147116,1,"2016-02-25","Released"
"689",0,0,"The Sublet","The Sublet is a suspense driven psychological thriller about Joanna, a new mom coping with her baby alone in an odd sublet apartment. As her husband neglects her to focus on his career, Joanna questions her sanity as she discovers a violent past to the apartment and suspects that the building may be haunted.",1.119347,13,"2015-11-07","Released"
"690",0,0,"Death Wish: Zero","",0.034583,0,"2015-11-07","Released"
"691",0,0,"Playback","What happens when an unsuspecting man gets in the way of someone else's fate?",0.022487,0,"2015-11-06","Released"
"692",0,0,"Together For Ever","The plot follows an ordinary woman whose family are becoming estranged. Her daughter is a compulsive liar, and her husband seeks escape by working as a stuntman in a B movie with a third-rate film company. The chances of him dying while filming are high, and everybody in the family knows it. Tormented by the thought that she is no longer needed and is unloved by her family, the woman will go to any extreme to prove the opposite, and to keep her family together for ever.",0.098844,2,"2016-07-03","Released"
"693",0,0,"Vessel","Sidney, 6, is woken from sleep to go on a series of mishap adventures with Jane. The night lights up with wild moments, and as Jane's instabilities unravel, their journey grows more and more fragile. This film aims to explore the depth of responsibility between adult and child. Follow Jane and Sidney in this tale of trust, imagination, fear and danger.",0.020965,0,"2015-11-01","Released"
"694",0,0,"La sangre del gallo","With no memory, a young man wakes up beaten and in a mysterious place, only gradually coming to remember that he was involved in a horrific accident.",0.423922,3,"2015-10-31","Released"
"695",2000000,0,"Isolation","Inspired by the true events of a couple vacationing on a remote island in the Bahamas who are hunted by a group of modern-day pirates, after their identities and their lives.",2.047196,8,"2015-10-31","Released"
"696",0,0,"Newcomer","When a rookie operative's mistake costs the lives of his entire team, he's forced on the run and must piece together the truth by re-creating the events of the ill-fated mission with only the audio recording to guide him.",0.987627,10,"2015-10-30","Released"
"697",0,0,"A Decent Man","Conflict-avoidant Thomas just wants a relaxing holiday in the Swiss Alps. But, it's a slippery slope from the beginning. In an effort to repair his own family ties and to impress his boss, he takes his family and his employer's daughter with him. Tragedy strikes and Thomas feels responsible. Should he be his typical passive self? Or risk doing the right thing at the expense of his relationships with his family and employer?",0.421004,5,"2016-02-11","Released"
"698",0,0,"Seclusion","A group of friends is stalked by a killer at an isolated destination wedding.",0.728641,6,"2016-05-24","Released"
"699",0,0,"Zweite Hand","Clara travels to the south of France to take care of all of the paperwork after the death of her long-lost twin sister Yvonne. There, she meets David, her deceased sister’s husband, at his country estate. Instead of just taking care of all the formalities and trying to put her sister’s suppressed life behind her, Clara develops a yearning attraction to this an unknown lifestyle. Sensing encouragement from David, she slips into Yvonne’s role and, together, they dream up a new everyday reality. But when Frank, a supposed business partner of David’s, shows up, the schizophrenic idyll turns into a merciless game of cat-and-mouse.",0.023236,0,"2015-10-22","Released"
"700",0,0,"Reflection","When a chance of choice is lost, is every decision the correct one...?",0.044996,0,"2015-10-21","Released"
"701",400000,0,"Dark","A disturbed young woman must confront her worst fears when she finds herself trapped alone in a New York City loft during the 2003 blackout.",1.309592,13,"2015-10-17","Released"
"702",40000000,165478348,"Bridge of Spies","During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",12.717397,3397,"2015-10-15","Released"
"703",0,0,"Martyrs","A woman and her childhood friend seek out revenge on those who victimized and abused them.",6.423804,90,"2016-01-22","Released"
"704",0,0,"The Forsaken","A band of criminals is hired to kidnap a wealthy businessman’s daughter, but the plan goes horribly wrong and the whole group winds up confined to an abandoned house for what promises to be a long and dreadful night.",0.313887,0,"2015-10-09","Released"
"705",0,0,"The Crew","It’s bad men versus worse men as thieves face off against dealers in this super slick French heist thriller from the director of Chrysalis and The Assault.",4.23738,70,"2015-10-07","Released"
"706",0,0,"Vertraue mir","",0.57279,2,"2015-10-06","Released"
"707",0,0,"Pink and Gray","Popular actor Rengo Shiraki dies suddenly. Due to his sudden death, unpopular actor Daiki Kawata attracts the spotlight due to his close friendship with Rengo. Did Rengo Shiraki commit suicide or was he murdered?",1.276187,2,"2016-01-09","Released"
"708",0,0,"Diablo","A young civil war veteran is forced on a desperate journey to save his kidnapped wife.",4.959249,84,"2016-01-08","Released"
"709",0,0,"Alone","It’s broad daylight in a shantytown and a man witnesses a woman being murdered by masked men on the rooftop of a nearby building. He tries to surreptitiously take a photo the event but is seen. He runs away and hides in his studio apartment but the men soon find him, bashing his head in with a hammer and knocking him out. After being unconscious for some time, the man wakes up in the middle of the night to find himself naked and abandoned in the center of town.",0.02,0,"2015-10-02","Released"
"710",0,0,"Social Suicide","'Social Suicide' is an investigative thriller examining what it really takes to get noticed on the Internet today. Loosely based on Romeo and Juliet, the police investigate what happened to these two teenagers before it's too late by trolling through their relationship history through social media.",0.458919,1,"2015-10-01","Released"
"711",1800000,0,"Bone Tomahawk","During a shootout in a saloon, Sheriff Hunt injures a suspicious stranger. One of the villagers takes care of him in prison. One day they both disappear – only the spear of a cannibal tribe is found. Hunt and a few of his men go in search of the prisoner and his nurse.",9.877942,671,"2015-10-23","Released"
"712",0,0,"Driven","A women, in a car, in the woods, at night. She's driven by something. She's scared. She hits something with her car. She flees, not knowing from what. She's driven by fear.",0.02288,0,"2015-10-01","Released"
"713",0,0,"Rabid Dogs","After a bank job goes badly wrong, three desperate criminals take a young woman and a father and child hostage - it's the beginning of a frantic and violent road trip that not all of them will survive.",2.019789,40,"2015-09-30","Released"
"714",0,0,"The Dark Side of the Moon","A psychedelic mushroom trip turns a successful lawyer into a wanted man.",2.032859,29,"2016-01-14","Released"
"715",0,0,"Sensoria","Caroline, a woman in her late thirties, has lost everything and is searching for a new beginning. She moves into an old apartment and starts to realize that she is not as alone as she thought she was. Just as she is searching for something new, something old is searching for her.",0.256492,5,"2015-09-27","Released"
"716",0,0,"The Greater Evil","A jaded political campaign operative gradually realizes the horrific true nature of the popular yet brash candidate she is working for.",0.028252,0,"2015-09-27","Released"
"717",0,0,"Follow","When he blacks out after receiving a strange Christmas gift from his girlfriend, Quinn (Noah Segan) wakes the next morning to find his whole world crumbling around him.",0.358496,6,"2015-09-26","Released"
"718",0,0,"Camino","A photojournalist gets more than she bargained for when she snaps a photo of a shadowy religious figure in the jungles of Colombia, triggering a flight – and fight – for her life.",2.014993,24,"2016-03-04","Released"
"719",0,0,"God's Acre","Malcolm lost everything to the recession. To pay off his debts he needs to renovate and sell his last house fast but a dreadful secret lies entombed within its walls.",0.141669,1,"2015-09-26","Released"
"720",4000000,0,"Retribution","Carlos, a bank executive, begins his morning routine by taking his kids to school. As he starts the car he receives an anonymous phone call informing him that there's a bomb under his seat. A stranger's voice tells him that he only has a few hours to gather together a large amount of cash: if he doesn't, his car will blow up.",6.38988,146,"2015-09-25","Released"
"721",55000000,74679822,"Crimson Peak","In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",14.817303,2168,"2015-10-13","Released"
"722",0,0,"Last Pickup","While in the employ of Mr. Worthington, James, Mickey and Whitey have made several successful and uneventful pickups, but one last pickup will prove to be an adventure and the difference between life as free men and life behind bars.",0.028318,0,"2015-09-24","Released"
"723",0,23665,"Southbound","The film contains five stories set on desolate stretches of a desert highway. Two men on the run from their past, a band on its way to a gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation are forced to confront their worst fears and darkest secrets in these interwoven tales.",4.639274,206,"2015-09-17","Released"
"724",0,0,"River","In the south of Laos, an American volunteer doctor becomes a fugitive after he intervenes in the sexual assault of a young woman. When the assailant's body is pulled from the Mekong River, things quickly spiral out of control.",1.257129,23,"2016-03-11","Released"
"725",0,0,"Couple in a Hole","A middle-aged couple who have renounced civilization to live in a cave in the woods are befriended by a local farmer with mysterious ulterior motives.",0.762077,9,"2016-04-06","Released"
"726",0,12488,"The Ones Below","A couple expecting their first child discover an unnerving difference between themselves and the couple living in the flat below them who are also having a baby.",6.714623,127,"2015-10-14","Released"
"727",0,0,"Beeba Boys","Gang leader Jeet Johar and his young, loyal, and often-brutal crew dress like peacocks, love attention, and openly compete with an old style Indo crime syndicate to take over the Vancouver drug and arms scene. Blood is spilled, hearts are broken, and family bonds shattered as the Beeba Boys do anything to be seen and to be feared in a white world.",1.122596,2,"2015-10-16","Released"
"728",325000,1600000,"Visaranai","Pandi and his friends, immigrant workers in Andhra Pradesh, are picked up by cops for a crime they never committed. And thus begins their nightmare, where they become pawns in a vicious game where the voiceless are strangled by those with power.",1.3479,11,"2016-02-04","Released"
"729",0,1986615,"Remember","With the aid of a fellow Auschwitz survivor and a hand-written letter, an elderly man with dementia goes in search of the person responsible for the death of his family.",7.750328,231,"2015-10-23","Released"
"730",0,19980,"The Blackcoat's Daughter","In the dead of winter, Kat and Rose, two very different girls, find themselves spending winter break at their prestigious prep school. What they don't know is that Kat is being stalked by an evil entity, and their lives are about to change forever. Meanwhile, Joan, a young, troubled woman, makes her way across a frozen landscape towards the school. But why?",9.970334,160,"2015-11-20","Released"
"731",13000000,18704595,"Eye in the Sky","A military officer in command of a drone operation to capture terrorists in Kenya sees her mission escalate from “capture” to “kill” just as a nine-year old girl enters the kill zone.",8.26706,674,"2015-09-11","Released"
"732",0,0,"Gone Tomorrow","Five years after taking the fall for his younger brother, a tormented ex-con flees parole to find his kidnapped baby niece. One step ahead of the police, and one behind an unraveling criminal syndicate, he must once again sacrifice everything in the name of family.",0.11786,1,"2015-09-11","Released"
"733",8000000,16458,"Blackway","A young woman newly returned to her hometown becomes the subject of harassment by a man named Blackway, an ex-cop turned violent crime lord who operates with impunity in this small community on the edge of the wilderness. Forsaken by the local townspeople, and advised by the Sheriff to leave town, Lillian decides instead to take a stand against her sociopathic stalker, and enlists the help of ex-logger Lester and his laconic young sidekick Nate.....",5.024522,122,"2015-10-03","Released"
"734",0,0,"The Chickening","It’s hard for a boy not to get excited when his dad gets a new job as Senior Chief Night Manager at Charbay’s Chicken World and Restaurant Resort, the world’s largest fast-food entertainment complex in North America. But things quickly get very, very clucked.",0.594892,8,"2015-09-10","Released"
"735",0,7545758,"A Bigger Splash","An American couple, Paul and Marianne, spend their vacation in Italy and experiences trouble when the wife invites a former lover and his teenage daughter to visit, which leads to jealousy and dangerous sexual scenarios.",9.095305,255,"2015-11-26","Released"
"736",0,454516,"Man Down","A haunted Afghanistan war veteran attempts to come to terms with his past while searching for his family in a post-apocalyptic America.",7.293699,94,"2016-12-02","Released"
"737",20000000,88346473,"Spotlight","The true story of how The Boston Globe uncovered the massive scandal of child abuse and the cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",16.094695,3618,"2015-11-06","Released"
"738",6000000,35401758,"Room","Jack is a young boy of 5 years old who has lived all his life in one room. He believes everything within it are the only real things in the world. But what will happen when his Ma suddenly tells him that there are other things outside of Room?",14.264579,3891,"2015-10-16","Released"
"739",25000000,42972994,"Legend","Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",13.346377,1283,"2015-09-09","Released"
"740",0,0,"A Monster with a Thousand Heads","When Sonia receives the news that her husband’s cancer has progressed to a critical stage, she races to secure the insurance company’s approval for the care that can help him. Met with indifference and negligence at every turn, Sonia’s desperation triggers a primal survival instinct as a series of increasingly violent confrontations unfold. A sharp, urgent tale of a distraught woman intent on protecting her family at all costs, Rodrigo Plá’s latest film is an engrossing combination of thriller, drama and timely socio-political commentary. .",0.829456,12,"2016-03-30","Released"
"741",0,0,"To My Beloved","After his wife's death, Fernando becomes a quiet and introspective man who raises his son, Daniel by himself. Every night, while the boy is sleeping, Fernando ""revives"" his wife by touching her clothes and organizing her personal belongings. Paulo does not get along well with his mother-in-law, who judges him unprepared to raise the boy without help. Lonely, Paulo has to resist the advances of his recently divorced sister-in-law.",0.048976,0,"2016-03-31","Released"
"742",0,0,"Road Games","When hitchhiker Jack rescues Véronique from a road rage altercation, the twosome decide to travel together for safety’s sake after learning a serial killer is cutting a murderous swathe through the region. Tired and hungry, they decide against their better judgment to take up an offer to stay the night at a mysterious elderly couple’s mansion…",1.630993,29,"2016-03-04","Released"
"743",5904067,12975143,"The Wave","Based on the fact that mountain party Åkneset, located in the Geiranger fjord in Norway, one day will race out and create a violent tsunami of over 80 meters that will crush everything in its path before it hits land in Geiranger. A geologist gets caught in the middle of it and a race against time begins.",7.618914,411,"2015-08-28","Released"
"744",0,0,"Wind Walkers","A group of friends and family descend into the Everglades swamplands for their annual hunting trip only to discover that they are the ones being hunted. A malevolent entity is tracking them and they begin to realise one of their party may be possessed by something brought home from a tour of duty in the Middle East – a demon of war so horrible and deadly they are unaware of its devilish presence. Or are they facing something even more unspeakable, a legendary Native American curse about to unleash its dreadful legacy of thirsting for colonial revenge by claiming more souls?",0.947626,8,"2015-10-16","Released"
"745",2400000,0,"Double Barrel","Malayalam comedy thriller film written and directed by Lijo Jose Pellissery. The film is jointly produced by Prithviraj, Santhosh Sivan, Arya and Shaji Nadesan under August Cinema and Lijo Jose Pellissery under Amen Movie Monastery. According to the director, the film is a light-hearted comedy entertainer that sets in the backdrop of Goa.",0.221772,5,"2015-08-28","Released"
"746",0,0,"AfterDeath","Five young people wake up dead. Washed up by the tide they scramble to an abandoned beach house, soon realizing that the perpetual night and blasts of pain suggest this is some version of hell. Between in-fighting and attacks by a demonic shadow creature, they recall the collapse of the nightclub that brought them here - and begin seeing hope of a second chance in the cabin's two mysterious paintings...",2.193318,24,"2015-10-19","Released"
"747",0,0,"Survivors","Kate Meadows (Joanne Gale) and her cameraman Duke (Simon Burbage) embark on a mission to uncover whether or not a government weapons contractor has secretly been using humans as their test subjects. As they dig deeper, they realise the brutal reality... The test subjects have escaped and are carrying a deadly new contagion meant for use in biological war. They soon find themselves in a race for their own survival as the military lose the fight against the infected and those responsible for the outbreak stop at nothing to prevent the truth being revealed... In a world without laws, without order and with nobody watching, how far would you go to survive?",0.378042,2,"2015-08-24","Released"
"748",500,0,"Ave Maria","It's 1946, and the war has just ended. A former concentration camp prisoner turned criminal seeks refuge in an English church.",0.054119,1,"2015-08-19","Released"
"749",0,20381995,"The Clan","When it was first released in Argentina, Pablo Trapero’s film had the highest opening box-office of all time. The key to that success is simply that The Clan is based on one of the most shocking crimes in the country’s history, the Puccio Clan case. In 1985, the news broke that the Puccios, a well-established Catholic family with five children from San Isidro, an upper-class suburb of Buenos Aires, kidnapped and held people hostage for ransom in their own home. The film is a disturbing, impressive, and beautifully controlled interpretation of those events, with Guillermo Francella's magnificent depiction of the father, a performance for the ages.",4.638478,150,"2015-08-13","Released"
"750",0,0,"The Great Game","Pierre Blum, 40, is a writer who had his time of glory in the early 2000s. One evening, on a casino terrace, he meets Joseph Paskin. This mysterious man, charismatic and manipulative, is influential in the world of politics and persuades Pierre to take on a strange mission that takes him back to a past he’d prefer to forget, and puts his life in danger. In the middle of all this, Pierre falls in love with Laura, a young extreme-left activist. But in this world  of subterfuge, who can really be trusted?",2.161047,13,"2015-10-15","Released"
"751",5000000,58978653,"The Gift","A husband and wife try to reinvigorate their relationship but their lives are threatened by a ""friend"" from the husband's past who holds a horrifying secret about him, sending their world into a tailspin.",11.703172,1387,"2015-07-30","Released"
"752",0,0,"Observance","In the grip of grief following the death of his young son, his marriage on the rocks and nearing bankruptcy, Parker reluctantly returns to work as a private investigator. Embarking on an unusual assignment to observe a woman from an abandoned apartment, Parker witnesses bizarre happenings surrounding her, unaware that the derelict building that he surveys her from has birthed a dark presence which slowly threatens to consume him.",1.002481,17,"2016-04-03","Released"
"753",0,0,"The Parting Glass","Ireland, 1892. A recently widowed mother forms a sinister relationship with the body of her husband, leaving it to her son John to sever the ties that bind them.",0.024744,0,"2015-07-13","Released"
"754",0,0,"Traders","What if it made perfect sense for ordinary people to kill each other for money? Better than slow grinding financial ruin and misery, and all done according to a strict code by consenting adults. This is Trading.",1.967734,23,"2016-03-11","Released"
"755",0,0,"Tales Of Mild Interest","Eighteen very different stories are told in this horror anthology film, as we get to see time travel, robots, aliens, murder, killer dolls and even the apocalypse.",0.038265,0,"2015-06-27","Released"
"756",0,0,"Die Randgruppe","A group of people meet on the rooftop, ready to jump - then things get a little complicated...",0.023438,0,"2015-06-22","Released"
"757",155000000,440603537,"Terminator Genisys","The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",33.385729,4413,"2015-06-23","Released"
"758",0,0,"Das kalte Gericht","",0.036663,0,"2015-06-19","Released"
"759",0,0,"The Legend of Barney Thomson","Barney Thomson, awkward, diffident, Glasgow barber, lives a life of desperate mediocrity and his uninteresting life is about to go from 0 to 60 in five seconds, as he enters the grotesque and comically absurd world of the serial killer.",4.04903,65,"2015-07-24","Released"
"760",0,0,"The Assistant","With his wife in labor, father-to-be Thomas (Malik Zidi) speeds to the hospital, and in the process, accidentally kills a young man on the road. That death sets into motion events that will change everyone’s lives forever, including the young man’s mother Marie-France (Nathalie Baye), who cannot recover from the trauma. Nine years later, Marie-France takes a job as Thomas’s secretary without him knowing about her connection to his past. As Marie-France’s maternal rage reaches tragic proportions, she insinuates herself into his life, his work and his family in this classic thriller à la Hitchcock.",0.433332,4,"2015-09-02","Released"
"761",30000,0,"L'Appel","",0.066868,1,"2016-04-29","Released"
"762",0,0,"Band of Robbers","A comedic thriller that re-imagines Mark Twain's iconic literary characters of ""Huckleberry Finn"" and ""Tom Sawyer"" as grown men in current day.",3.312771,52,"2016-01-15","Released"
"763",0,0,"Don't Let Them In","Dan Metzger, a struggling author, consumed with the urban legend of the Black Eyed Kids, fears his obsession has led their evil to his door.",0.113497,2,"2015-06-12","Released"
"764",0,0,"Intruders","Anna suffers from agoraphobia so crippling that when a trio of criminals break into her house, she cannot bring herself to flee. But what the intruders don't realize is that agoraphobia is not her only psychosis.",5.782628,192,"2016-01-15","Released"
"765",0,0,"Bullets, Fangs and Dinner at 8","A vampire posing as a priest creates a cult of blood thirsty humans and is responsible for a number of killings beginning with a massacre at a church.",0.101423,1,"2015-08-22","Released"
"766",0,0,"Summer/III","Near future. A military nurse is taking her wounded husband to safety. But a call from orbital command forces her to make some very tough choices...",0.061093,0,"2015-06-07","Released"
"767",525000,0,"Joker's Poltergeist","After a clown-masked assailant guns down Aurora's Place, the resident theater owner fights to re-open her business.",0.689455,7,"2015-06-03","Released"
"768",0,0,"No Charge","The only reality con-man Rod Pestis has ever known is that of him on the run. That is the least of his worries when he is given the fantastic ability to change his face to whomever he looks at. Little does he know that this free pass may not be free of charge. Set in a damp 1940s city where the midnight streets are black and the sky is hazy.",0.110023,1,"2015-05-31","Released"
"769",150000000,1513528810,"Jurassic World","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",60.87323,10782,"2015-06-06","Released"
"770",0,0,"The Hunting Ground","",0.046316,0,"2015-05-20","Released"
"771",30000000,84025816,"Sicario","A young female FBI agent joins a secret CIA operation to take down a Mexican cartel boss, a job that ends up pushing her ethical and moral values to the limit.",19.837565,3258,"2015-09-17","Released"
"772",0,0,"Office","An exemplary officer worker and head of his family KIM Byung-Guk murdered his entire family without any provocation and disappeared into thin air. Homicide detective Jong-Hoon immediately begins his investigation at KIM's office but all of KIM's colleagues seem to be hiding something. He realizes that KIM and an intern named Mirae were close and suspects something out of ordinary. During his investigation, Jong-Hoon obtains a CCTV footage of KIM entering the office parking lot immediately following the murder of his family but he was never seen exiting. Meanwhile, KIM's colleagues are all on the edge, fearing that KIM may come after them for various reasons...",1.114379,11,"2015-09-03","Released"
"773",5000000,3220371,"Green Room","A young punk rock band find themselves trapped in a secluded venue after stumbling upon a horrific act of violence.",10.539086,923,"2016-04-15","Released"
"774",0,0,"Abomination","A young woman is found unconscious in a city street - claims to be another person who was brutally murdered two months earlier - escapes from a psychiatric hospital in order to prove her identity and find the truth about her life, her death, and her murderer.",0.246646,0,"2018-03-07","Released"
"775",1000000,1777043,"Son of Saul","In the horror of 1944 Auschwitz, a prisoner forced to burn the corpses of his own people finds moral survival trying to save from the flames the body of a boy he takes for his son.",6.790101,363,"2015-06-11","Released"
"776",4000000,15656193,"The Lobster","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",9.766937,1817,"2015-10-08","Released"
"777",0,0,"Hunters Fall","When a bully is exposed for who he is, how will he react?",0.017711,0,"2015-05-13","Released"
"778",0,0,"Imaginary Fiend","Everything goes wrong when an agoraphobic misanthropist orders himself an imaginary enemy.",0.054908,1,"2015-05-09","Released"
"779",0,0,"Till Dark","A teen boy's obsession with his childhood best friend reaches a peak when he discovers she's been spending time with the other member of their trio.",0.016501,0,"2015-05-09","Released"
"780",150000000,378858340,"Mad Max: Fury Road","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",33.126076,11633,"2015-05-13","Released"
"781",0,0,"Sun Choke","Janie’s just trying to get well. As she recovers from a violent psychotic break, she’s subjected each day to a bizarre holistic health and wellness regimen designed, and enforced, by her lifelong nanny and caretaker. But when she develops an obsession with a stranger, Janie's buried demons begin to surface.",1.462092,17,"2015-10-01","Released"
"782",0,0,"The Sun Has Died","A young woman is terrorized while working the night shift, cleaning a remote kindergarten, in this intense first-person horror film.",0.131796,0,"2015-04-27","Released"
"783",0,32163,"Anesthesia","Multiple lives intersect in the aftermath of the violent mugging of a Columbia University philosophy professor.",5.367046,51,"2016-01-08","Released"
