"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"795",0,0,"EXPO 67 Mission Impossible","",0.125329,0,"2017-04-25","Released"
"796",0,0,"Dusk Chorus","David Monacchi, a hi-tech explorer, knows the Amazonian forest well, but his means of exploration are unusual. A sound artist, “field recorder”, and eco-acoustic composer, he understands terrain through sound. For the sound landscape of this region is as rich as the diversity of wildlife that produces it. Today, global warming and humans are threatening species, and sound pollution itself is involved in the extinction of some of these; nature being well constructed, the sound spectrum of the forest is based on a subtle balance, in which each species communicates on a very specific frequency, never interfering with the others. The upheaval caused by man, through the installation of a pipeline for example, upsets this balance.",0.076826,0,"2017-04-25","Released"
"797",0,0,"Intent to Destroy: Death, Denial & Depiction","INTENT TO DESTROY embeds with a historic feature production as a springboard to explore the violent history of the Armenian Genocide and legacy of Turkish suppression and denial over the past century.",0.166535,0,"2017-11-10","Released"
"798",0,0,"I Am Evidence","The modern criminal justice system is hindered by the fact that countless rape kits remain untested in police evidence storage facilities across the United States. Only eight states currently have laws requiring mandatory testing of rape kits.",2.28339,2,"2017-06-15","Released"
"799",0,0,"Unacknowledged","An exploration of the Alien presence on Earth and the reality of suppressed free energy technology.",4.694247,38,"2017-05-23","Released"
"800",0,0,"Whitney: Can I Be Me","The life and tragic death of Whitney Houston.",5.521683,81,"2017-04-24","Released"
"801",0,0,"Get Me Roger Stone","From his days of testifying at the Watergate hearings to advising recent presidential candidate Donald Trump, Roger Stone has long offended people on both sides of the political fence as a force in conservative America. Outspoken author, pundit, ahead of his time election strategist, this is his story.",3.348064,33,"2017-04-23","Released"
"802",0,0,"Resurface","A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.",0.341342,5,"2017-04-23","Released"
"803",0,0,"Bombshell: The Hedy Lamarr Story","The world's most beautiful woman was also the secret inventor of secure wifi, bluetooth and GPS communications, but her arresting looks stood in the way of her being given the credit she deserved... until now.",3.986182,11,"2017-04-23","Released"
"804",0,0,"Retour au Palais","Located on the île de la Cité, in the middle of the Seine, the Paris Law Court looks like an impenetrable fortress. Like Kafka’s castle, it guards its secrets well. It is the place of power. The filmmaker, who worked there for several years as a crime reporter, is extremely familiar with its labyrinthine spaces, its practices, its ceremonies. She comes back to it now, while the Courthouse, such as she knows it, is about to disappear: its relocation is planned in 2017. So, she explores it, camera in hand, on the traces of her experience.",0.077713,0,"2017-04-23","Released"
"805",0,2621,"Acorn and the Firestorm","For 40 years, the community-organizing group ACORN advocated for America’s poorest communities, while its detractors accused it of promoting the worst of liberal policies. Riding high on the momentum of Barack Obama’s presidential victory in 2008, ACORN was at its political zenith when a hidden-camera video sparked a national scandal and brought it crashing down. The story involves voter fraud, a fake prostitute, and the rise of Breitbart.com.",3.03442,0,"2018-04-06","Released"
"806",0,0,"James Beard: America's First Foodie","Food in the 21st century has become much more than “meat and potatoes” and canned soup casseroles.” Chefs have gained celebrity status; recipes and exotic ingredients, once impossible to find, are now just a mouse click away; and the country's major cities are better known for their gastronomy than their art galleries. This food movement can be traced back to one man: James Beard. His name graces the highest culinary honor in the American food world today—the James Beard Foundation Awards. And while chefs all around the country aspire to win a James Beard Award, often referred to as the “culinary Oscars,” many of those same chefs know very little about the man behind the medal. Respected restaurateur Drew Nieporent summed it up when he said, “Everybody knows the name James Beard. They may not know who he is, but they know the name.”",0.050685,0,"2017-04-23","Released"
"807",0,0,"Copwatch","The true story of We Copwatch, an organization whose mission is to film police activity as a non-violent form of protest and deterrent to police brutality. Around the country, a network of regular people take up cameras to bear witness to police actions and hold law enforcement to accountability.",0.072073,0,"2017-04-23","Released"
"808",0,0,"Messenger on a White Horse","Explores the life and work of English journalist Robert Cox, the former editor of ""The Buenos Aires Herald"" daily newspaper, whose investigative reporting in the late 1970s exposed the shocking human rights crimes of Argentina's military dictators.",0.119781,0,"2017-10-12","Released"
"809",0,0,"The Third Industrial Revolution","The global economy is in crisis. Our biosphere's inability to absorb human activity, combined with the exhaustion of natural resources, declining productivity, slow growth, rising unemployment, and steep inequality, forces us to rethink our economic models. Where do we go from here? In this compelling feature-length documentary, social and economic theorist Jeremy Rifkin lays out a road map to usher in a new era of sustainable development. A Third Industrial Revolution will unfold when three technologies emerge and converge: new communication, new sources of energy, and new modes of mobility. But, in the context of climate change, it needs to happen fast. Change of this magnitude requires political will and a profound ideological shift.",0.072304,0,"2017-04-23","Released"
"810",0,0,"A River Below","Deep in the Amazon, the population of the indigenous pink river dolphin is dwindling. Docile and easy to catch, this near-mythical animal is being hunted to extinction and used as bait for scavenger fish. But two activists are each working tirelessly to raise awareness and protect the species. On the one hand a marine biologist and on the other a famous TV star, each has their own very different approach to their one common goal.",1.8499,1,"2017-04-22","Released"
"811",0,0,"Liberated: The New Sexual Revolution","A documentary about today's young adult hookup culture and the stories in pop-culture that influence it.",2.855447,6,"2017-04-22","Released"
"812",0,0,"Awake, a Dream from Standing Rock","The Standing Rock Sioux Tribe in North Dakota captures world attention through their peaceful resistance against the U.S. government's plan to construct an oil pipeline through their land.",2.808217,3,"2017-04-22","Post Production"
"813",0,0,"The Reagan Show","Comprised entirely of archival footage taken during those pre-reality-television years, The Reagan Show looks at how Ronald Reagan redefined the look and feel of what it means to be the POTUS.",2.520354,3,"2017-04-22","Released"
"814",0,0,"A Suitable Girl","A Suitable Girl follows three young women in India struggling to maintain their identities and follow their dreams amid intense pressure to get married. The film examines the women's complex relationship with marriage, family, and society.",1.916439,3,"2017-04-22","Released"
"815",0,0,"The Last Animals","The Last Animals is a story about an extraordinary group of people who go to incredible lengths to save the planet's last animals. The documentary follows the conservationists, scientists and activists battling poachers and transnational trafficking syndicates to protect elephants and rhinos from extinction. From Africa's front lines to behind the scenes of Asian markets, the film takes an intense look at the global response to this slaughter and the desperate measures to genetically rescue the Northern White rhinos who are on the edge of extinction.",1.249503,0,"2017-05-04","Released"
"816",0,0,"Niñato","Jobless and with no prospects, ""Niñato"" (Kid) lives with his parents and does hip-hop music. He lives the life of the outskirts, it's the Madrid of the chronic crisis. But he is 34 years old and has 3 children to bring up. Time goes by, the kids are growing up and ""Niñato"" carries on, making music and looking after the children, without worrying too much about his future. Oro, the smallest one, not too motivated at school, will demand more attention and drive ""Niñato"" to face his own conflicts.",0.210608,0,"2017-04-22","Released"
"817",0,0,"The Protectors: Walk in the Ranger's Shoes","A documentary short shot in Virtual Reality that chronicles a day in the life of a ranger in Garamba National Park, managed by African Parks, in the Democratic Republic of Congo. These rangers are often the last line of defense in a race against extinction at the hands of poachers slaughtering elephants for their ivory tusks. The rangers face constant danger and even death, at the service of these sentient, noble creatures. Rangers are truly the unsung heroes in this race against time.",0.092506,0,"2017-04-22","Released"
"818",0,0,"Bobbi Jene","A love story, portraying the dilemmas and inevitable consequences of ambition. It is a film about a woman's fight for independence, a woman trying to succeed with her own art in the extremely competitive world of dance.",0.182853,2,"2017-09-22","Released"
"819",0,0,"AlphaGo","The ancient Chinese game of Go has long been considered a grand challenge for artificial intelligence. Yet in 2016, Google's DeepMind team announced that they would be taking on Lee Sedol, the world's most elite Go champion. AlphaGo chronicles the team as it prepares to test the limits of its rapidly-evolving AI technology. The film pits man against machine, and reveals as much about the workings of the human mind as it does the future of AI.",2.804247,17,"2017-04-21","Released"
"820",0,0,"LA 92","Twenty-five years after the verdict in the Rodney King trial sparked several days of protests, violence and looting in Los Angeles, LA 92 immerses viewers in that tumultuous period through stunning and rarely seen archival footage.",3.46181,12,"2017-04-28","Released"
"821",0,0,"The Death and Life of Marsha P. Johnson","Describing herself as a 'street queen,' Johnson was a legendary fixture in New York City’s gay ghetto and a tireless voice for LGBT pride since the days of Stonewall, who along with fellow trans icon Sylvia Rivera, founded Street Transvestites Action Revolutionaries (S.T.A.R.), a trans activist group based in the heart of NYC’s Greenwich Village. Her death in 1992 was declared a suicide by the NYPD, but friends never accepted that version of events. Structured as a whodunit, with activist Victoria Cruz cast as detective and audience surrogate, The Death and Life of Marsha P. Johnson celebrates the lasting political legacy of Johnson, while seeking to finally solve the mystery of her unexplained death.",2.059108,19,"2017-07-27","Released"
"822",0,0,"The Mentors: Kings of Sleaze Rockumentary","Documentary on the shock rock group ""The Mentors"".",0.140809,1,"2017-04-21","Released"
"823",0,0,"Hondros","HONDROS follows the life and career of famous war photographer Chris Hondros by exploring the poignant and often surprising stories behind this award-winning photojournalist's best-known photos. Driven by a commitment to bear witness to the wars of our time after the events of 9/11, Chris was among the first in a new generation of war photographers since Vietnam. HONDROS explores the complexities inherent in covering more than a decade of conflict, while trying to maintain a normal life. It also examines the unknowable calculus involved in making split-second life and death decisions -- before, during and after his photos were made. Chris was killed in Libya in 2011, but he left a lasting impact on his profession that is still felt today.",2.242279,1,"2017-04-21","Released"
"824",0,0,"The Departure","An intimate character study of the complex figure Ittetsu Nemoto, an aimless and rebellious former punk rocker-turned-Buddhist priest. He is renowned in Japan for saving the lives of countless suicidal men and women through his wise and compassionate counsel. But Nemoto is now approaching middle-age with a wife and young boy of his own, when he learns his life is at risk from heart disease, compounded by the heavy emotional workload of supporting those who no longer want to live. When saving others takes such a toll, can he find the resiliency to save himself?",0.087962,1,"2017-04-21","Released"
"825",0,0,"Frank Serpico","As an NYPD officer in the late 60s and early 70s, Frank Serpico blew the whistle on the corruption and payoffs running rampant in the department, was shot in the face during a drug arrest, and most famously became the subject of Sidney Lumet’s classic film SERPICO. Forty-plus years later, Serpico talks about his Southern Italian roots and upbringing, his time as an undercover officer, and his post-NYPD life in Europe and ultimately upstate New York. Adding their own recollections are his fellow officers, childhood friends, his West Side neighbors, and his admirers such as writer Luc Sante and actor John Turturro. With unprecedented access to its subject and augmented by original music by Jack White and an original score by Brendan Canty of Fugazi, Antonino D’Ambrosio creates a memorable, powerful portrait of an always-committed public servant who still walks the walk in his very own unique way.",0.650037,1,"2017-04-21","Released"
"826",0,0,"Shadowman","Richard Hambleton was a founder of the street art movement before succumbing to drugs and homelessness. Rediscovered 20 years later, he gets a second chance. But will he take it?",0.093018,1,"2017-04-21","Post Production"
"827",0,0,"The Public Image is Rotten","British rock icon John Lydon and fellow bandmates recall the years they spent performing as Public Image Ltd.",0.055254,0,"2017-04-21","Released"
"828",0,0,"Mike and the Mad Dog","Dive into the inner workings of one of the sports world's most unlikely partnerships: Mike Francesa and Chris “Mad Dog” Russo, the voices that launched a thousand sports radio imitators. The hosts, their colleagues, and a who's-who of sports heavyweights tell the story of their surprise rise to stardom and 19 years as the iconic voices of New York sports.",0.050624,0,"2017-04-21","Released"
"829",0,0,"Elián","The story of Elián Gonzalez, a five-year-old Cuban boy plucked from the Florida Straits, and how the fight for his future changed the course of U.S.-Cuba relations. Featuring personal testimony, interviews, and a news archive, this documentary recounts Elián’s remarkable rescue on Thanksgiving Day in 1999, after his mother and 10 others fleeing Cuba perished at sea, and the custody battle between the boy’s Cuban father and his Miami-based relatives.",2.321894,0,"2017-04-21","Released"
"830",0,0,"Gilbert","The life and career of one of comedy's most inimitable modern voices, Mr. Gilbert Gottfried.",2.736332,6,"2017-04-20","Released"
"831",0,0,"True Conviction","There's a new detective agency in Dallas, Texas, started by three exonerated men, with decades in prison served between them. True Conviction is a character-driven documentary that follows these change-makers as they rebuild their lives and families, learn to investigate cases, and work to support one another.",0.133295,1,"2017-04-20","Released"
"832",0,0,"Flames","A real romance filmed over five years. Josephine and Zefrey simmer in the white hot apocalypse of first love until the throw of a dart finds them on a spontaneous trip to the Maldives and cracks open the question -- is their love true or just a performance?",2.067975,0,"2017-04-20","Released"
"833",0,0,"Dreaming with Lola","A documentary about the duck farmer Khaiti Hallstein, who follows her dream of owning a small farm after her mother’s death. She is driven by a desire to have a voice in food production and find her true calling.",0.05445,0,"2017-04-20","Released"
"834",0,0,"Clive Davis: The Soundtrack of Our Lives","A look at the life and work of music producer, Clive Davis.",1.971786,0,"2017-04-19","Released"
"835",0,0,"Shang' Ajia","The film portrays two Lisu brothers aged 10 and 17 living in the Biluo Mountain where Nujiang River passes. After their father died, their mother remarried and settled at the foot of the mountain, leaving the boys to her mother and brother. There is no school on the mountain and kids spend their time shouldering the family chores. Even with the misfortune and hardship, simple happiness is never far from their life.",0.053629,0,"2017-04-19","Released"
"836",0,0,"Fins de séries","",0.127586,1,"2017-04-18","Released"
"837",0,0,"Karihwanoron: Precious Things","Yagorihwanirats, a Mohawk child from Kahnawake Mohawk Territory in Quebec, attends a unique and special school: Karihwanoron. It is a Mohawk immersion program that teaches Mohawk language, culture and philosophy. Yagorihwanirats is so excited to go to school that she never wants to miss a day – even if she is sick.",0.213563,0,"2017-04-18","Released"
"838",0,0,"So Near... So Far","The young American Pablo Menéndez came to Cuba to study Music at the National School of Art. Here he formed a family and became one more Cuban. Member of the Sound Experimentation Group of ICAIC and promoter of the teaching of the electric guitar in Cuba, he is, together with his group Mezcla, one of our most original musicians.",0.055226,0,"2017-04-17","Released"
"839",0,0,"One and Not Done","Examines the life and career of John Calipari, one of the most polarizing figures in modern college basketball, weaving his story around that of his 2015–16 Kentucky team.",0.147036,0,"2017-04-13","Released"
"840",0,0,"KoyaanisGTAV","A shot-for-shot remake of ""Koyaanisqatsi"" (1983) produced using the virtual environments of ""Grand Theft Auto V"".",0.049738,0,"2017-04-13","Released"
"841",0,0,"Blue","A thorough look at the 90's Turkish rock scene, one legendary stage band and its two members: Kerim Capli and Yavuz Cetin... An inquiry of their existential battles with the society, the industry and their own minds.",0.108817,0,"2017-04-11","Released"
"842",0,0,"An Opera of the World","In An Opera of the World, Malian scholar and filmmaker Manthia Diawara reflects upon the refugee crisis and the relationship between Europe and Africa. The film revolves around a 2008 performance of Bintou Were, a Sahel Opera, by Zé Manel Fortes with a libretto by Koulsy Lamko, in Bamako, around which Diawara builds a story about migration, interweaving interviews with documentary and archival footage. In the course of the film, one crosses into the world of opera from the tradition of sung wisdoms and sentiments, which has characterized West African culture for centuries. If opera is often understood as an über-European art form—the Gesamtkunstwerk invoked by Richard Wagner—Diawara chooses to meditate on its movement or migration as opposed to its expansion or totality. What happens when opera moves south, from Europe to Africa, just as so many people from that continent are moving north, in search of better lives?",0.057854,0,"2017-06-10","Released"
"843",0,0,"Spit’n’Split","Nothing could be cooler than a rock-band on tour. Hordes of screaming fans who want to give up their virginity for an autograph, free drugs in all sizes, colors and kicks, luxury hotels that loose a star after our rock gods have passed through it like a tornado and sold out theaters and stadiums. The members of The Experimental Tropic Blues Band would give up one of their balls to be able to experience that one day. Everything’s better than these endless trips on the road in a tour bus that should have fallen apart decades ago, cabinets filled with aspirin to battle cheap beer hangovers, dark and smelly theaters with clogged toilets and a few lost spectators, getting paid in candy bars and not one horny groupie in sight. It certainly can’t get any worse than that? Just wait and see!",0.069182,0,"2017-04-10","Released"
"844",0,0,"Forgotten Scares: An In-depth Look at Flemish Horror Cinema","The feature-length documentary ""Forgotten Scares"" goes back to the birth of Flemish horror in the '70s and shines a bright light on the future of horror in Belgium. The viewer gets a chance to discover long forgotten - and even unfinished - genre gems and learn in-depth info about underrated 'splatter and gore'-fests, post-apocalyptic movies, slasher-films, nazisploitation, women-in-prison and other fantastical Flemish genre benders through the eyes of the directors, producers, composers, principal actors and genre experts. ""Forgotten Scares"" is illustrated by rare behind the scene footage, classic film scenes, production stills, promotional art and even never before seen videos out of the vaults of the filmmakers.",0.098025,0,"2017-04-09","Released"
"845",0,0,"Leaning Into the Wind: Andy Goldsworthy","Thomas Riedelsheimer’s landmark Rivers and Tides inventively documented artist Andy Goldsworthy as he created his wondrously ephemeral site-specific sculptures, spun from nature. Fifteen years later, Goldsworthy is still appealingly engaged in his philosophical and tactical exploration of the natural world. Leaning Into the Wind is a collaborative sequel—a visual and aural sensation that takes viewers into the hillsides, terrains, and other outdoor spaces where Goldsworthy feels most at home and inspired.",0.460162,0,"2018-07-11","Released"
"846",0,0,"Here I Am","A top executive who can't bear to regard himself as a loser, even after nearly dying in the New York marathon; a woman unable to cope with the loss of her wealthy status after her divorce; and an ambitious financial couple confronted with their unresolved family matters. Every Sunday, in their upper class Bloemendaal church, the cutting sermons of reverend Ad van Nieuwpoort shake their faith and existence to the core. What drives people to be crushed by the weight of their ambitions?",0.086212,0,"2017-05-11","Released"
"847",0,0,"Let's Not Pretend","""Let's Not Pretend"" is a film by Riley Bartolomeo about acclaimed artist Susan Calza. This documentary follows this award and fellowship grant winning artist to discover the autobiographical stories which lay beneath her art. Moreover, the film emphasizes the importance of art in our communities, country and world!",0.049413,0,"2017-04-08","Released"
"848",0,0,"Fallen","A humanizing look at line-of-duty police deaths across the country, and how these losses effect those close to the fallen, as well as the communities they serve.",0.641204,2,"2017-04-07","Released"
"849",0,0,"The Cage Fighter","A blue-collar family man breaks the promise he'd made to never fight again. Now forty years old, with a wife and four children who need him, Joe Carman risks everything to go back into the fighting cage and come to terms with his past.",0.050753,0,"2017-04-07","Released"
"850",0,0,"The Earth Did Not Speak","In Guatemala in the early 1980s, nearly 200,000 indigenous people were murdered in a series of massacres, the Mayan genocide, under the military rule of infamous general Efraín Ríos Montt. The Earth Did Not Speak gives voice to those who survived the 1982 massacre of 177 Maya Achi in the town of Rio Negro. When the community decided to resist forced relocation for the construction of the Chixoy Dam, the military retaliated. This silent and observational film tells the stories of the children who hid in the mountains and watched as their mothers were abused and murdered, then witnessed the flooding of their ancestral homeland. An exquisite mix of natural sound and visuals is interrupted by the voices of Rio Negro’s survivors. The film flows quietly, revealing the devastating emotional and environmental impact of the massacre and the way the Maya Achi are coping with trauma by remembering and rebuilding their town on the banks overlooking the dam.",0.048423,0,"2017-04-07","Released"
"851",0,0,"The Long Way Back: The Story of Todd Z-Man Zalkins","After losing his close friend Bradley Nowell of Sublime to a heroin overdose, Todd Zalkins aka 'ZMAN' fights for his life in what will become the worst drug crisis in American History, the Opioid Epidemic. Against all odds, Todd is able to break a seventeen year addiction to prescription pain killers and dedicates his life to helping others who struggle with addiction.",0.102939,0,"2017-04-07","Released"
"852",0,0,"La Caravane du Cafard","An intimate portrait of a Belgian family. They seem normal at first, but after a while they show their true colors. They’re a bunch of ruthless and indifferent serial killers without any scruples or morality. You’ll witness their daily slaughter and, as the bodies pile up, see how they’ll come apart at the seams.",0.343454,0,"2017-04-07","Released"
"853",0,0,"Adele and Everything After","The moving story of a lonely, isolated woman with a heart condition whose life is transformed by a service dog, and what happens when she has to let go of the loyal companion who changed her life.",0.048479,0,"2017-04-06","Released"
"854",0,0,"The Illumination","When Gordon Gund went blind in 1970 at age 30 due to retinitis pigmentosa, he resolved to find a cure for the disease and created the Foundation Fighting Blindness. After decades of scientific research, a major breakthrough emerged, and this short film showcases the inspirational story of a 17-year-old Belgian boy who is a beneficiary of this work.",0.895938,0,"2017-04-06","Released"
"855",0,0,"The Paris Opera","A behind-the-scenes look at the of how the Paris Opera is run under the direction of Stephane Lissner.",1.068745,6,"2017-04-05","Released"
"856",0,0,"Silenzi e parole","The comparison of two realities: Lent of Capuchin Friars and Queeresima Association Arc. On one side the Christian rites followed by a large audience and devout; on the other side young and old people passionately trying to carry on an idea of civilization. On the same floor there are men and women of modern Italy, who, through a concrete commitment, are trying to change things for the better.",0.071088,0,"2017-04-05","Released"
"857",0,0,"RiverBlue","RiverBlue chronicles an unprecedented around-the-world river adventure, led by renowned paddler and conservationist, Mark Angelo, who ends up uncovering and documenting the dark side of the global fashion industry.",0.187009,0,"2017-04-03","Released"
"858",0,0,"Didi Contractor: Marrying the Earth to the Building","For the past two decades Didi Contractor has been passionately implementing her architectural visions in North West of India, the Kangra Valley, at the foot hills of the Himalayas combining rural traditions with modern requirements. This poetic documentary introduces us to her creations - houses built from clay, bamboo, slate and river stone, constructed in tribute to their natural surroundings. At the age of 86, Didi Contractor pursues her vision working day and night - dreaming her designs then designing her dreams. She sketches roughly, then proportions with pinpoint accuracy, the blueprints for economically and ecologically sustainability.",0.088738,1,"2017-04-02","Released"
"859",0,0,"Proekt Doschu","",0.048236,0,"2017-04-01","Released"
"860",0,0,"Salon Elvis","",0.091018,0,"2017-04-01","Released"
"861",0,0,"Milwaukee 53206","53206: a Milwaukee zip code where 62% of the adult male residents have spent time behind bars.  A character-driven, immersive ensemble helps tell the stories behind the statistic.",0.048236,0,"2017-04-01","Released"
"862",0,0,"The Sunrise Storyteller","Kasha Sequoia Slavner, aka The Sunrise Storyteller, is an 18-year old filmmaker, photographer, entrepreneur, young global leader and peace advocate. As a concerned high school student, disillusioned and outraged by the negativity and powerlessness she felt as a consumer of mainstream media, Kasha was compelled to find an alternative narrative. On her 16th birthday on an ambitious mission to travel the world for six months with her mom, camera in hand and no clear road map, she finds herself intersecting with the lives of people determined to rise above adversity.",0.048306,0,"2017-04-01","Released"
"863",0,0,"White Boy","“White Boy Rick,” as he was called, was a novelty: A white teenager seemingly running a major inner-city drug operation. In May of 1987, 17-year-old Richard Wershe Jr. was charged with a non-violent, juvenile drug offense. By the time of his arrest he was already a Detroit legend, frequently making front-page headlines and leading the local television news. In this film, gangsters, hit men, journalists and federal agents struggle to explain why he remains in prison at nearly 50 years old. The possible explanation is more stunning than the crimes Wershe was alleged to have committed.",2.390896,0,"2017-03-31","Released"
"864",0,0,"Mona: tesoro del Caribe","Mona is a beautiful island, distant, mythical, mysterious, full of caves and legends. It is also unknown. This documentary reveals the history and the fauna of Mona Island, while also audiovisually preserving it.",2.685292,0,"2017-04-06","Released"
"865",0,0,"Metamorphoses","The documentary centers around four young, ambitious women living a highly disciplined and structured life to achieve the desired Bikini Fitness competition body. For these women their body is a subject of constant observation and reflection. It is to be controlled, changed, modified and constructed. And finally, the gaze of an external observer - that of a coach and a judge - will determine when that well-crafted figure is complete and whose is the best.",0.051135,0,"2017-03-31","Released"
"866",0,0,"The Drift","The Drift traces the shifting economies of objects in contemporary Lebanon. The film moves between three main characters: the gatekeeper of the Roman temples of Niha in the Beqaa Valley; a young mechanic from Britel, a village known for trading automobile parts; and an archaeological conservator working at the American University of Beirut.",0.098406,0,"2017-03-31","Released"
"867",0,0,"12th and Clairmount","Home movie footage donated by metro Detroiters provides the spine of “12th and Clairmount,” which looks back at the Detroit riot of 1967 — and its causes and aftermath.  Those five days in July were among the most pivotal — and divisive — in the city’s history, with the turmoil leaving 43 dead. While the impending 50th anniversary of the summer of ’67 was the impetus for the film, the home movie footage in “12th and Clairmount” captures a wide spectrum of Detroit life, from proud streetscapes to dance parties to neighborhood sporting events.  Drawing from more than 400 reels of donated home movies from the era, other unearthed footage and newly recorded oral histories, the documentary is being produced by the Free Press in collaboration with Bridge Magazine and WXYZ-TV (Channel 7) and a group of metro Detroit cultural institutions, led by the Detroit Institute of Arts.",0.055562,0,"2017-03-30","Released"
"868",0,0,"Resonant Islands","This intimate look at Éliane Radigue, French pioneer of minimalist and electro-acoustic music, explores the sensory singularity of her ""sound sculpture"" and its meditative virtues.",0.048262,0,"2017-03-30","Released"
"869",0,0,"Was uns bindet","",0.048238,0,"2017-03-29","Released"
"870",0,0,"Guerrero","In the state of Guerrero, México, activists Coni, Juan and Mario rebel against impunity, regardless of the sacrifices and risks - even mortal - that their struggles involve.",0.048365,0,"2017-03-29","Released"
"871",0,0,"Shogun","BBC Threes shines a light on Joe Heron, aka Shogun, a nineteen year-old MC from Paisley, Scotland. With no connections - but plenty of talent - Shogun has racked up 1.75 million YouTube hits for his brand new track and supported acts such as Bugzy Malone and Pharaoh Monch.",0.090769,0,"2017-10-10","Released"
"872",0,0,"Rio Ferdinand: Being Mum and Dad","Rio Ferdinand a year after losing his wife to cancer as he tries to come to terms with the loss and its effects on him and his three children.",0.12271,1,"2017-03-28","Released"
"873",0,0,"I Remember Nothing","January 2011 : the revolution bursts in Tunisia, my father’s country. The Tunisian people scream in a rage and I, here in Paris, can feel their revolt vibrating in my heart.",0.047235,0,"2017-03-28","Released"
"874",0,0,"The Painter's Pen","Every fifteen days, Antoine, five, spends the weekend at his father's house. Time is counted, limited, condensed. For them, two days to do, to do again, to learn, to understand one another and to each other is little ... The father opens his son the initiatory territory of the forest where to kill is not playing. But on the return of the hunt, the father and son are equally disarmed: Antoine refuses to learn to read, and his father knows that this unknown forest of life is even more dangerous if one loses oneself.",0.047236,0,"2017-03-28","Released"
"875",0,0,"Last Days in Shibati","",0.115737,1,"2017-03-25","Released"
"876",0,0,"Every Wall is a Door","Drawing on VHS tapes of a programme hosted by her mother on Bulgaria’s national television, the filmmaker gives a pop-style and in-depth chronicle of the gentle – even “over-gentle” – 1989 revolution.",0.047174,0,"2017-03-25","Released"
"877",0,0,"Silent Class","She wanted to convey her essay to her sister. That's about Program for Industrial needs-Matched Education, Law of Teacher in University and Future Life College. Ultimately, It was the inconvenient truth of Korea and Education in Korea.",0.04752,0,"2017-03-25","Released"
"878",0,0,"Artemio","Artemio was born in U.S.A. Now he lives in a small town in Guerrero with his mother and his new family. Despite his roots in Mexico, he still doesn’t feel like a part of it. Together, they will show us a reality where the distance from those they left behind will come to life in every phone call.",0.047087,0,"2017-03-25","Released"
"879",0,0,"When we were wild","'When we were wild' is a free and evoking tour that progressively abandons a classic documentary structure to become a first person essay.",0.047128,0,"2017-03-23","Released"
"880",0,0,"Phantom of Illumination","Once upon a time, cinema was mainstream entertainment in Thailand. Movie theaters in Thailand were the place where families hung out. 30 years ago, there were 140 standalone movie theaters in Bangkok. As time went by, old-fashioned movie theaters are forgotten. Most of them became second-class movie theater showing double feature or pornography and eventually closed down.  Thonburi Rama is the last second class movie theater that opened until 2013 , when it had to close down. After the closure of Thonburirama, Rit, a projectionist who worked there for more than 25 years became a jobless person. His knowledge of film projecting became useless. He turned into an alcoholic and tried to study Dharma. Sometimes what he spoke were things that he mixed the reality with his own fantasy.  Rit went back to his hometown where his wife and daughter owned a rubber plantation, but he felt that he didn’t fit in and lost all hope.",0.066018,0,"2017-03-23","Released"
"881",0,0,"Unseen Enemy","A documentary focused on infectious disease outbreaks.",2.60495,0,"2017-03-22","Released"
"882",0,0,"Brexitannia","The first documentary about Brexit.",2.685426,0,"2017-03-22","Released"
"883",0,0,"69 Minutes of 86 Days","A 3-year-old girl and her family's long journey from a Greek refugee centre to Uppsala.",0.075859,0,"2017-03-22","Released"
"884",0,0,"The John Dalli Mystery","Eight years ago, Mads Brügger and Mikael Bertelsen tried to solve the murder of an EU official in 1993. A project that concluded in a dead end. Hoping to make good for their old defeat, the two journalists decide to investigate a complex case about the former EU Health Commissioner, John Dalli, who was fired under suspicion of being in the pocket of the tobacco industry. Brügger and Bertelsen travel to Malta to meet Dalli, who comes across as quite likeable. And it does not take long before they uncover an extensive conspiracy against him, when Dalli is suddenly contacted by a secret source who claims to be in possession of documents and recordings that contain plans to kill him.",0.340182,1,"2017-03-21","Released"
"885",0,0,"Gray House","A silent fisherman in Texas, a blazing oil field in North Dakota, a mysterious community in Virginia, a women’s prison in Oregon, and a modernist home in California are the ostensible subjects of Austin Lynch and Matthew Booth’s new feature, GRAY HOUSE. But as meditations upon nature, isolation, decadence, and destitution, they are flawless conduits for seamless blends of documentary and narrative form, and stunning explorations of sound, image, and cinematic time. Mysterious and elusive, yet possessing an aesthetic and sensory unity (appearances by Denis Lavant, Aurore Clément, and Dianna Molzan mix with direct addresses from real-life laborers and inmates), GRAY HOUSE quietly recalibrates one’s sense of the world and our place within it.",2.738808,0,"2017-10-07","Released"
